acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.9961111111111111,"[0.9988888888888889, 0.9894444444444445, 0.9983333333333333, 0.9944444444444445, 0.9994444444444445]",1.0,28.0,90.0,0.0,0.9910269564429404,"[0.9977168949771684, 0.979459459459459, 0.9894736842105258, 0.9952874646559844, 0.9931972789115642]",0.01863859487162295,0.0001,vgg16,0.9970665926533364,"[0.997716894977169, 0.9956043956043956, 0.9929577464788732, 0.9990539262062441, 1.0]",0.2,0.9851192900972665,"[0.997716894977169, 0.9638297872340426, 0.986013986013986, 0.9915492957746479, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,90.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.0364808440208435,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9968888888888889,"[0.9955555555555555, 0.9944444444444445, 0.9983333333333333, 0.9977777777777778, 0.9983333333333333]",1.0,28.0,91.0,0.0,0.9893806309072725,"[0.9908045977011489, 0.9892703862660939, 0.9893992932862185, 0.9981185324553147, 0.9793103448275856]",0.016623887613483625,0.0001,vgg16,0.9991041366041366,"[0.9976851851851852, 0.9978354978354979, 1.0, 1.0, 1.0]",0.2,0.9799187797211614,"[0.9840182648401826, 0.9808510638297873, 0.9790209790209791, 0.996244131455399, 0.9594594594594594]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,91.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2133456021547318,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9961111111111111,"[0.9972222222222222, 0.9916666666666667, 0.9972222222222222, 0.9966666666666667, 0.9977777777777778]",1.0,28.0,92.0,0.0,0.986041347939203,"[0.9942726231386019, 0.9838187702265366, 0.9823321554770311, 0.997180451127819, 0.9726027397260268]",0.018998215771312568,0.0001,vgg16,0.9945199504082833,"[0.9977011494252873, 0.9978118161925602, 0.9928571428571429, 0.9981185324553151, 0.9861111111111112]",0.2,0.9777623817617906,"[0.9908675799086758, 0.9702127659574468, 0.972027972027972, 0.996244131455399, 0.9594594594594594]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,92.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.3275124728679657,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9978888888888889,"[0.9988888888888889, 0.9944444444444445, 0.9988888888888889, 0.9983333333333333, 0.9988888888888889]",1.0,28.0,93.0,0.0,0.9930140647002395,"[0.9977168949771684, 0.9892703862660939, 0.9930069930069925, 0.9985895627644564, 0.986486486486486]",0.00950160084863051,0.0001,vgg16,0.9950091744612293,"[0.997716894977169, 0.9978354978354979, 0.993006993006993, 1.0, 0.9864864864864865]",0.2,0.9910489073783971,"[0.997716894977169, 0.9808510638297873, 0.993006993006993, 0.9971830985915493, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,93.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.3731964975595474,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9975555555555555,"[0.9972222222222222, 0.995, 0.9972222222222222, 0.9983333333333333, 1.0]",1.0,28.0,94.0,0.0,0.993109607825857,"[0.9942726231386019, 0.9903536977491957, 0.9823321554770311, 0.9985895627644564, 0.9999999999999996]",0.014409147953604892,0.0001,vgg16,0.9976796930137215,"[0.9977011494252873, 0.9978401727861771, 0.9928571428571429, 1.0, 1.0]",0.2,0.9886114747864905,"[0.9908675799086758, 0.9829787234042553, 0.972027972027972, 0.9971830985915493, 1.0]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,94.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.33209927380085,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9971111111111112,"[0.9972222222222222, 0.9938888888888889, 0.9988888888888889, 0.9961111111111111, 0.9994444444444445]",1.0,28.0,95.0,0.0,0.9930559381403958,"[0.9942594718714116, 0.98815931108719, 0.9929577464788727, 0.9967058823529406, 0.9931972789115642]",0.016842635486278193,0.0001,vgg16,0.999811320754717,"[1.0, 1.0, 1.0, 0.9990566037735849, 1.0]",0.2,0.9864093778500533,"[0.9885844748858448, 0.9765957446808511, 0.986013986013986, 0.9943661971830986, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,95.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.2562726140022278,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9981111111111112,"[0.9983333333333333, 0.9961111111111111, 0.9994444444444445, 0.9966666666666667, 1.0]",1.0,28.0,96.0,0.0,0.9965454527335739,"[0.996563573883161, 0.9924973204715964, 0.996491228070175, 0.9971751412429373, 0.9999999999999996]",0.008894658151823226,0.0001,vgg16,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.2,0.9931260516200645,"[0.9931506849315068, 0.9851063829787234, 0.993006993006993, 0.9943661971830986, 1.0]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,96.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.335397720336914,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9962222222222221,"[0.9966666666666667, 0.9916666666666667, 0.9961111111111111, 0.9972222222222222, 0.9994444444444445]",1.0,28.0,97.0,0.0,0.9886130699043372,"[0.993135011441647, 0.9838187702265366, 0.975265017667844, 0.9976492712740944, 0.9931972789115642]",0.01960100110930701,0.0001,vgg16,0.9955994652715713,"[0.9954128440366973, 0.9978118161925602, 0.9857142857142858, 0.9990583804143126, 1.0]",0.2,0.9817691857685945,"[0.9908675799086758, 0.9702127659574468, 0.965034965034965, 0.996244131455399, 0.9864864864864865]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,97.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.3233321011066437,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9945555555555554,"[0.9961111111111111, 0.9883333333333333, 0.9983333333333333, 0.9927777777777778, 0.9972222222222222]",1.0,28.0,98.0,0.0,0.9837244813480982,"[0.9919999999999994, 0.9772972972972968, 0.9894736842105258, 0.993865030674846, 0.9659863945578225]",0.02586419590419003,0.0001,vgg16,0.9902306648899453,"[0.9931350114416476, 0.9934065934065934, 0.9929577464788732, 0.9990512333965844, 0.9726027397260274]",0.2,0.9773551094815787,"[0.9908675799086758, 0.9617021276595744, 0.986013986013986, 0.9887323943661972, 0.9594594594594594]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,98.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.126208946108818,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.9971111111111112,"[0.9972222222222222, 0.9894444444444445, 1.0, 0.9988888888888889, 1.0]",1.0,28.0,99.0,0.0,0.9945379743951811,"[0.9942594718714116, 0.9793702497285554, 0.9999999999999996, 0.9990601503759392, 0.9999999999999996]",0.015772704862886004,0.0001,vgg16,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.2,0.9892562017397303,"[0.9885844748858448, 0.9595744680851064, 1.0, 0.9981220657276996, 1.0]",train
0.7712846347607053,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.42317380352644834, 0.9672544080604534]",1.0,28.0,99.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",1.5032835900783539,0.0001,vgg16,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",valid
0.7864444444444445,"[0.7561111111111111, 0.7344444444444445, 0.9183333333333333, 0.5644444444444444, 0.9588888888888889]",1.0,28.0,1.0,0.0,0.1452700456621709,"[0.009029345372460473, 0.02049180327868845, 0.0, 0.6968290796597055, 0.0]",0.4789293525947465,0.0001,vgg16,0.2540302432610125,"[0.3999999999999999, 0.2777777777777778, 0.0, 0.5923734385272846, 0.0]",0.8,0.1722427795178728,"[0.0045662100456621, 0.010638297872340425, 0.0, 0.8460093896713615, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,1.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4336705133318901,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7928888888888889,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5894444444444444, 0.9588888888888889]",1.0,28.0,2.0,0.0,0.14704407022572547,"[0.0, 0.0, 0.0, 0.7352203511286273, 0.0]",0.45342723031838733,0.0001,vgg16,0.11888760139049825,"[0.0, 0.0, 0.0, 0.5944380069524913, 0.0]",0.8,0.19267605633802817,"[0.0, 0.0, 0.0, 0.9633802816901409, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,2.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.42985615506768227,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.792,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.585, 0.9588888888888889]",1.0,28.0,3.0,0.0,0.14722712822324258,"[0.0, 0.0, 0.0, 0.7361356411162129, 0.0]",0.45381254090203177,0.0001,vgg16,0.11800679501698755,"[0.0, 0.0, 0.0, 0.5900339750849377, 0.0]",0.8,0.19568075117370892,"[0.0, 0.0, 0.0, 0.9784037558685446, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,3.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4307735301554203,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7904444444444444,"[0.7566666666666667, 0.7383333333333333, 0.92, 0.5783333333333334, 0.9588888888888889]",1.0,28.0,4.0,0.0,0.1479220719491837,"[0.0045454545454545366, 0.012578616352201229, 0.0, 0.7224862888482627, 0.0]",0.4544175825185246,0.0001,vgg16,0.3040376390076988,"[0.4999999999999998, 0.4285714285714285, 0.0, 0.5916167664670658, 0.0]",0.8,0.18727312285253345,"[0.00228310502283105, 0.006382978723404255, 0.0, 0.927699530516432, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,4.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43217608705163,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7931111111111111,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5905555555555555, 0.9588888888888889]",1.0,28.0,5.0,0.0,0.14847955260398452,"[0.0, 0.0, 0.0, 0.7423977630199226, 0.0]",0.45409714976946514,0.0001,vgg16,0.11826280623608018,"[0.0, 0.0, 0.0, 0.5913140311804009, 0.0]",0.8,0.19943661971830987,"[0.0, 0.0, 0.0, 0.9971830985915493, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,5.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4323885403573513,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7932222222222223,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5911111111111111, 0.9588888888888889]",1.0,28.0,6.0,0.0,0.14827828531271953,"[0.0, 0.0, 0.0, 0.7413914265635976, 0.0]",0.45303977347082564,0.0001,vgg16,0.1184727681078046,"[0.0, 0.0, 0.0, 0.592363840539023, 0.0]",0.8,0.19812206572769953,"[0.0, 0.0, 0.0, 0.9906103286384976, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,6.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43254924565553665,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7932222222222223,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5911111111111111, 0.9588888888888889]",1.0,28.0,7.0,0.0,0.14853146853146842,"[0.0, 0.0, 0.0, 0.7426573426573421, 0.0]",0.4540394498242272,0.0001,vgg16,0.11832869080779944,"[0.0, 0.0, 0.0, 0.5916434540389972, 0.0]",0.8,0.19943661971830987,"[0.0, 0.0, 0.0, 0.9971830985915493, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,7.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4313582330942154,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7932222222222223,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5911111111111111, 0.9588888888888889]",1.0,28.0,8.0,0.0,0.1485674353598881,"[0.0, 0.0, 0.0, 0.7428371767994404, 0.0]",0.455436349246237,0.0001,vgg16,0.11830829159710629,"[0.0, 0.0, 0.0, 0.5915414579855315, 0.0]",0.8,0.19962441314553991,"[0.0, 0.0, 0.0, 0.9981220657276996, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,8.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43061497807502747,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7934444444444445,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5922222222222222, 0.9588888888888889]",1.0,28.0,9.0,0.0,0.14870719776380145,"[0.0, 0.0, 0.0, 0.7435359888190073, 0.0]",0.45333367933829627,0.0001,vgg16,0.11841958820255982,"[0.0, 0.0, 0.0, 0.5920979410127991, 0.0]",0.8,0.19981220657276993,"[0.0, 0.0, 0.0, 0.9990610328638497, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,9.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43068812787532806,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7935555555555556,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5927777777777777, 0.9588888888888889]",1.0,28.0,10.0,0.0,0.1486514886164622,"[0.0, 0.0, 0.0, 0.7432574430823111, 0.0]",0.4531625558932622,0.0001,vgg16,0.11854748603351954,"[0.0, 0.0, 0.0, 0.5927374301675977, 0.0]",0.8,0.19924882629107982,"[0.0, 0.0, 0.0, 0.996244131455399, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,10.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4299888014793396,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7932222222222223,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5911111111111111, 0.9588888888888889]",1.0,28.0,11.0,0.0,0.14860335195530716,"[0.0, 0.0, 0.0, 0.7430167597765358, 0.0]",0.45285578154855305,0.0001,vgg16,0.11828793774319066,"[0.0, 0.0, 0.0, 0.5914396887159533, 0.0]",0.8,0.19981220657276993,"[0.0, 0.0, 0.0, 0.9990610328638497, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,11.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4310624599456787,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7929999999999999,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.59, 0.9588888888888889]",1.0,28.0,12.0,0.0,0.14839160839160828,"[0.0, 0.0, 0.0, 0.7419580419580414, 0.0]",0.45375119232469135,0.0001,vgg16,0.11821727019498607,"[0.0, 0.0, 0.0, 0.5910863509749303, 0.0]",0.8,0.19924882629107982,"[0.0, 0.0, 0.0, 0.996244131455399, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,12.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4297543428838253,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7933333333333333,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5916666666666667, 0.9588888888888889]",1.0,28.0,13.0,0.0,0.14861936385879054,"[0.0, 0.0, 0.0, 0.7430968192939527, 0.0]",0.4542254979411761,0.0001,vgg16,0.11837416481069044,"[0.0, 0.0, 0.0, 0.5918708240534521, 0.0]",0.8,0.19962441314553991,"[0.0, 0.0, 0.0, 0.9981220657276996, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,13.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43069157749414444,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7933333333333333,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5916666666666667, 0.9588888888888889]",1.0,28.0,14.0,0.0,0.14865525672371627,"[0.0, 0.0, 0.0, 0.7432762836185813, 0.0]",0.45301961667007873,0.0001,vgg16,0.11835372636262513,"[0.0, 0.0, 0.0, 0.5917686318131257, 0.0]",0.8,0.19981220657276993,"[0.0, 0.0, 0.0, 0.9990610328638497, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,14.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4305734746158123,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7933333333333333,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5916666666666667, 0.9588888888888889]",1.0,28.0,15.0,0.0,0.1486910994764397,"[0.0, 0.0, 0.0, 0.7434554973821984, 0.0]",0.45243528683980305,0.0001,vgg16,0.11833333333333333,"[0.0, 0.0, 0.0, 0.5916666666666667, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,15.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4321676418185234,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7933333333333333,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5916666666666667, 0.9588888888888889]",1.0,28.0,16.0,0.0,0.14865525672371627,"[0.0, 0.0, 0.0, 0.7432762836185813, 0.0]",0.4527175860272514,0.0001,vgg16,0.11835372636262513,"[0.0, 0.0, 0.0, 0.5917686318131257, 0.0]",0.8,0.19981220657276993,"[0.0, 0.0, 0.0, 0.9990610328638497, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,16.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4289696514606476,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7931111111111111,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5905555555555555, 0.9588888888888889]",1.0,28.0,17.0,0.0,0.14851554313656995,"[0.0, 0.0, 0.0, 0.7425777156828497, 0.0]",0.4533776541550954,0.0001,vgg16,0.11824249165739711,"[0.0, 0.0, 0.0, 0.5912124582869855, 0.0]",0.8,0.19962441314553991,"[0.0, 0.0, 0.0, 0.9981220657276996, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,17.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43143636360764503,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7933333333333333,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5916666666666667, 0.9588888888888889]",1.0,28.0,18.0,0.0,0.1486910994764397,"[0.0, 0.0, 0.0, 0.7434554973821984, 0.0]",0.4532706341809697,0.0001,vgg16,0.11833333333333333,"[0.0, 0.0, 0.0, 0.5916666666666667, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,18.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.42983485013246536,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7931111111111111,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5905555555555555, 0.9588888888888889]",1.0,28.0,19.0,0.0,0.14840742037101845,"[0.0, 0.0, 0.0, 0.7420371018550922, 0.0]",0.4528324264619086,0.0001,vgg16,0.11830357142857142,"[0.0, 0.0, 0.0, 0.5915178571428571, 0.0]",0.8,0.19906103286384977,"[0.0, 0.0, 0.0, 0.9953051643192489, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,19.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4303666912019253,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7933333333333333,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5916666666666667, 0.9588888888888889]",1.0,28.0,20.0,0.0,0.14865525672371627,"[0.0, 0.0, 0.0, 0.7432762836185813, 0.0]",0.45313345657454596,0.0001,vgg16,0.11835372636262513,"[0.0, 0.0, 0.0, 0.5917686318131257, 0.0]",0.8,0.19981220657276993,"[0.0, 0.0, 0.0, 0.9990610328638497, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,20.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.43068768456578255,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7932222222222223,"[0.7566666666666667, 0.7388888888888889, 0.9205555555555556, 0.5911111111111111, 0.9588888888888889]",1.0,28.0,21.0,0.0,0.14860335195530716,"[0.0, 0.0, 0.0, 0.7430167597765358, 0.0]",0.45301295237408745,0.0001,vgg16,0.11828793774319066,"[0.0, 0.0, 0.0, 0.5914396887159533, 0.0]",0.8,0.19981220657276993,"[0.0, 0.0, 0.0, 0.9990610328638497, 0.0]",train
0.802015113350126,"[0.792191435768262, 0.7329974811083123, 0.9408060453400504, 0.5768261964735516, 0.9672544080604534]",1.0,28.0,21.0,0.0,0.1463258785942491,"[0.0, 0.0, 0.0, 0.7316293929712454, 0.0]",0.4305051527917385,0.0001,vgg16,0.11536523929471032,"[0.0, 0.0, 0.0, 0.5768261964735516, 0.0]",0.8,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
