acc,acc_labels,bce1_loss,bce2_loss,epoch,exp,f1,f1_labels,jaccard,loss,lr,prec,prec_labels,recall,recall_labels,train_mode,train_type
0.842087542087542,"[0.8434343434343434, 0.7222222222222222, 0.9208754208754208, 0.7575757575757576, 0.9663299663299664]",0.029995268710435515,0.3893719196515648,75.0,0.0,0.4438352223783838,"[0.5550239234449755, 0.13612565445026148, 0.29850746268656664, 0.7850746268656712, 0.4444444444444439]",0.0,0.4688840851187706,0.0001,0.5260135248129103,"[0.6904761904761905, 0.37142857142857144, 0.3125, 0.7850746268656716, 0.47058823529411764]",0.4078349754984476,"[0.464, 0.08333333333333333, 0.2857142857142857, 0.7850746268656716, 0.42105263157894735]",valid,ynet
0.8930999999999999,"[0.887, 0.803, 0.96, 0.8335, 0.982]",0.026333486394119122,0.306143248148456,76.0,0.0,0.7213604031068637,"[0.7483296213808458, 0.5491990846681918, 0.6946564885496178, 0.8611921634014167, 0.753424657534246]",0.0,0.2732268837839365,0.0001,0.8078580692544804,"[0.8, 0.6896551724137931, 0.8504672897196262, 0.8530140379851362, 0.8461538461538461]",0.6589680747905244,"[0.702928870292887, 0.45627376425855515, 0.5870967741935483, 0.8695286195286195, 0.6790123456790124]",train,ynet
0.8427609427609427,"[0.835016835016835, 0.7272727272727273, 0.936026936026936, 0.7508417508417509, 0.9646464646464646]",0.029989667209288612,0.389388931920002,76.0,0.0,0.48537031463477787,"[0.5377358490566033, 0.4172661870503592, 0.2692307692307688, 0.7701863354037262, 0.43243243243243196]",0.0,0.42024581879377365,0.0001,0.5578760793898457,"[0.6551724137931034, 0.47540983606557374, 0.4117647058823529, 0.8025889967637541, 0.4444444444444444]",0.4378292021673011,"[0.456, 0.3717948717948718, 0.2, 0.7402985074626866, 0.42105263157894735]",valid,ynet
0.8981999999999999,"[0.888, 0.8065, 0.958, 0.8545, 0.984]",0.02630617300891735,0.30534661940752694,77.0,0.0,0.7315408134528144,"[0.7488789237668155, 0.5666293393057105, 0.6842105263157888, 0.8771633600675385, 0.7808219178082186]",0.0,0.2682092478126287,0.0001,0.8145284783111102,"[0.8067632850241546, 0.6893732970027248, 0.8198198198198198, 0.8797629127857748, 0.8769230769230769]",0.6690225931013495,"[0.698744769874477, 0.48098859315589354, 0.5870967741935483, 0.8745791245791246, 0.7037037037037037]",train,ynet
0.8356902356902356,"[0.835016835016835, 0.7188552188552189, 0.9292929292929293, 0.7373737373737373, 0.9579124579124579]",0.029987554996509232,0.38951089517173604,77.0,0.0,0.4706282245773643,"[0.5288461538461533, 0.426116838487972, 0.3437499999999995, 0.7301038062283732, 0.3243243243243238]",0.0,0.42872697934508325,0.0001,0.5405732594062927,"[0.6626506024096386, 0.45925925925925926, 0.3793103448275862, 0.8683127572016461, 0.3333333333333333]",0.41947236633489576,"[0.44, 0.3974358974358974, 0.3142857142857143, 0.6298507462686567, 0.3157894736842105]",valid,ynet
0.8986000000000001,"[0.892, 0.82, 0.957, 0.839, 0.985]",0.026282932751449533,0.30449192795996805,78.0,0.0,0.7358925094447577,"[0.7522935779816509, 0.6008869179600881, 0.6692307692307687, 0.8653846153846149, 0.7916666666666662]",0.0,0.26229618791490794,0.0001,0.8292399750648167,"[0.8324873096446701, 0.7207446808510638, 0.8285714285714286, 0.8596345514950167, 0.9047619047619048]",0.6675215483182004,"[0.6861924686192469, 0.5152091254752852, 0.5612903225806452, 0.8712121212121212, 0.7037037037037037]",train,ynet
0.838047138047138,"[0.8164983164983165, 0.734006734006734, 0.9259259259259259, 0.7508417508417509, 0.9629629629629629]",0.029981389842074727,0.38975608027559794,78.0,0.0,0.4336700208518642,"[0.5067873303167415, 0.3828124999999995, 0.18518518518518473, 0.781065088757396, 0.3124999999999995]",0.0,0.4383810259401798,0.0001,0.49906003221453127,"[0.5833333333333334, 0.49, 0.2631578947368421, 0.7741935483870968, 0.3846153846153846]",0.3912354606378172,"[0.448, 0.3141025641025641, 0.14285714285714285, 0.7880597014925373, 0.2631578947368421]",valid,ynet
0.8956,"[0.8855, 0.817, 0.958, 0.8395, 0.978]",0.026251519387602458,0.30379662253381684,79.0,0.0,0.7145772602665743,"[0.7412429378531069, 0.5869074492099317, 0.6718749999999994, 0.8661942476031674, 0.7066666666666661]",0.0,0.2726373581215739,0.0001,0.8011377479274533,"[0.8058968058968059, 0.7222222222222222, 0.8514851485148515, 0.8579686209744013, 0.7681159420289855]",0.652845573695376,"[0.6861924686192469, 0.49429657794676807, 0.5548387096774193, 0.8745791245791246, 0.654320987654321]",train,ynet
0.837037037037037,"[0.835016835016835, 0.6952861952861953, 0.9377104377104377, 0.7558922558922558, 0.9612794612794613]",0.029970142321835737,0.38996364020432034,79.0,0.0,0.505878276645354,"[0.5545454545454539, 0.36042402826855074, 0.3934426229508192, 0.7819548872180445, 0.439024390243902]",0.0,0.4354424625635147,0.0001,0.540437644963132,"[0.6421052631578947, 0.4015748031496063, 0.46153846153846156, 0.7878787878787878, 0.4090909090909091]",0.48151676665832205,"[0.488, 0.3269230769230769, 0.34285714285714286, 0.7761194029850746, 0.47368421052631576]",valid,ynet
0.901,"[0.8935, 0.8145, 0.9595, 0.8545, 0.983]",0.026217689965204852,0.3029372513413797,80.0,0.0,0.7367752136247847,"[0.7593220338983045, 0.5826771653543301, 0.6943396226415088, 0.8772669759595102, 0.7702702702702697]",0.0,0.2576988919079304,0.0001,0.8210564464567177,"[0.8255528255528255, 0.7134986225895317, 0.8363636363636363, 0.8791208791208791, 0.8507462686567164]",0.6735994547553196,"[0.702928870292887, 0.4923954372623574, 0.5935483870967742, 0.8754208754208754, 0.7037037037037037]",train,ynet
0.8356902356902356,"[0.8282828282828283, 0.7171717171717171, 0.9158249158249159, 0.7491582491582491, 0.968013468013468]",0.029970306834616073,0.39066550376913184,80.0,0.0,0.4928792719608145,"[0.4333333333333329, 0.4285714285714281, 0.34210526315789425, 0.7738998482549312, 0.486486486486486]",0.0,0.47679805631438893,0.0001,0.5539445711980177,"[0.7090909090909091, 0.45652173913043476, 0.3170731707317073, 0.7870370370370371, 0.5]",0.4644305931303575,"[0.312, 0.40384615384615385, 0.37142857142857144, 0.7611940298507462, 0.47368421052631576]",valid,ynet
0.8984,"[0.9015, 0.8125, 0.9565, 0.839, 0.9825]",0.026190901389018997,0.3021452402664212,81.0,0.0,0.7341700705368749,"[0.780867630700778, 0.5819397993311032, 0.6813186813186808, 0.8648194794290507, 0.7619047619047613]",0.0,0.26201336972415445,0.0001,0.8073000534296091,"[0.833729216152019, 0.7035040431266847, 0.788135593220339, 0.8626465661641541, 0.8484848484848485]",0.6777737467513731,"[0.7343096234309623, 0.49619771863117873, 0.6, 0.867003367003367, 0.691358024691358]",train,ynet
0.8346801346801346,"[0.8232323232323232, 0.7154882154882155, 0.9292929292929293, 0.7356902356902357, 0.9696969696969697]",0.029966438910450664,0.3913027793926194,81.0,0.0,0.4347028757798208,"[0.4502617801047115, 0.31578947368421, 0.3636363636363631, 0.736134453781512, 0.3076923076923073]",0.0,0.4725752420723438,0.0001,0.5761839236032784,"[0.6515151515151515, 0.42857142857142855, 0.3870967741935484, 0.8423076923076923, 0.5714285714285714]",0.36022296038603974,"[0.344, 0.25, 0.34285714285714286, 0.6537313432835821, 0.21052631578947367]",valid,ynet
0.9014,"[0.8885, 0.819, 0.9605, 0.855, 0.984]",0.0261690007880504,0.3013067222660385,82.0,0.0,0.7416509627355417,"[0.7502799552071664, 0.6021978021978016, 0.6973180076628347, 0.8776371308016873, 0.7808219178082186]",0.0,0.2569213970005512,0.0001,0.8272097722999888,"[0.8072289156626506, 0.7135416666666666, 0.8584905660377359, 0.8798646362098139, 0.8769230769230769]",0.6775941441860653,"[0.700836820083682, 0.5209125475285171, 0.5870967741935483, 0.8754208754208754, 0.7037037037037037]",train,ynet
0.837037037037037,"[0.8232323232323232, 0.7121212121212122, 0.9393939393939394, 0.7407407407407407, 0.9696969696969697]",0.029963374654687642,0.39178604550629736,82.0,0.0,0.5085743690704926,"[0.5679012345679006, 0.4318936877076407, 0.2799999999999996, 0.7630769230769224, 0.49999999999999944]",0.0,0.46112597559889157,0.0001,0.5632803286909932,"[0.5847457627118644, 0.4482758620689655, 0.4666666666666666, 0.7873015873015873, 0.5294117647058824]",0.47652987693113386,"[0.552, 0.4166666666666667, 0.2, 0.7402985074626866, 0.47368421052631576]",valid,ynet
0.901,"[0.8975, 0.8225, 0.9505, 0.8525, 0.982]",0.02614620857210996,0.3006147976175305,83.0,0.0,0.7257128322091779,"[0.7699214365881027, 0.5988700564971745, 0.629213483146067, 0.8771345272802994, 0.753424657534246]",0.0,0.2674395070225,0.0001,0.8065839022572925,"[0.8305084745762712, 0.7381615598885793, 0.75, 0.8680956306677658, 0.8461538461538461]",0.6657373938079519,"[0.7175732217573222, 0.5038022813688213, 0.5419354838709678, 0.8863636363636364, 0.6790123456790124]",train,ynet
0.8437710437710437,"[0.8114478114478114, 0.7255892255892256, 0.936026936026936, 0.7727272727272727, 0.9730639730639731]",0.029975298643648063,0.3918605034017847,83.0,0.0,0.43250021056457466,"[0.45098039215686225, 0.33469387755102, 0.23999999999999955, 0.8034934497816587, 0.3333333333333329]",0.0,0.42900549868742627,0.0001,0.6054087094813876,"[0.5822784810126582, 0.4606741573033708, 0.39999999999999997, 0.7840909090909091, 0.7999999999999998]",0.3673311994106967,"[0.368, 0.26282051282051283, 0.17142857142857143, 0.8238805970149253, 0.21052631578947367]",valid,ynet
0.8997999999999999,"[0.8835, 0.828, 0.954, 0.8475, 0.986]",0.02611720405087587,0.2998893687019453,84.0,0.0,0.7359069214242265,"[0.7349260523321951, 0.6203090507726263, 0.6406249999999994, 0.8728636932055018, 0.8108108108108102]",0.0,0.26263416454195976,0.0001,0.8233876552610143,"[0.8054862842892768, 0.7394736842105263, 0.8118811881188119, 0.8645747316267548, 0.8955223880597015]",0.6722077760022003,"[0.6757322175732218, 0.5342205323193916, 0.5290322580645161, 0.8813131313131313, 0.7407407407407407]",train,ynet
0.8397306397306398,"[0.8148148148148148, 0.7188552188552189, 0.9410774410774411, 0.7575757575757576, 0.9663299663299664]",0.02997546896922822,0.39222303607884573,84.0,0.0,0.4403083412866745,"[0.46601941747572767, 0.36981132075471657, 0.22222222222222185, 0.7684887459807068, 0.37499999999999944]",0.0,0.45266555895407995,0.0001,0.5672849903550283,"[0.5925925925925926, 0.44954128440366975, 0.4999999999999999, 0.8327526132404182, 0.46153846153846145]",0.37403640329296267,"[0.384, 0.3141025641025641, 0.14285714285714285, 0.7134328358208956, 0.3157894736842105]",valid,ynet
0.9006000000000001,"[0.8975, 0.819, 0.963, 0.84, 0.9835]",0.02608620675273922,0.29906500929273494,85.0,0.0,0.7501944274663209,"[0.7739801543550161, 0.6107526881720424, 0.7279411764705876, 0.8658843252305107, 0.7724137931034478]",0.0,0.2524458954483271,0.0001,0.8209152824233239,"[0.8181818181818182, 0.7029702970297029, 0.8461538461538461, 0.8622704507512521, 0.875]",0.6947659798885837,"[0.7343096234309623, 0.5399239543726235, 0.6387096774193548, 0.8695286195286195, 0.691358024691358]",train,ynet
0.8356902356902356,"[0.8097643097643098, 0.7188552188552189, 0.9191919191919192, 0.7626262626262627, 0.968013468013468]",0.02998722456251235,0.3926074709223453,85.0,0.0,0.4526117211227758,"[0.5232067510548518, 0.4221453287197227, 0.27272727272727226, 0.8049792531120327, 0.2399999999999996]",0.0,0.4562708812455336,0.0001,0.5105081251515886,"[0.5535714285714286, 0.45864661654135336, 0.2903225806451613, 0.75, 0.49999999999999994]",0.4341439902857028,"[0.496, 0.391025641025641, 0.2571428571428571, 0.8686567164179104, 0.15789473684210525]",valid,ynet
0.9041,"[0.897, 0.8285, 0.9615, 0.849, 0.9845]",0.026060784431937118,0.2982873649000265,86.0,0.0,0.7539959737088863,"[0.7680180180180174, 0.6133032694475756, 0.7199999999999994, 0.8739565943238725, 0.7947019867549664]",0.0,0.25528441213071346,0.0001,0.8268069264797558,"[0.8317073170731707, 0.7534626038781164, 0.825, 0.8667218543046358, 0.8571428571428571]",0.6982525873943668,"[0.7133891213389121, 0.5171102661596958, 0.6387096774193548, 0.8813131313131313, 0.7407407407407407]",train,ynet
0.8471380471380472,"[0.8434343434343434, 0.7087542087542088, 0.9393939393939394, 0.7710437710437711, 0.9730639730639731]",0.02998002845476385,0.3926423778193664,86.0,0.0,0.49546061689422227,"[0.550724637681159, 0.40955631399317355, 0.2799999999999996, 0.8084507042253515, 0.42857142857142805]",0.0,0.4250055362780889,0.0001,0.6063489644531481,"[0.6951219512195121, 0.43795620437956206, 0.4666666666666666, 0.7653333333333333, 0.6666666666666665]",0.4426242552420086,"[0.456, 0.38461538461538464, 0.2, 0.8567164179104477, 0.3157894736842105]",valid,ynet
0.9017000000000002,"[0.8875, 0.821, 0.9595, 0.8585, 0.982]",0.02603155124499939,0.2975149949381805,87.0,0.0,0.7404869493117765,"[0.7440273037542656, 0.6150537634408597, 0.7054545454545449, 0.8811423771524566, 0.7567567567567561]",0.0,0.2538070720434189,0.0001,0.8093664520551613,"[0.8154613466334164, 0.7079207920792079, 0.8083333333333333, 0.8792958927074602, 0.835820895522388]",0.6855975526904762,"[0.6841004184100419, 0.5437262357414449, 0.6258064516129033, 0.882996632996633, 0.691358024691358]",train,ynet
0.8454545454545455,"[0.8232323232323232, 0.7525252525252525, 0.9242424242424242, 0.7592592592592593, 0.968013468013468]",0.029985859296390447,0.39333571731818445,87.0,0.0,0.4751264110690097,"[0.4198895027624305, 0.38493723849372335, 0.30769230769230715, 0.8059701492537308, 0.45714285714285663]",0.0,0.48414939443270366,0.0001,0.5609855199047791,"[0.6785714285714286, 0.5542168674698795, 0.3333333333333333, 0.7388059701492538, 0.5]",0.4384411752688265,"[0.304, 0.2948717948717949, 0.2857142857142857, 0.8865671641791045, 0.42105263157894735]",valid,ynet
0.9043999999999999,"[0.9085, 0.822, 0.9575, 0.852, 0.982]",0.026005669704761376,0.29671550097550903,88.0,0.0,0.7466739550713108,"[0.7941507311586046, 0.6180257510729609, 0.6840148698884752, 0.877178423236514, 0.7599999999999995]",0.0,0.2500881264731288,0.0001,0.8132640669926717,"[0.8588807785888077, 0.7093596059113301, 0.8070175438596491, 0.8649754500818331, 0.8260869565217391]",0.6946009942981513,"[0.7384937238493724, 0.5475285171102662, 0.5935483870967742, 0.8897306397306397, 0.7037037037037037]",train,ynet
0.8441077441077441,"[0.8148148148148148, 0.7272727272727273, 0.9377104377104377, 0.7727272727272727, 0.968013468013468]",0.02997998205285645,0.3935888701610351,88.0,0.0,0.47687485165797394,"[0.4954128440366967, 0.456375838926174, 0.2448979591836731, 0.8005908419497778, 0.3870967741935479]",0.0,0.44532910734415054,0.0001,0.5560974980234168,"[0.5806451612903226, 0.4788732394366197, 0.4285714285714285, 0.7923976608187134, 0.49999999999999994]",0.43281414097816295,"[0.432, 0.4358974358974359, 0.17142857142857143, 0.808955223880597, 0.3157894736842105]",valid,ynet
0.9042000000000001,"[0.902, 0.8205, 0.9595, 0.8525, 0.9865]",0.025975890708453436,0.29595767066627743,89.0,0.0,0.7565391192294455,"[0.7812499999999994, 0.6041896361631748, 0.7054545454545449, 0.8754748839172641, 0.8163265306122444]",0.0,0.25183633275330064,0.0001,0.8303948708515929,"[0.8373205741626795, 0.7191601049868767, 0.8083333333333333, 0.8780694326841659, 0.9090909090909091]",0.6985145871999082,"[0.7322175732217573, 0.5209125475285171, 0.6258064516129033, 0.872895622895623, 0.7407407407407407]",train,ynet
0.8417508417508417,"[0.8198653198653199, 0.7188552188552189, 0.9343434343434344, 0.7727272727272727, 0.9629629629629629]",0.029973364489635935,0.39369829265055833,89.0,0.0,0.48387126672902225,"[0.556016597510373, 0.31836734693877505, 0.26415094339622597, 0.8046309696092615, 0.47619047619047566]",0.0,0.43282129367192584,0.0001,0.5240717656153198,"[0.5775862068965517, 0.43820224719101125, 0.3888888888888889, 0.7808988764044944, 0.43478260869565216]",0.4684333071484682,"[0.536, 0.25, 0.2, 0.8298507462686567, 0.5263157894736842]",valid,ynet
0.9012,"[0.894, 0.823, 0.963, 0.8465, 0.9795]",0.025950094309551027,0.2952869773983628,90.0,0.0,0.7382649567666336,"[0.7644444444444439, 0.6049107142857137, 0.7299270072992695, 0.8709541824295917, 0.7210884353741491]",0.0,0.25855300154536964,0.0001,0.8121644018996268,"[0.8151658767772512, 0.7324324324324324, 0.8403361344537815, 0.869857262804366, 0.803030303030303]",0.6812821094945172,"[0.7196652719665272, 0.5152091254752852, 0.6451612903225806, 0.8720538720538721, 0.654320987654321]",train,ynet
0.8323232323232324,"[0.8333333333333334, 0.6851851851851852, 0.9090909090909091, 0.7626262626262627, 0.9713804713804713]",0.029977269675719107,0.39422095734011997,90.0,0.0,0.46672253048004464,"[0.4406779661016944, 0.4579710144927531, 0.28947368421052583, 0.7751196172248798, 0.3703703703703699]",0.0,0.4715895188351472,0.0001,0.578694776347633,"[0.75, 0.41798941798941797, 0.2682926829268293, 0.8321917808219178, 0.6249999999999999]",0.42424539995223426,"[0.312, 0.5064102564102564, 0.3142857142857143, 0.7253731343283583, 0.2631578947368421]",valid,ynet
0.9043999999999999,"[0.9005, 0.8195, 0.963, 0.852, 0.987]",0.025923428746717273,0.29457573131131737,91.0,0.0,0.7611548253314633,"[0.7730900798175593, 0.6002214839424136, 0.731884057971014, 0.8762541806020062, 0.8243243243243238]",0.0,0.25334919929504396,0.0001,0.8368094700160901,"[0.849624060150376, 0.7188328912466844, 0.8347107438016529, 0.8704318936877077, 0.9104477611940298]",0.7022536703059125,"[0.7092050209205021, 0.5152091254752852, 0.6516129032258065, 0.8821548821548821, 0.7530864197530864]",train,ynet
0.8441077441077441,"[0.8164983164983165, 0.7205387205387206, 0.9377104377104377, 0.7794612794612794, 0.9663299663299664]",0.02997510727643427,0.39436576823447494,91.0,0.0,0.49647837435733216,"[0.5855513307984787, 0.35658914728682123, 0.3272727272727268, 0.8012139605462817, 0.4117647058823524]",0.0,0.4373218886554241,0.0001,0.5480865776262196,"[0.5579710144927537, 0.45098039215686275, 0.45, 0.8148148148148148, 0.4666666666666666]",0.46489908122775364,"[0.616, 0.2948717948717949, 0.2571428571428571, 0.7880597014925373, 0.3684210526315789]",valid,ynet
0.9071,"[0.897, 0.8275, 0.964, 0.859, 0.988]",0.02589625877750066,0.2938114255987188,92.0,0.0,0.7707892514845273,"[0.7716186252771614, 0.6262188515709637, 0.7313432835820889, 0.8806096528365787, 0.8441558441558437]",0.0,0.24689192235469817,0.0001,0.8384484634860666,"[0.8207547169811321, 0.7279596977329975, 0.8672566371681416, 0.8858603066439523, 0.8904109589041096]",0.7175222412674995,"[0.7280334728033473, 0.5494296577946768, 0.632258064516129, 0.8754208754208754, 0.8024691358024691]",train,ynet
0.8282828282828282,"[0.8013468013468014, 0.7255892255892256, 0.8905723905723906, 0.7575757575757576, 0.9663299663299664]",0.02996911195050057,0.39479157177190627,92.0,0.0,0.49592397440014213,"[0.43269230769230715, 0.4758842443729898, 0.30107526881720387, 0.7699680511182103, 0.49999999999999944]",0.0,0.4633830393354098,0.0001,0.5130673020461769,"[0.5421686746987951, 0.4774193548387097, 0.2413793103448276, 0.8281786941580757, 0.47619047619047616]",0.496015549781457,"[0.36, 0.47435897435897434, 0.4, 0.7194029850746269, 0.5263157894736842]",valid,ynet
0.9057000000000001,"[0.9045, 0.81, 0.9585, 0.868, 0.9875]",0.025868014686906887,0.29305587984304476,93.0,0.0,0.758386978681337,"[0.7861142217245236, 0.5814977973568276, 0.6981818181818177, 0.8895397489539744, 0.836601307189542]",0.0,0.2460314395278692,0.0001,0.8220261797714272,"[0.8457831325301205, 0.6910994764397905, 0.8, 0.8843594009983361, 0.8888888888888888]",0.7080940408792638,"[0.7343096234309623, 0.5019011406844106, 0.6193548387096774, 0.8947811447811448, 0.7901234567901234]",train,ynet
0.8410774410774412,"[0.8164983164983165, 0.7356902356902357, 0.9276094276094277, 0.7542087542087542, 0.9713804713804713]",0.029975081833099274,0.3949091100523658,93.0,0.0,0.4319509217043431,"[0.511210762331838, 0.3485477178423232, 0.12244897959183634, 0.7637540453074428, 0.41379310344827536]",0.0,0.4363704524934292,0.0001,0.5447916551779721,"[0.5816326530612245, 0.49411764705882355, 0.21428571428571425, 0.833922261484099, 0.5999999999999999]",0.3662424281139128,"[0.456, 0.2692307692307692, 0.08571428571428572, 0.7044776119402985, 0.3157894736842105]",valid,ynet
0.907,"[0.9045, 0.8335, 0.9655, 0.8485, 0.983]",0.025843765715541513,0.29234372084783883,94.0,0.0,0.7645951316222915,"[0.7856341189674517, 0.6461211477151959, 0.7472527472527467, 0.8736973739057936, 0.7702702702702697]",0.0,0.24896513879299165,0.0001,0.8321082582753208,"[0.847457627118644, 0.7325301204819277, 0.864406779661017, 0.8654004954582989, 0.8507462686567164]",0.7108174886540424,"[0.7322175732217573, 0.5779467680608364, 0.6580645161290323, 0.8821548821548821, 0.7037037037037037]",train,ynet
0.8340067340067341,"[0.8148148148148148, 0.7356902356902357, 0.9326599326599326, 0.7424242424242424, 0.9444444444444444]",0.02997140067858262,0.39542121483829984,94.0,0.0,0.47892475077233765,"[0.5299145299145294, 0.3591836734693873, 0.3103448275862064, 0.7951807228915658, 0.3999999999999996]",0.0,0.4731844392915567,0.0001,0.4961846103421722,"[0.5688073394495413, 0.4943820224719101, 0.391304347826087, 0.720873786407767, 0.3055555555555556]",0.5001417343588592,"[0.496, 0.28205128205128205, 0.2571428571428571, 0.8865671641791045, 0.5789473684210527]",valid,ynet
0.9069,"[0.9025, 0.8225, 0.962, 0.862, 0.9855]",0.025818139167956056,0.29161886689874034,95.0,0.0,0.763278594261848,"[0.7811447811447805, 0.608599779492833, 0.7304964539007087, 0.8832487309644665, 0.8129032258064511]",0.0,0.24614135839045048,0.0001,0.8234309072729694,"[0.8426150121065376, 0.7244094488188977, 0.8110236220472441, 0.8877551020408163, 0.8513513513513513]",0.7147660174597201,"[0.7280334728033473, 0.5247148288973384, 0.6645161290322581, 0.8787878787878788, 0.7777777777777778]",train,ynet
0.8333333333333334,"[0.8013468013468014, 0.7356902356902357, 0.9175084175084175, 0.7508417508417509, 0.9612794612794613]",0.02998275449806695,0.3957614056455592,95.0,0.0,0.506267632119377,"[0.5426356589147282, 0.37944664031620506, 0.3466666666666662, 0.7737003058103971, 0.4888888888888883]",0.0,0.4591408980389436,0.0001,0.5124683043302423,"[0.5263157894736842, 0.4948453608247423, 0.325, 0.7931034482758621, 0.4230769230769231]",0.5146584256277894,"[0.56, 0.3076923076923077, 0.37142857142857144, 0.755223880597015, 0.5789473684210527]",valid,ynet
0.9089,"[0.8955, 0.8275, 0.9605, 0.8735, 0.9875]",0.025789909292691742,0.29091641521446177,96.0,0.0,0.7657002493541185,"[0.7685492801771867, 0.6278317152103554, 0.7041198501872653, 0.8935633151030705, 0.8344370860927147]",0.0,0.24656089499592782,0.0001,0.8349259281244699,"[0.8164705882352942, 0.7256857855361596, 0.8392857142857143, 0.8931875525651808, 0.9]",0.7114684292756076,"[0.7259414225941423, 0.5532319391634981, 0.6064516129032258, 0.8939393939393939, 0.7777777777777778]",train,ynet
0.8346801346801346,"[0.8232323232323232, 0.7154882154882155, 0.8922558922558923, 0.7727272727272727, 0.9696969696969697]",0.030001276328558056,0.3960434344984412,96.0,0.0,0.5107599754861705,"[0.5116279069767437, 0.48318042813455603, 0.3191489361702122, 0.8023426061493406, 0.43749999999999956]",0.0,0.45489757383863133,0.0001,0.5306309127281781,"[0.6111111111111112, 0.4619883040935672, 0.2542372881355932, 0.7873563218390804, 0.5384615384615384]",0.5122626370748915,"[0.44, 0.5064102564102564, 0.42857142857142855, 0.817910447761194, 0.3684210526315789]",valid,ynet
0.9099,"[0.8975, 0.822, 0.9615, 0.879, 0.9895]",0.025765637166035475,0.29019241172022053,97.0,0.0,0.7714321613836279,"[0.7688838782412621, 0.6163793103448271, 0.7137546468401481, 0.8990825688073388, 0.8590604026845632]",0.0,0.24337531339377164,0.0001,0.8438748884041433,"[0.8337408312958435, 0.7114427860696517, 0.8421052631578947, 0.8909090909090909, 0.9411764705882353]",0.714800211997513,"[0.7133891213389121, 0.5437262357414449, 0.6193548387096774, 0.9074074074074074, 0.7901234567901234]",train,ynet
0.8289562289562289,"[0.7878787878787878, 0.7205387205387206, 0.930976430976431, 0.7441077441077442, 0.9612794612794613]",0.030031605069858153,0.39655090653825376,97.0,0.0,0.46857315894392704,"[0.48360655737704866, 0.42758620689655125, 0.254545454545454, 0.7668711656441713, 0.41025641025640974]",0.0,0.47874918902913727,0.0001,0.4994256839229877,"[0.4957983193277311, 0.4626865671641791, 0.35, 0.7886435331230284, 0.4]",0.44735143714625253,"[0.472, 0.3974358974358974, 0.2, 0.746268656716418, 0.42105263157894735]",valid,ynet
0.9062999999999999,"[0.889, 0.8355, 0.9635, 0.8565, 0.987]",0.025737540577338406,0.2894472143388908,98.0,0.0,0.7706363144664634,"[0.7499999999999996, 0.6533192834562692, 0.7364620938628155, 0.8800668616798991, 0.8333333333333328]",0.0,0.23940194614231586,0.0001,0.8243293607289534,"[0.8121951219512196, 0.7328605200945626, 0.8360655737704918, 0.8738589211618257, 0.8666666666666667]",0.7265807240255421,"[0.696652719665272, 0.5893536121673004, 0.6580645161290323, 0.8863636363636364, 0.8024691358024691]",train,ynet
0.8454545454545455,"[0.8316498316498316, 0.7205387205387206, 0.936026936026936, 0.7693602693602694, 0.9696969696969697]",0.0300336998472655,0.3966985639372859,98.0,0.0,0.4977902898764497,"[0.5370370370370365, 0.3941605839416053, 0.32142857142857095, 0.7988252569750361, 0.43749999999999956]",0.0,0.4414079782863458,0.0001,0.569629978133946,"[0.6373626373626373, 0.4576271186440678, 0.42857142857142855, 0.7861271676300579, 0.5384615384615384]",0.44953161088714894,"[0.464, 0.34615384615384615, 0.2571428571428571, 0.8119402985074626, 0.3684210526315789]",valid,ynet
0.9084999999999999,"[0.901, 0.836, 0.965, 0.856, 0.9845]",0.02571174669623142,0.2887735541123897,99.0,0.0,0.7712114343443454,"[0.7814569536423835, 0.6465517241379304, 0.7517730496453894, 0.8788898233809919, 0.7973856209150322]",0.0,0.24523934360593558,0.0001,0.8266781224944996,"[0.8271028037383178, 0.746268656716418, 0.8346456692913385, 0.8781512605042017, 0.8472222222222222]",0.7255029993012846,"[0.7405857740585774, 0.5703422053231939, 0.6838709677419355, 0.8796296296296297, 0.7530864197530864]",train,ynet
0.8430976430976431,"[0.8265993265993266, 0.7154882154882155, 0.9292929292929293, 0.7744107744107744, 0.9696969696969697]",0.030033101859735324,0.397122837493817,99.0,0.0,0.49995226010684163,"[0.5422222222222217, 0.4600638977635778, 0.22222222222222177, 0.8046647230320694, 0.47058823529411714]",0.0,0.4690998206535975,0.0001,0.5408092638913959,"[0.61, 0.4585987261146497, 0.3157894736842105, 0.7863247863247863, 0.5333333333333332]",0.47318005231218113,"[0.488, 0.46153846153846156, 0.17142857142857143, 0.8238805970149253, 0.42105263157894735]",valid,ynet
