acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.7994236311239193,"[0.7853025936599424, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,42.0,0.0,0.147501947798987,"[0.013245033112582705, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.434941077939898,0.0001,1.0,vgg16,0.14687800192122957,"[0.16666666666666663, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2013793103448276,"[0.006896551724137931, 0.0, 0.0, 1.0, 0.0]",valid
0.7770526315789473,"[0.7352631578947368, 0.6978947368421052, 0.9178947368421052, 0.5789473684210527, 0.9552631578947368]",0.0,56.0,43.0,0.0,0.21613440742129347,"[0.1767594108019636, 0.19154929577464747, 0.04878048780487788, 0.6635828427249784, 0.0]",0.0,0.5000422718493562,0.0001,1.0,vgg16,0.31533441182066585,"[0.35294117647058826, 0.3253588516746411, 0.2666666666666666, 0.6317053642914331, 0.0]",0.2,0.19586532983174818,"[0.11790393013100436, 0.13572854291417166, 0.026845637583892617, 0.6988485385296723, 0.0]",train
0.7861671469740633,"[0.7853025936599424, 0.6729106628242075, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,43.0,0.0,0.21448674843722246,"[0.05095541401273871, 0.29721362229102116, 0.0, 0.7242647058823524, 0.0]",0.0,0.4504204922014003,0.0001,1.0,vgg16,0.2478169690573798,"[0.33333333333333326, 0.3380281690140845, 0.0, 0.5677233429394812, 0.0]",0.2,0.25855591541245954,"[0.027586206896551724, 0.26519337016574585, 0.0, 1.0, 0.0]",valid
0.7695789473684211,"[0.7247368421052631, 0.6842105263157895, 0.9147368421052632, 0.5673684210526316, 0.9568421052631579]",0.0,56.0,44.0,0.0,0.21120357672822898,"[0.14402618657937769, 0.15966386554621806, 0.02409638554216849, 0.6600496277915627, 0.06818181818181795]",0.0,0.5007741324211422,0.0001,1.0,vgg16,0.3129292452751483,"[0.2875816993464052, 0.2676056338028169, 0.11764705882352941, 0.6190845616757176, 0.2727272727272727]",0.2,0.19380927534022985,"[0.09606986899563319, 0.11377245508982035, 0.013422818791946308, 0.7068201948627104, 0.03896103896103896]",train
0.8011527377521613,"[0.7853025936599424, 0.739193083573487, 0.9409221902017291, 0.5734870317002881, 0.9668587896253602]",0.0,56.0,44.0,0.0,0.16406683659020094,"[0.09696969696969676, 0.0, 0.0, 0.7233644859813079, 0.0]",0.0,0.4286084749715791,0.0001,1.0,vgg16,0.19449704142011834,"[0.4, 0.0, 0.0, 0.5724852071005917, 0.0]",0.2,0.20748118326623494,"[0.05517241379310345, 0.0, 0.0, 0.9822335025380711, 0.0]",valid
0.7736842105263158,"[0.7263157894736842, 0.6978947368421052, 0.9178947368421052, 0.5710526315789474, 0.9552631578947368]",0.0,56.0,45.0,0.0,0.20736223986289545,"[0.1772151898734173, 0.17291066282420708, 0.02499999999999987, 0.661685346616853, 0.0]",0.0,0.5008926290038385,0.0001,1.0,vgg16,0.2874388682586992,"[0.3218390804597701, 0.31088082901554404, 0.1818181818181818, 0.62265625, 0.0]",0.2,0.19227769909241832,"[0.1222707423580786, 0.11976047904191617, 0.013422818791946308, 0.7059344552701505, 0.0]",train
0.8002881844380403,"[0.7867435158501441, 0.739193083573487, 0.9409221902017291, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,45.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.4497456210765907,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.774842105263158,"[0.7189473684210527, 0.7042105263157895, 0.9131578947368421, 0.5831578947368421, 0.9547368421052631]",0.0,56.0,46.0,0.0,0.19773220417522896,"[0.1274509803921565, 0.16617210682492542, 0.023668639053254233, 0.6713692946058086, 0.0]",0.0,0.4906524263714489,0.0001,1.0,vgg16,0.2616968072516258,"[0.2532467532467532, 0.3236994219653179, 0.1, 0.6315378610460578, 0.0]",0.2,0.18538308694131006,"[0.0851528384279476, 0.11177644710578842, 0.013422818791946308, 0.7165633303808681, 0.0]",train
0.8005763688760806,"[0.7881844380403458, 0.739193083573487, 0.9409221902017291, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,46.0,0.0,0.14753750493485973,"[0.013422818791946255, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.42473830679337754,0.0001,1.0,vgg16,0.16354466858789624,"[0.24999999999999994, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2013793103448276,"[0.006896551724137931, 0.0, 0.0, 1.0, 0.0]",valid
0.7703157894736842,"[0.7126315789473684, 0.6836842105263158, 0.9178947368421052, 0.5821052631578948, 0.9552631578947368]",0.0,56.0,47.0,0.0,0.1978598555310182,"[0.11935483870967703, 0.1733149931224205, 0.02499999999999987, 0.6716294458229937, 0.0]",0.0,0.5042527076052992,0.0001,1.0,vgg16,0.2637839999660349,"[0.22839506172839505, 0.27876106194690264, 0.1818181818181818, 0.6299456943366951, 0.0]",0.2,0.1878355794290758,"[0.08078602620087336, 0.12574850299401197, 0.013422818791946308, 0.7192205491585474, 0.0]",train
0.8005763688760806,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,47.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.435382158421784,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7730526315789474,"[0.716842105263158, 0.6915789473684211, 0.9131578947368421, 0.5836842105263158, 0.96]",0.0,56.0,48.0,0.0,0.22958046807089816,"[0.18484848484848443, 0.18611111111111067, 0.011976047904191425, 0.669728601252609, 0.0952380952380951]",0.0,0.5023026758510816,0.0001,1.0,vgg16,0.37367834185594384,"[0.30198019801980197, 0.3059360730593607, 0.05555555555555555, 0.6334913112164297, 0.5714285714285714]",0.2,0.20718858448657568,"[0.1331877729257642, 0.13373253493013973, 0.006711409395973154, 0.7103631532329495, 0.05194805194805195]",train
0.8008645533141211,"[0.7896253602305475, 0.739193083573487, 0.9409221902017291, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,48.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.4323503065237896,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7741052631578947,"[0.7242105263157895, 0.7015789473684211, 0.9152631578947369, 0.57, 0.9594736842105264]",0.0,56.0,49.0,0.0,0.2257078891802576,"[0.17610062893081718, 0.19115549215406522, 0.024242424242424065, 0.6647517439474758, 0.07228915662650588]",0.0,0.49841431187171686,0.0001,1.0,vgg16,0.37877455932378107,"[0.3146067415730337, 0.335, 0.125, 0.6192660550458715, 0.49999999999999994]",0.2,0.20516724100292624,"[0.1222707423580786, 0.13373253493013973, 0.013422818791946308, 0.7174490699734278, 0.03896103896103896]",train
0.7861671469740633,"[0.7838616714697406, 0.6368876080691642, 0.9380403458213257, 0.6051873198847262, 0.9668587896253602]",0.0,56.0,49.0,0.0,0.21023604215210626,"[0.013157894736842016, 0.3114754098360651, 0.0, 0.7265469061876242, 0.0]",0.0,0.4378993809223175,0.0001,1.0,vgg16,0.20992989229831335,"[0.14285714285714285, 0.3081081081081081, 0.0, 0.5986842105263158, 0.0]",0.2,0.24913430936325315,"[0.006896551724137931, 0.3149171270718232, 0.0, 0.9238578680203046, 0.0]",valid
0.7769473684210526,"[0.7263157894736842, 0.6873684210526316, 0.9152631578947369, 0.598421052631579, 0.9573684210526315]",0.0,56.0,50.0,0.0,0.2156168988531595,"[0.19003115264797468, 0.16806722689075587, 0.035928143712574655, 0.6840579710144923, 0.0]",0.0,0.5096509804066859,0.0001,1.0,vgg16,0.28443605147462414,"[0.33152173913043476, 0.28169014084507044, 0.16666666666666666, 0.6423017107309487, 0.0]",0.2,0.20094067672199686,"[0.1331877729257642, 0.11976047904191617, 0.020134228187919462, 0.7316209034543845, 0.0]",train
0.8,"[0.7867435158501441, 0.739193083573487, 0.9380403458213257, 0.569164265129683, 0.9668587896253602]",0.0,56.0,50.0,0.0,0.14498620055197783,"[0.0, 0.0, 0.0, 0.7249310027598892, 0.0]",0.0,0.4258247949450994,0.0001,1.0,vgg16,0.11370851370851372,"[0.0, 0.0, 0.0, 0.5685425685425686, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7722105263157895,"[0.7342105263157894, 0.6894736842105263, 0.9189473684210526, 0.5626315789473684, 0.9557894736842105]",0.0,56.0,51.0,0.0,0.20063656185632942,"[0.17618270799347435, 0.15714285714285672, 0.012820512820512735, 0.6570367313248033, 0.0]",0.0,0.5008522305049394,0.0001,1.0,vgg16,0.2765545961418428,"[0.34838709677419355, 0.27638190954773867, 0.14285714285714285, 0.615146831530139, 0.0]",0.2,0.18788889886526494,"[0.11790393013100436, 0.10978043912175649, 0.006711409395973154, 0.7050487156775908, 0.0]",train
0.7994236311239193,"[0.7838616714697406, 0.739193083573487, 0.9380403458213257, 0.569164265129683, 0.9668587896253602]",0.0,56.0,51.0,0.0,0.14658659300547514,"[0.013157894736842016, 0.0, 0.0, 0.7197750702905337, 0.0]",0.0,0.42443216951202145,0.0001,1.0,vgg16,0.1426873275313097,"[0.14285714285714285, 0.0, 0.0, 0.5705794947994056, 0.0]",0.2,0.1963031682128479,"[0.006896551724137931, 0.0, 0.0, 0.9746192893401016, 0.0]",valid
0.7758947368421053,"[0.7257894736842105, 0.7026315789473684, 0.9184210526315789, 0.5773684210526315, 0.9552631578947368]",0.0,56.0,52.0,0.0,0.22008302180202519,"[0.19224806201550348, 0.19170243204577928, 0.025157232704402396, 0.6683188764973146, 0.022988505747126232]",0.0,0.5057121205094613,0.0001,1.0,vgg16,0.31921912624699,"[0.3315508021390374, 0.3383838383838384, 0.19999999999999996, 0.6261609907120743, 0.09999999999999998]",0.2,0.20241537522585365,"[0.13537117903930132, 0.13373253493013973, 0.013422818791946308, 0.7165633303808681, 0.012987012987012988]",train
0.7982708933717578,"[0.7838616714697406, 0.739193083573487, 0.9409221902017291, 0.5605187319884726, 0.9668587896253602]",0.0,56.0,52.0,0.0,0.0980003611086033,"[0.013157894736842016, 0.0, 0.0, 0.4768439108061745, 0.0]",0.0,0.4281504025562204,0.0001,1.0,vgg16,0.17566137566137568,"[0.14285714285714285, 0.0, 0.0, 0.7354497354497355, 0.0]",0.2,0.07193768597934536,"[0.006896551724137931, 0.0, 0.0, 0.35279187817258884, 0.0]",valid
0.7763157894736842,"[0.72, 0.7021052631578948, 0.9178947368421052, 0.5878947368421052, 0.9536842105263158]",0.0,56.0,53.0,0.0,0.21269561512893084,"[0.16614420062695887, 0.18911174785100246, 0.012658227848101158, 0.6733416770963699, 0.022222222222221977]",0.0,0.5006173743229163,0.0001,1.0,vgg16,0.2907878688839153,"[0.29444444444444445, 0.3350253807106599, 0.11111111111111109, 0.636435331230284, 0.07692307692307691]",0.2,0.19638946490846193,"[0.11572052401746726, 0.1317365269461078, 0.006711409395973154, 0.7147918511957484, 0.012987012987012988]",train
0.7945244956772333,"[0.7262247838616714, 0.739193083573487, 0.9409221902017291, 0.6066282420749279, 0.9596541786743515]",0.0,56.0,53.0,0.0,0.1960354194458942,"[0.24603174603174552, 0.0, 0.0, 0.6674786845310592, 0.0666666666666663]",0.0,0.4673429654656554,0.0001,1.0,vgg16,0.21485259033903126,"[0.2897196261682243, 0.0, 0.0, 0.6416861826697893, 0.14285714285714285]",0.2,0.19054056727981186,"[0.21379310344827587, 0.0, 0.0, 0.6954314720812182, 0.043478260869565216]",valid
0.7762105263157896,"[0.7326315789473684, 0.7005263157894737, 0.9157894736842105, 0.5763157894736842, 0.9557894736842105]",0.0,56.0,54.0,0.0,0.20966872083402643,"[0.19365079365079327, 0.18830242510698963, 0.0, 0.6663903854123492, 0.0]",0.0,0.5034534015937855,0.0001,1.0,vgg16,0.2621638774179526,"[0.3546511627906977, 0.33, 0.0, 0.6261682242990654, 0.0]",0.2,0.1954117864579882,"[0.1331877729257642, 0.1317365269461078, 0.0, 0.7121346324180691, 0.0]",train
0.8005763688760806,"[0.7896253602305475, 0.739193083573487, 0.9394812680115274, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,54.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.44871740611337074,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.772421052631579,"[0.7173684210526315, 0.7015789473684211, 0.9136842105263158, 0.5726315789473684, 0.9568421052631579]",0.0,56.0,55.0,0.0,0.2067536413626522,"[0.15165876777251144, 0.20476858345020996, 0.012048192771084152, 0.6652926628194553, 0.0]",0.0,0.499572270951773,0.0001,1.0,vgg16,0.25993079100102817,"[0.2742857142857143, 0.3443396226415094, 0.058823529411764705, 0.6222050886661527, 0.0]",0.2,0.1944030673751669,"[0.10480349344978165, 0.14570858283433133, 0.006711409395973154, 0.7147918511957484, 0.0]",train
0.8034582132564841,"[0.776657060518732, 0.739193083573487, 0.9394812680115274, 0.5951008645533141, 0.9668587896253602]",0.0,56.0,55.0,0.0,0.1541232761047001,"[0.06060606060606039, 0.0, 0.0, 0.7100103199174401, 0.0]",0.0,0.4418920261396779,0.0001,1.0,vgg16,0.1696521739130435,"[0.25, 0.0, 0.0, 0.5982608695652174, 0.0]",0.2,0.18151584106423943,"[0.034482758620689655, 0.0, 0.0, 0.8730964467005076, 0.0]",valid
0.7723157894736842,"[0.7252631578947368, 0.6947368421052632, 0.9189473684210526, 0.5663157894736842, 0.9563157894736842]",0.0,56.0,56.0,0.0,0.20572936322192592,"[0.14983713355048822, 0.17847025495750665, 0.0, 0.654362416107382, 0.04597701149425267]",0.0,0.4986627731276186,0.0001,1.0,vgg16,0.28474056245312684,"[0.2948717948717949, 0.3073170731707317, 0.0, 0.6215139442231076, 0.19999999999999996]",0.2,0.1886072184774759,"[0.10043668122270742, 0.12574850299401197, 0.0, 0.6908768821966342, 0.025974025974025976]",train
0.8025936599423631,"[0.7853025936599424, 0.739193083573487, 0.9394812680115274, 0.5821325648414986, 0.9668587896253602]",0.0,56.0,56.0,0.0,0.15312799951400266,"[0.03870967741935472, 0.0, 0.0, 0.7269303201506586, 0.0]",0.0,0.42613451215003034,0.0001,1.0,vgg16,0.17556886227544907,"[0.29999999999999993, 0.0, 0.0, 0.5778443113772455, 0.0]",0.2,0.200077017328899,"[0.020689655172413793, 0.0, 0.0, 0.9796954314720813, 0.0]",valid
0.768,"[0.7110526315789474, 0.6921052631578948, 0.9189473684210526, 0.5636842105263158, 0.9542105263157895]",0.0,56.0,57.0,0.0,0.19690094004663078,"[0.15668202764976918, 0.15827338129496363, 0.012820512820512735, 0.6567287784679084, 0.0]",0.0,0.5025213933304736,0.0001,1.0,vgg16,0.2614503497320616,"[0.26424870466321243, 0.28350515463917525, 0.14285714285714285, 0.6166407465007776, 0.0]",0.2,0.1860474114416068,"[0.11135371179039301, 0.10978043912175649, 0.006711409395973154, 0.7023914968999114, 0.0]",train
0.8002881844380404,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",0.0,56.0,57.0,0.0,0.14755564387917317,"[0.013513513513513473, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.44206746812347025,0.0001,1.0,vgg16,0.1802113352545629,"[0.33333333333333326, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2013793103448276,"[0.006896551724137931, 0.0, 0.0, 1.0, 0.0]",valid
0.7763157894736843,"[0.7252631578947368, 0.7010526315789474, 0.9189473684210526, 0.5794736842105264, 0.9568421052631579]",0.0,56.0,58.0,0.0,0.22342143226676076,"[0.15806451612903188, 0.20670391061452473, 0.037499999999999874, 0.6683271066832706, 0.046511627906976556]",0.0,0.49667805652869373,0.0001,1.0,vgg16,0.3541021854527184,"[0.30246913580246915, 0.34418604651162793, 0.2727272727272727, 0.62890625, 0.22222222222222218]",0.2,0.20276402331085125,"[0.10698689956331878, 0.14770459081836326, 0.020134228187919462, 0.7130203720106288, 0.025974025974025976]",train
0.79164265129683,"[0.7896253602305475, 0.739193083573487, 0.9409221902017291, 0.521613832853026, 0.9668587896253602]",0.0,56.0,58.0,0.0,0.0692913385826771,"[0.0, 0.0, 0.0, 0.3464566929133855, 0.0]",0.0,0.43972224232961804,0.0001,1.0,vgg16,0.15438596491228068,"[0.0, 0.0, 0.0, 0.7719298245614035, 0.0]",0.2,0.04467005076142132,"[0.0, 0.0, 0.0, 0.2233502538071066, 0.0]",valid
0.7758947368421052,"[0.7236842105263158, 0.7036842105263158, 0.9173684210526316, 0.5831578947368421, 0.9515789473684211]",0.0,56.0,59.0,0.0,0.21309295747651982,"[0.18096723868954717, 0.18992805755395645, 0.02484472049689427, 0.6697247706422013, 0.0]",0.0,0.5025216594338417,0.0001,1.0,vgg16,0.2913188921664321,"[0.31693989071038253, 0.3402061855670103, 0.16666666666666663, 0.6327817178881009, 0.0]",0.2,0.19660915862974324,"[0.12663755458515283, 0.1317365269461078, 0.013422818791946308, 0.7112488928255093, 0.0]",train
0.8077809798270893,"[0.7824207492795389, 0.739193083573487, 0.9380403458213257, 0.6123919308357348, 0.9668587896253602]",0.0,56.0,59.0,0.0,0.16621859288675095,"[0.11695906432748512, 0.0, 0.0, 0.7141339001062695, 0.0]",0.0,0.4277854420298295,0.0001,1.0,vgg16,0.19977499648432007,"[0.38461538461538464, 0.0, 0.0, 0.6142595978062158, 0.0]",0.2,0.18435147908279365,"[0.06896551724137931, 0.0, 0.0, 0.8527918781725888, 0.0]",valid
0.774842105263158,"[0.7226315789473684, 0.6826315789473684, 0.9178947368421052, 0.5952631578947368, 0.9557894736842105]",0.0,56.0,60.0,0.0,0.2195879990633177,"[0.19541984732824386, 0.14710042432814668, 0.02499999999999987, 0.6849651782056528, 0.045454545454545234]",0.0,0.4955813948653246,0.0001,1.0,vgg16,0.3156263533000606,"[0.3248730964467005, 0.2524271844660194, 0.1818181818181818, 0.6371951219512195, 0.1818181818181818]",0.2,0.20468111011639817,"[0.13973799126637554, 0.10379241516966067, 0.013422818791946308, 0.7404782993799823, 0.025974025974025976]",train
0.8008645533141211,"[0.7680115273775217, 0.739193083573487, 0.9380403458213257, 0.5922190201729106, 0.9668587896253602]",0.0,56.0,60.0,0.0,0.15398543199088943,"[0.15706806282722477, 0.0, 0.0, 0.6128590971272224, 0.0]",0.0,0.4365073399578067,0.0001,1.0,vgg16,0.19815507676428848,"[0.32608695652173914, 0.0, 0.0, 0.6646884272997032, 0.0]",0.2,0.134395238928759,"[0.10344827586206896, 0.0, 0.0, 0.5685279187817259, 0.0]",valid
0.7736842105263158,"[0.7231578947368421, 0.6973684210526315, 0.9136842105263158, 0.5773684210526315, 0.9568421052631579]",0.0,56.0,61.0,0.0,0.20043436040029503,"[0.1624203821656047, 0.15066469719350034, 0.0, 0.6652771988328464, 0.02380952380952366]",0.0,0.504435437760855,0.0001,1.0,vgg16,0.2721952653645567,"[0.3, 0.2897727272727273, 0.0, 0.6283464566929133, 0.14285714285714285]",0.2,0.18659146536514903,"[0.11135371179039301, 0.10179640718562874, 0.0, 0.7068201948627104, 0.012987012987012988]",train
0.809221902017291,"[0.7780979827089337, 0.739193083573487, 0.9394812680115274, 0.622478386167147, 0.9668587896253602]",0.0,56.0,61.0,0.0,0.1493684600689988,"[0.049382716049382526, 0.0, 0.0, 0.6974595842956115, 0.0]",0.0,0.42682866591343777,0.0001,1.0,vgg16,0.175024925224327,"[0.23529411764705882, 0.0, 0.0, 0.6398305084745762, 0.0]",0.2,0.15881673376509714,"[0.027586206896551724, 0.0, 0.0, 0.766497461928934, 0.0]",valid
0.7775789473684209,"[0.7152631578947368, 0.7057894736842105, 0.9189473684210526, 0.5910526315789474, 0.9568421052631579]",0.0,56.0,62.0,0.0,0.2084630546415474,"[0.13439999999999963, 0.18155197657393812, 0.0, 0.6798516687268227, 0.046511627906976556]",0.0,0.49241613043766275,0.0001,1.0,vgg16,0.28999435784171396,"[0.25149700598802394, 0.34065934065934067, 0.0, 0.635593220338983, 0.22222222222222218]",0.2,0.19443294832287789,"[0.09170305676855896, 0.12375249500998003, 0.0, 0.7307351638618246, 0.025974025974025976]",train
0.7925072046109511,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5273775216138329, 0.9668587896253602]",0.0,56.0,62.0,0.0,0.07286821705426348,"[0.0, 0.0, 0.0, 0.3643410852713174, 0.0]",0.0,0.4546623864619852,0.0001,1.0,vgg16,0.1540983606557377,"[0.0, 0.0, 0.0, 0.7704918032786885, 0.0]",0.2,0.047715736040609136,"[0.0, 0.0, 0.0, 0.23857868020304568, 0.0]",valid
0.7770526315789474,"[0.7315789473684211, 0.6889473684210526, 0.9157894736842105, 0.5910526315789474, 0.9578947368421052]",0.0,56.0,63.0,0.0,0.21416904983301613,"[0.17741935483870927, 0.180305131761442, 0.012345679012345531, 0.6763848396501451, 0.02439024390243891]",0.0,0.4980575994049248,0.0001,1.0,vgg16,0.31004971501826845,"[0.3395061728395062, 0.29545454545454547, 0.07692307692307691, 0.6383647798742138, 0.19999999999999996]",0.2,0.19774936534963017,"[0.12008733624454149, 0.12974051896207583, 0.006711409395973154, 0.7192205491585474, 0.012987012987012988]",train
0.7971181556195965,"[0.7795389048991355, 0.739193083573487, 0.9380403458213257, 0.5763688760806917, 0.952449567723343]",0.0,56.0,63.0,0.0,0.1692540656344335,"[0.06134969325153355, 0.0, 0.0, 0.7277777777777772, 0.05714285714285669]",0.0,0.46161590141358133,0.0001,1.0,vgg16,0.1867994816974409,"[0.2777777777777778, 0.0, 0.0, 0.5728862973760933, 0.08333333333333331]",0.2,0.215084589684853,"[0.034482758620689655, 0.0, 0.0, 0.9974619289340102, 0.043478260869565216]",valid
0.7726315789473684,"[0.7236842105263158, 0.7063157894736842, 0.9147368421052632, 0.5631578947368421, 0.9552631578947368]",0.0,56.0,64.0,0.0,0.205157126429356,"[0.16534181240063556, 0.20512820512820473, 0.0, 0.6553156146179397, 0.0]",0.0,0.5021716302946995,0.0001,1.0,vgg16,0.2558381432753656,"[0.30409356725146197, 0.3582089552238806, 0.0, 0.6168881939014855, 0.0]",0.2,0.1912196462567804,"[0.11353711790393013, 0.1437125748502994, 0.0, 0.6988485385296723, 0.0]",train
0.8017291066282421,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.5778097982708934, 0.9639769452449568]",0.0,56.0,64.0,0.0,0.14466477809254003,"[0.0, 0.0, 0.0, 0.7233238904627001, 0.0]",0.0,0.4334627952721479,0.0001,1.0,vgg16,0.11518796992481203,"[0.0, 0.0, 0.0, 0.5759398496240602, 0.0]",0.2,0.19441624365482232,"[0.0, 0.0, 0.0, 0.9720812182741116, 0.0]",valid
0.7713684210526315,"[0.7242105263157895, 0.6884210526315789, 0.9173684210526316, 0.57, 0.9568421052631579]",0.0,56.0,65.0,0.0,0.21574321025326143,"[0.16025641025640988, 0.19783197831978278, 0.03680981595092009, 0.6600083229296707, 0.02380952380952366]",0.0,0.5083561175355785,0.0001,1.0,vgg16,0.3177627067297866,"[0.30120481927710846, 0.3080168776371308, 0.21428571428571425, 0.6224489795918368, 0.14285714285714285]",0.2,0.1980783253172062,"[0.1091703056768559, 0.14570858283433133, 0.020134228187919462, 0.7023914968999114, 0.012987012987012988]",train
0.7778097982708934,"[0.7723342939481268, 0.6296829971181557, 0.9394812680115274, 0.5821325648414986, 0.9654178674351584]",0.0,56.0,65.0,0.0,0.2442117138340084,"[0.1505376344086018, 0.34936708860759447, 0.0, 0.7211538461538456, 0.0]",0.0,0.4519740139408935,0.0001,1.0,vgg16,0.24887773544267083,"[0.34146341463414637, 0.32242990654205606, 0.0, 0.5804953560371517, 0.0]",0.2,0.28590876869947673,"[0.09655172413793103, 0.3812154696132597, 0.0, 0.9517766497461929, 0.0]",valid
0.774421052631579,"[0.71, 0.6963157894736842, 0.9189473684210526, 0.5889473684210527, 0.9578947368421052]",0.0,56.0,66.0,0.0,0.21426143347337048,"[0.12678288431061768, 0.18387553041018345, 0.037499999999999874, 0.675529705027004, 0.04761904761904747]",0.0,0.4999566385424451,0.0001,1.0,vgg16,0.34826792931964734,"[0.23121387283236994, 0.3155339805825243, 0.2727272727272727, 0.636150234741784, 0.2857142857142857]",0.2,0.19665826128332262,"[0.08733624454148471, 0.12974051896207583, 0.020134228187919462, 0.7201062887511072, 0.025974025974025976]",train
0.8063400576368875,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.5994236311239193, 0.9668587896253602]",0.0,56.0,66.0,0.0,0.12019198215601526,"[0.013422818791946255, 0.0, 0.0, 0.58753709198813, 0.0]",0.0,0.4289865695315299,0.0001,1.0,vgg16,0.19142857142857142,"[0.24999999999999994, 0.0, 0.0, 0.7071428571428572, 0.0]",0.2,0.10188692455802555,"[0.006896551724137931, 0.0, 0.0, 0.5025380710659898, 0.0]",valid
0.7747368421052633,"[0.7310526315789474, 0.6857894736842105, 0.9152631578947369, 0.5847368421052631, 0.9568421052631579]",0.0,56.0,67.0,0.0,0.2083798020599401,"[0.15815485996705067, 0.1765517241379306, 0.012269938650306591, 0.6711129637348889, 0.02380952380952366]",0.0,0.5004053369556603,0.0001,1.0,vgg16,0.2912011837446493,"[0.3221476510067114, 0.2857142857142857, 0.07142857142857142, 0.6338582677165354, 0.14285714285714285]",0.2,0.1930533597642881,"[0.10480349344978165, 0.1277445109780439, 0.006711409395973154, 0.7130203720106288, 0.012987012987012988]",train
0.8031700288184439,"[0.7824207492795389, 0.739193083573487, 0.9380403458213257, 0.5936599423631124, 0.962536023054755]",0.0,56.0,67.0,0.0,0.15227600783585923,"[0.05031446540880487, 0.0, 0.0, 0.7110655737704913, 0.0]",0.0,0.46080851533430084,0.0001,1.0,vgg16,0.17638684339715266,"[0.2857142857142857, 0.0, 0.0, 0.5962199312714777, 0.0]",0.2,0.18165937335900578,"[0.027586206896551724, 0.0, 0.0, 0.8807106598984772, 0.0]",valid
0.7695789473684209,"[0.7221052631578947, 0.6884210526315789, 0.9189473684210526, 0.5615789473684211, 0.9568421052631579]",0.0,56.0,68.0,0.0,0.21317851320681008,"[0.17241379310344787, 0.15669515669515627, 0.037499999999999874, 0.6527719883284697, 0.046511627906976556]",0.0,0.5037277516173689,0.0001,1.0,vgg16,0.33813446487438725,"[0.3055555555555556, 0.2736318407960199, 0.2727272727272727, 0.6165354330708661, 0.22222222222222218]",0.2,0.19390202610051138,"[0.12008733624454149, 0.10978043912175649, 0.020134228187919462, 0.6935341009743136, 0.025974025974025976]",train
0.7904899135446686,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.5201729106628242, 0.9668587896253602]",0.0,56.0,68.0,0.0,0.07341682512622115,"[0.026490066225165487, 0.0, 0.0, 0.3405940594059403, 0.0]",0.0,0.4429864002217492,0.0001,1.0,vgg16,0.22162162162162158,"[0.33333333333333326, 0.0, 0.0, 0.7747747747747747, 0.0]",0.2,0.04641344302468055,"[0.013793103448275862, 0.0, 0.0, 0.2182741116751269, 0.0]",valid
