acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9983333333333333,"[0.9994444444444445, 0.9972222222222222]",83.0,2.0,0.9966999209397025,"[0.99878197320341, 0.9946178686759951]",0.005962300291543619,0.0001,resnet50,0.9966282825740415,"[0.9975669099756691, 0.9956896551724138]",0.9967741935483871,"[1.0, 0.9935483870967742]",train
0.7437027707808564,"[0.7884130982367759, 0.698992443324937]",83.0,2.0,0.3157556270096459,"[0.3999999999999995, 0.23151125401929218]",1.3065411746501923,0.0001,resnet50,0.5133284421618978,"[0.6436781609195402, 0.3829787234042553]",0.22802702896301424,"[0.29015544041450775, 0.16589861751152074]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",84.0,2.0,0.9988524424614644,"[0.9987789987789982, 0.9989258861439307]",0.003958925600939741,0.0001,resnet50,0.9989270386266094,"[1.0, 0.9978540772532188]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7443324937027708,"[0.7947103274559194, 0.6939546599496221]",84.0,2.0,0.30090133688222087,"[0.398523985239852, 0.20327868852458977]",1.2859116792678833,0.0001,resnet50,0.5222902097902098,"[0.6923076923076923, 0.3522727272727273]",0.21132494448556624,"[0.27979274611398963, 0.14285714285714285]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",85.0,2.0,0.9983142305722945,"[0.9987789987789982, 0.9978494623655908]",0.003487344313665138,0.0001,resnet50,0.9989247311827957,"[1.0, 0.9978494623655914]",0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",train
0.7487405541561712,"[0.7858942065491183, 0.7115869017632241]",85.0,2.0,0.3526601101326301,"[0.39716312056737546, 0.30815709969788474]",1.2639429569244385,0.0001,resnet50,0.5382909520993495,"[0.6292134831460674, 0.4473684210526316]",0.2625892409445811,"[0.29015544041450775, 0.2350230414746544]",valid
0.9977777777777778,"[0.9994444444444445, 0.9961111111111111]",86.0,2.0,0.9956220074626958,"[0.9987789987789982, 0.9924650161463934]",0.007284544486254971,0.0001,resnet50,0.9967672413793103,"[1.0, 0.9935344827586207]",0.9944794125360609,"[0.9975609756097561, 0.9913978494623656]",train
0.7506297229219143,"[0.7871536523929471, 0.7141057934508817]",86.0,2.0,0.27051777884130296,"[0.46006389776357776, 0.08097165991902813]",1.503849059343338,0.0001,resnet50,0.4666666666666667,"[0.6, 0.3333333333333333]",0.2095699720637043,"[0.37305699481865284, 0.04608294930875576]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",87.0,2.0,0.9983157177845003,"[0.99878197320341, 0.9978494623655908]",0.003715637663521597,0.0001,resnet50,0.9977081861706303,"[0.9975669099756691, 0.9978494623655914]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7210327455919396,"[0.7846347607052897, 0.6574307304785895]",87.0,2.0,0.37619047619047574,"[0.3999999999999996, 0.35238095238095185]",1.3358733355998993,0.0001,resnet50,0.4920486185478689,"[0.6195652173913043, 0.3645320197044335]",0.31817530622477974,"[0.29533678756476683, 0.34101382488479265]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",88.0,2.0,0.999389499389499,"[0.9987789987789982, 0.9999999999999996]",0.0029146992362156098,0.0001,resnet50,1.0,"[1.0, 1.0]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7374055415617129,"[0.7947103274559194, 0.6801007556675063]",88.0,2.0,0.4081058260624819,"[0.4953560371517023, 0.3208556149732616]",1.265371412038803,0.0001,resnet50,0.4987751102400784,"[0.6153846153846154, 0.3821656050955414]",0.34550273393663,"[0.41450777202072536, 0.2764976958525346]",valid
0.9983333333333333,"[0.9983333333333333, 0.9983333333333333]",89.0,2.0,0.9965617890210121,"[0.9963459196102309, 0.9967776584317932]",0.004781216363496949,0.0001,resnet50,0.9954209872288879,"[0.9951338199513382, 0.9957081545064378]",0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",train
0.7374055415617129,"[0.7846347607052897, 0.690176322418136]",89.0,2.0,0.31770936775901976,"[0.35471698113207506, 0.28070175438596445]",1.3318587243556976,0.0001,resnet50,0.5183888888888889,"[0.6527777777777778, 0.384]",0.23236073637210192,"[0.24352331606217617, 0.22119815668202766]",valid
0.9983333333333333,"[0.9977777777777778, 0.9988888888888889]",90.0,2.0,0.9964857067925512,"[0.9951219512195116, 0.9978494623655908]",0.006287457032400804,0.0001,resnet50,0.9964857067925518,"[0.9951219512195122, 0.9978494623655914]",0.9964857067925518,"[0.9951219512195122, 0.9978494623655914]",train
0.7487405541561714,"[0.792191435768262, 0.7052896725440806]",90.0,2.0,0.2760444707655859,"[0.3426294820717128, 0.209459459459459]",1.464648187160492,0.0001,resnet50,0.5668921868179835,"[0.7413793103448276, 0.3924050632911392]",0.18282753515914135,"[0.22279792746113988, 0.14285714285714285]",valid
0.9991666666666668,"[0.9988888888888889, 0.9994444444444445]",91.0,2.0,0.9982434308768431,"[0.9975609756097555, 0.9989258861439307]",0.0029303471735652744,0.0001,resnet50,0.9977075264314874,"[0.9975609756097561, 0.9978540772532188]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.75,"[0.7959697732997482, 0.7040302267002518]",91.0,2.0,0.3096345514950162,"[0.3999999999999996, 0.21926910299003283]",1.4835560321807861,0.0001,resnet50,0.547077922077922,"[0.7012987012987013, 0.39285714285714285]",0.21593323941644182,"[0.27979274611398963, 0.15207373271889402]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",92.0,2.0,0.9983142305722945,"[0.9987789987789982, 0.9978494623655908]",0.003127209932265234,0.0001,resnet50,0.9989247311827957,"[1.0, 0.9978494623655914]",0.9977052189876737,"[0.9975609756097561, 0.9978494623655914]",train
0.7399244332493703,"[0.783375314861461, 0.6964735516372796]",92.0,2.0,0.33471022128556327,"[0.4109589041095886, 0.258461538461538]",1.382379025220871,0.0001,resnet50,0.4974747474747475,"[0.6060606060606061, 0.3888888888888889]",0.25221460805615914,"[0.31088082901554404, 0.1935483870967742]",valid
0.9988888888888889,"[0.9994444444444445, 0.9983333333333333]",93.0,2.0,0.9977798158176017,"[0.99878197320341, 0.9967776584317932]",0.003646415852118581,0.0001,resnet50,0.9966375322410534,"[0.9975669099756691, 0.9957081545064378]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7518891687657431,"[0.792191435768262, 0.7115869017632241]",93.0,2.0,0.2277327471722303,"[0.3678160919540226, 0.08764940239043802]",1.7079535126686096,0.0001,resnet50,0.5147058823529412,"[0.7058823529411765, 0.3235294117647059]",0.14969795372603328,"[0.24870466321243523, 0.05069124423963134]",valid
0.9955555555555555,"[0.995, 0.9961111111111111]",94.0,2.0,0.9907513874885436,"[0.9890377588306938, 0.9924650161463934]",0.014771579636241464,0.0001,resnet50,0.9906845163184831,"[0.9878345498783455, 0.9935344827586207]",0.990820875950695,"[0.9902439024390244, 0.9913978494623656]",train
0.7468513853904282,"[0.7770780856423174, 0.716624685138539]",94.0,2.0,0.31114218478223754,"[0.4587155963302747, 0.16356877323420044]",1.850410908460617,0.0001,resnet50,0.49138920780711826,"[0.5597014925373134, 0.4230769230769231]",0.24499176237434636,"[0.38860103626943004, 0.10138248847926268]",valid
0.9841666666666666,"[0.9827777777777778, 0.9855555555555555]",95.0,2.0,0.9671879695318721,"[0.9623329283110565, 0.9720430107526876]",0.051261351564769735,0.0001,resnet50,0.9654403915748913,"[0.9588377723970944, 0.9720430107526882]",0.9689483346446368,"[0.9658536585365853, 0.9720430107526882]",train
0.7374055415617129,"[0.7732997481108312, 0.7015113350125944]",95.0,2.0,0.3579627804510402,"[0.36170212765957405, 0.3542234332425063]",1.5883224606513977,0.0001,resnet50,0.503183520599251,"[0.5730337078651685, 0.43333333333333335]",0.2818939375850624,"[0.26424870466321243, 0.2995391705069124]",valid
0.9811111111111112,"[0.9811111111111112, 0.9811111111111112]",96.0,2.0,0.9609997692759455,"[0.9586374695863742, 0.9633620689655168]",0.0556817312957719,0.0001,resnet50,0.9608767220952421,"[0.9563106796116505, 0.9654427645788337]",0.9611329661683714,"[0.9609756097560975, 0.9612903225806452]",train
0.7178841309823678,"[0.7795969773299748, 0.6561712846347607]",96.0,2.0,0.35849120633924053,"[0.43729903536977444, 0.2796833773087066]",1.5142782330513,0.0001,resnet50,0.45171584013391924,"[0.576271186440678, 0.3271604938271605]",0.29828561877701104,"[0.35233160621761656, 0.24423963133640553]",valid
0.9833333333333334,"[0.9805555555555555, 0.9861111111111112]",97.0,2.0,0.9651011841611034,"[0.9570552147239259, 0.9731471535982809]",0.04136052281828597,0.0001,resnet50,0.9675329836274043,"[0.9629629629629629, 0.9721030042918455]",0.9627065302911093,"[0.9512195121951219, 0.9741935483870968]",train
0.7380352644836272,"[0.7795969773299748, 0.6964735516372796]",97.0,2.0,0.33716339392676653,"[0.33460076045627335, 0.33972602739725977]",1.4562439918518066,0.0001,resnet50,0.5237451737451737,"[0.6285714285714286, 0.4189189189189189]",0.25684678016284235,"[0.22797927461139897, 0.2857142857142857]",valid
0.9952777777777778,"[0.9938888888888889, 0.9966666666666667]",98.0,2.0,0.9900819684985853,"[0.9866017052375147, 0.9935622317596561]",0.014378274608558665,0.0001,resnet50,0.9884180746807547,"[0.9854014598540146, 0.9914346895074947]",0.9917519013899816,"[0.9878048780487805, 0.9956989247311828]",train
0.7443324937027708,"[0.7732997481108312, 0.7153652392947103]",98.0,2.0,0.3408742331288339,"[0.37499999999999956, 0.3067484662576683]",1.3968712091445923,0.0001,resnet50,0.513568324480927,"[0.5684210526315789, 0.45871559633027525]",0.2551037463288842,"[0.27979274611398963, 0.2304147465437788]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",99.0,2.0,0.9983157177845003,"[0.99878197320341, 0.9978494623655908]",0.004404833411940166,0.0001,resnet50,0.9977081861706303,"[0.9975669099756691, 0.9978494623655914]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7172544080604534,"[0.7657430730478589, 0.6687657430730478]",99.0,2.0,0.3481160756985716,"[0.4329268292682922, 0.2633053221288511]",1.4019082188606262,0.0001,resnet50,0.43082010582010577,"[0.5259259259259259, 0.3357142857142857]",0.29223275470977295,"[0.36787564766839376, 0.21658986175115208]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",100.0,2.0,0.9993909866017048,"[0.99878197320341, 0.9999999999999996]",0.002193611023378455,0.0001,resnet50,0.9987834549878345,"[0.9975669099756691, 1.0]",1.0,"[1.0, 1.0]",train
0.7386649874055415,"[0.7947103274559194, 0.6826196473551638]",100.0,2.0,0.3518435890155352,"[0.4115523465703967, 0.2921348314606737]",1.3456000089645386,0.0001,resnet50,0.5263360739979446,"[0.6785714285714286, 0.37410071942446044]",0.2674840619851484,"[0.29533678756476683, 0.23963133640552994]",valid
0.9994444444444445,"[1.0, 0.9988888888888889]",101.0,2.0,0.9989247311827951,"[0.9999999999999996, 0.9978494623655908]",0.0022183689803771107,0.0001,resnet50,0.9989247311827957,"[1.0, 0.9978494623655914]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7481108312342569,"[0.7871536523929471, 0.7090680100755667]",101.0,2.0,0.2429309820614165,"[0.3320158102766795, 0.1538461538461535]",1.6867748200893402,0.0001,resnet50,0.5375,"[0.7, 0.375]",0.15719538692963397,"[0.21761658031088082, 0.0967741935483871]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",102.0,2.0,0.999389499389499,"[0.9987789987789982, 0.9999999999999996]",0.0020330623623320003,0.0001,resnet50,1.0,"[1.0, 1.0]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7279596977329974,"[0.7758186397984886, 0.6801007556675063]",102.0,2.0,0.3830245088376366,"[0.47953216374268953, 0.28651685393258375]",1.3509109318256378,0.0001,resnet50,0.4586210226449713,"[0.5503355704697986, 0.3669064748201439]",0.329946753897949,"[0.42487046632124353, 0.2350230414746544]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",103.0,2.0,0.9993909866017048,"[0.99878197320341, 0.9999999999999996]",0.0021781542833196,0.0001,resnet50,0.9987834549878345,"[0.9975669099756691, 1.0]",1.0,"[1.0, 1.0]",train
0.7418136020151134,"[0.7896725440806045, 0.6939546599496221]",103.0,2.0,0.3178687808647156,"[0.42214532871972277, 0.21359223300970837]",1.4780947864055634,0.0001,resnet50,0.4970561594202898,"[0.6354166666666666, 0.358695652173913]",0.23406795444234857,"[0.3160621761658031, 0.15207373271889402]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",104.0,2.0,0.9987804878048776,"[0.9975609756097555, 0.9999999999999996]",0.0014837786464744972,0.0001,resnet50,0.998780487804878,"[0.9975609756097561, 1.0]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7392947103274559,"[0.7947103274559194, 0.6838790931989924]",104.0,2.0,0.3414925688898287,"[0.3706563706563703, 0.31232876712328717]",1.5143909454345703,0.0001,resnet50,0.5562039312039312,"[0.7272727272727273, 0.38513513513513514]",0.2556887371361715,"[0.24870466321243523, 0.2626728110599078]",valid
1.0,"[1.0, 1.0]",105.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.000590571497579933,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7449622166246852,"[0.7947103274559194, 0.6952141057934509]",105.0,2.0,0.3143278301886788,"[0.3849056603773581, 0.24374999999999952]",1.5602806508541107,0.0001,resnet50,0.5434870550161812,"[0.7083333333333334, 0.3786407766990291]",0.22198610348367995,"[0.26424870466321243, 0.17972350230414746]",valid
1.0,"[1.0, 1.0]",106.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00044284338218858466,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7443324937027708,"[0.7934508816120907, 0.6952141057934509]",106.0,2.0,0.3182282952221598,"[0.37878787878787834, 0.2576687116564413]",1.4967621564865112,0.0001,resnet50,0.5447732265150536,"[0.704225352112676, 0.3853211009174312]",0.22630787230486377,"[0.25906735751295334, 0.1935483870967742]",valid
1.0,"[1.0, 1.0]",107.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006472081663054673,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7361460957178841,"[0.783375314861461, 0.6889168765743073]",107.0,2.0,0.34657507166155926,"[0.4304635761589399, 0.26268656716417865]",1.4524193406105042,0.0001,resnet50,0.4846058155807806,"[0.5963302752293578, 0.3728813559322034]",0.26977627086268235,"[0.33678756476683935, 0.20276497695852536]",valid
1.0,"[1.0, 1.0]",108.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0003883589180986746,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7481108312342569,"[0.7896725440806045, 0.7065491183879093]",108.0,2.0,0.30795847750865013,"[0.42214532871972277, 0.19377162629757747]",1.6878468692302704,0.0001,resnet50,0.5121527777777778,"[0.6354166666666666, 0.3888888888888889]",0.22254721711515962,"[0.3160621761658031, 0.12903225806451613]",valid
1.0,"[1.0, 1.0]",109.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00026251223680446857,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7437027707808564,"[0.7909319899244333, 0.6964735516372796]",109.0,2.0,0.3312534209085929,"[0.42758620689655125, 0.23492063492063447]",1.530289888381958,0.0001,resnet50,0.5083631390700609,"[0.6391752577319587, 0.37755102040816324]",0.24587521787922922,"[0.32124352331606215, 0.17050691244239632]",valid
1.0,"[1.0, 1.0]",110.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00023940192641020986,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7418136020151134,"[0.7947103274559194, 0.6889168765743073]",110.0,2.0,0.323424389488928,"[0.4359861591695497, 0.21086261980830628]",1.5923079550266266,0.0001,resnet50,0.5,"[0.65625, 0.34375]",0.23924930159260763,"[0.32642487046632124, 0.15207373271889402]",valid
1.0,"[1.0, 1.0]",111.0,2.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00042384968384996885,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7298488664987406,"[0.7934508816120907, 0.6662468513853904]",111.0,2.0,0.33771622837716186,"[0.40145985401459816, 0.27397260273972557]",1.476020634174347,0.0001,resnet50,0.5084250917584251,"[0.6790123456790124, 0.33783783783783783]",0.25769441990401376,"[0.2849740932642487, 0.2304147465437788]",valid
0.9997222222222222,"[1.0, 0.9994444444444445]",112.0,2.0,0.999461786867599,"[0.9999999999999996, 0.9989235737351986]",0.0007712734783328617,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7273299748110831,"[0.7896725440806045, 0.6649874055415617]",112.0,2.0,0.32220774655168805,"[0.31275720164609017, 0.331658291457286]",1.8450101912021637,0.0001,resnet50,0.5623204419889503,"[0.76, 0.36464088397790057]",0.2505193285738163,"[0.19689119170984457, 0.30414746543778803]",valid
0.9983333333333333,"[0.9972222222222222, 0.9994444444444445]",113.0,2.0,0.9964104400194621,"[0.9938949938949935, 0.9989258861439307]",0.00565668466151692,0.0001,resnet50,0.9964820508515483,"[0.9951100244498777, 0.9978540772532188]",0.9963414634146341,"[0.9926829268292683, 1.0]",train
0.7071788413098237,"[0.7808564231738035, 0.6335012594458438]",113.0,2.0,0.3945619597793506,"[0.3916083916083911, 0.39751552795031003]",1.457542508840561,0.0001,resnet50,0.4815263966367532,"[0.6021505376344086, 0.3609022556390977]",0.36627587688928154,"[0.29015544041450775, 0.4423963133640553]",valid
0.9927777777777778,"[0.9911111111111112, 0.9944444444444445]",114.0,2.0,0.9848437048137334,"[0.9804400977995104, 0.9892473118279564]",0.020453548220555402,0.0001,resnet50,0.9860452245414295,"[0.9828431372549019, 0.989247311827957]",0.9836480461578809,"[0.9780487804878049, 0.989247311827957]",train
0.7355163727959697,"[0.7732997481108312, 0.6977329974811083]",114.0,2.0,0.2973154362416103,"[0.3999999999999995, 0.19463087248322108]",2.0785273909568787,0.0001,resnet50,0.4593861774547132,"[0.5607476635514018, 0.35802469135802467]",0.22226069100546786,"[0.31088082901554404, 0.1336405529953917]",valid
0.9808333333333333,"[0.9816666666666667, 0.98]",115.0,2.0,0.9603082453238321,"[0.9594095940959404, 0.9612068965517236]",0.05373928376292396,0.0001,resnet50,0.965512436424441,"[0.967741935483871, 0.9632829373650108]",0.9551796485706792,"[0.9512195121951219, 0.9591397849462365]",train
0.6964735516372796,"[0.739294710327456, 0.6536523929471033]",115.0,2.0,0.4035726554448638,"[0.4169014084507037, 0.3902439024390239]",1.3549668490886688,0.0001,resnet50,0.4164292497625831,"[0.4567901234567901, 0.37606837606837606]",0.39447482151811086,"[0.38341968911917096, 0.4055299539170507]",valid
0.9866666666666666,"[0.99, 0.9833333333333333]",116.0,2.0,0.9729031344113659,"[0.9779951100244493, 0.9678111587982826]",0.037896416078244025,0.0001,resnet50,0.9730654574463617,"[0.9803921568627451, 0.9657387580299786]",0.9727511146079202,"[0.975609756097561, 0.9698924731182795]",train
0.7141057934508817,"[0.77455919395466, 0.6536523929471033]",116.0,2.0,0.2881291371979777,"[0.2868525896414339, 0.2894056847545215]",1.431334525346756,0.0001,resnet50,0.4750507099391481,"[0.6206896551724138, 0.32941176470588235]",0.22229650676917934,"[0.18652849740932642, 0.25806451612903225]",valid
0.9938888888888888,"[0.9944444444444445, 0.9933333333333333]",117.0,2.0,0.9874497623220033,"[0.9877750611246938, 0.9871244635193128]",0.016837242269927326,0.0001,resnet50,0.987603392534744,"[0.9901960784313726, 0.9850107066381156]",0.9873065827432468,"[0.9853658536585366, 0.989247311827957]",train
0.7468513853904282,"[0.7695214105793451, 0.7241813602015114]",117.0,2.0,0.2641244590010524,"[0.4077669902912616, 0.12048192771084315]",1.6372416615486145,0.0001,resnet50,0.505926724137931,"[0.5431034482758621, 0.46875]",0.19777464721472743,"[0.32642487046632124, 0.06912442396313365]",valid
0.9924999999999999,"[0.9966666666666667, 0.9883333333333333]",118.0,2.0,0.9850235041220792,"[0.9927007299270068, 0.9773462783171516]",0.02078346123517905,0.0001,resnet50,0.9854053713277015,"[0.9902912621359223, 0.9805194805194806]",0.9846577498033044,"[0.9951219512195122, 0.9741935483870968]",train
0.7355163727959697,"[0.7795969773299748, 0.6914357682619647]",118.0,2.0,0.3048585575214311,"[0.36823104693140757, 0.24148606811145465]",1.4918456077575684,0.0001,resnet50,0.4875336927223719,"[0.6071428571428571, 0.36792452830188677]",0.22198610348367995,"[0.26424870466321243, 0.17972350230414746]",valid
0.9930555555555556,"[0.9922222222222222, 0.9938888888888889]",119.0,2.0,0.9855557884257677,"[0.9829268292682921, 0.9881847475832433]",0.01839555904702542,0.0001,resnet50,0.985025646393803,"[0.9829268292682927, 0.9871244635193133]",0.9860870705481248,"[0.9829268292682927, 0.989247311827957]",train
0.7525188916876575,"[0.7959697732997482, 0.7090680100755667]",119.0,2.0,0.33325024925224284,"[0.3135593220338979, 0.35294117647058776]",1.662483662366867,0.0001,resnet50,0.6552325581395348,"[0.8604651162790697, 0.45]",0.24101621260237338,"[0.19170984455958548, 0.2903225806451613]",valid
0.9986111111111111,"[1.0, 0.9972222222222222]",120.0,2.0,0.9973089343379973,"[0.9999999999999996, 0.9946178686759951]",0.008363656252105204,0.0001,resnet50,0.9978448275862069,"[1.0, 0.9956896551724138]",0.9967741935483871,"[1.0, 0.9935483870967742]",train
0.7386649874055415,"[0.7770780856423174, 0.7002518891687658]",120.0,2.0,0.32667309133740186,"[0.37455830388692535, 0.2787878787878783]",1.4838375449180603,0.0001,resnet50,0.49798426745329405,"[0.5888888888888889, 0.40707964601769914]",0.2432964828920035,"[0.27461139896373055, 0.2119815668202765]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",121.0,2.0,0.9987804878048776,"[0.9975609756097555, 0.9999999999999996]",0.0025532018074752865,0.0001,resnet50,0.998780487804878,"[0.9975609756097561, 1.0]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7399244332493703,"[0.7783375314861462, 0.7015113350125944]",121.0,2.0,0.3233278777959625,"[0.37588652482269463, 0.2707692307692303]",1.5266152620315552,0.0001,resnet50,0.5014565126924677,"[0.5955056179775281, 0.4074074074074074]",0.23868818796112795,"[0.27461139896373055, 0.20276497695852536]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",122.0,2.0,0.9987804878048776,"[0.9975609756097555, 0.9999999999999996]",0.0036971066236017374,0.0001,resnet50,0.998780487804878,"[0.9975609756097561, 1.0]",0.998780487804878,"[0.9975609756097561, 1.0]",train
0.7380352644836272,"[0.7858942065491183, 0.690176322418136]",122.0,2.0,0.3067915690866507,"[0.2857142857142854, 0.3278688524590159]",1.6248976588249207,0.0001,resnet50,0.5791200596569723,"[0.7555555555555555, 0.40268456375838924]",0.22633174948067142,"[0.17616580310880828, 0.2764976958525346]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",123.0,2.0,0.9993909866017048,"[0.99878197320341, 0.9999999999999996]",0.0022342445768622887,0.0001,resnet50,0.9987834549878345,"[0.9975669099756691, 1.0]",1.0,"[1.0, 1.0]",train
0.741183879093199,"[0.7795969773299748, 0.7027707808564232]",123.0,2.0,0.3330343030458366,"[0.39446366782006875, 0.2716049382716045]",1.6060013175010681,0.0001,resnet50,0.502482476635514,"[0.59375, 0.411214953271028]",0.2490508822616461,"[0.29533678756476683, 0.20276497695852536]",valid
0.9958333333333333,"[0.9927777777777778, 0.9988888888888889]",124.0,2.0,0.9910075570049632,"[0.9841656516443356, 0.9978494623655908]",0.010911781376166295,0.0001,resnet50,0.9904089160976375,"[0.9829683698296837, 0.9978494623655914]",0.991607658012064,"[0.9853658536585366, 0.9978494623655914]",train
0.7367758186397985,"[0.760705289672544, 0.7128463476070529]",124.0,2.0,0.2904655804669726,"[0.2635658914728678, 0.3173652694610774]",1.6581449508666992,0.0001,resnet50,0.4880341880341881,"[0.5230769230769231, 0.452991452991453]",0.21020271722260692,"[0.17616580310880828, 0.24423963133640553]",valid
0.9980555555555556,"[0.9972222222222222, 0.9988888888888889]",125.0,2.0,0.9958722281302921,"[0.9938949938949935, 0.9978494623655908]",0.007260040186035137,0.0001,resnet50,0.9964797434077346,"[0.9951100244498777, 0.9978494623655914]",0.9952661945974298,"[0.9926829268292683, 0.9978494623655914]",train
0.741183879093199,"[0.7808564231738035, 0.7015113350125944]",125.0,2.0,0.32233048319745433,"[0.3829787234042549, 0.2616822429906538]",1.5387674272060394,0.0001,resnet50,0.5052938634399309,"[0.6067415730337079, 0.40384615384615385]",0.2366705666053819,"[0.27979274611398963, 0.1935483870967742]",valid
0.9988888888888889,"[0.9988888888888889, 0.9988888888888889]",126.0,2.0,0.9977081861706296,"[0.9975669099756685, 0.9978494623655908]",0.0053922260719345,0.0001,resnet50,0.9964975467167763,"[0.9951456310679612, 0.9978494623655914]",0.9989247311827957,"[1.0, 0.9978494623655914]",train
0.7336272040302267,"[0.783375314861461, 0.6838790931989924]",126.0,2.0,0.2830687830687827,"[0.3629629629629626, 0.20317460317460273]",1.5068081617355347,0.0001,resnet50,0.48144712430426717,"[0.6363636363636364, 0.32653061224489793]",0.2006757240753564,"[0.2538860103626943, 0.14746543778801843]",valid
0.9988888888888889,"[0.9994444444444445, 0.9983333333333333]",127.0,2.0,0.9977763472045035,"[0.99878197320341, 0.996770721205597]",0.004012023946981773,0.0001,resnet50,0.9977058687809379,"[0.9975669099756691, 0.9978448275862069]",0.9978494623655914,"[1.0, 0.9956989247311828]",train
0.7210327455919396,"[0.7783375314861462, 0.663727959697733]",127.0,2.0,0.32472071095277694,"[0.3576642335766419, 0.291777188328912]",1.4326574206352234,0.0001,resnet50,0.47434413580246915,"[0.6049382716049383, 0.34375]",0.2536711157804255,"[0.2538860103626943, 0.2534562211981567]",valid
0.9977777777777778,"[0.9983333333333333, 0.9972222222222222]",128.0,2.0,0.9954774325064955,"[0.9963369963369958, 0.9946178686759951]",0.007929708594343134,0.0001,resnet50,0.9966223336986764,"[0.9975550122249389, 0.9956896551724138]",0.9943351691581432,"[0.9951219512195122, 0.9935483870967742]",train
0.7279596977329974,"[0.7644836272040302, 0.6914357682619647]",128.0,2.0,0.3243835616438352,"[0.3199999999999996, 0.32876712328767077]",1.5533799529075623,0.0001,resnet50,0.470995385629532,"[0.5365853658536586, 0.40540540540540543]",0.2522384852319668,"[0.22797927461139897, 0.2764976958525346]",valid
0.9983333333333333,"[0.9994444444444445, 0.9972222222222222]",129.0,2.0,0.9967057019615329,"[0.99878197320341, 0.9946294307196558]",0.005440358191400365,0.0001,resnet50,0.9955645708676628,"[0.9975669099756691, 0.9935622317596566]",0.9978494623655914,"[1.0, 0.9956989247311828]",train
0.7493702770780857,"[0.7795969773299748, 0.7191435768261965]",129.0,2.0,0.2789869988446365,"[0.3190661478599218, 0.23890784982935115]",1.5814670026302338,0.0001,resnet50,0.5505756578947368,"[0.640625, 0.4605263157894737]",0.18686277787063346,"[0.21243523316062177, 0.16129032258064516]",valid
0.9988888888888889,"[0.9994444444444445, 0.9983333333333333]",130.0,2.0,0.9977763472045035,"[0.99878197320341, 0.996770721205597]",0.0031654575374785864,0.0001,resnet50,0.9977058687809379,"[0.9975669099756691, 0.9978448275862069]",0.9978494623655914,"[1.0, 0.9956989247311828]",train
