acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.6815605928509154,"[0.7345248474280732, 0.6285963382737576]",0.0,4.0,0.6031428212704866,0.0,[56],223.0,5.0,0.35799999999999965,"[0.0, 0.7159999999999993]",0.0,0.6031428212704866,0.0001,0.0,0.3248638838475499,"[0.0, 0.6497277676950998]",0.1,0.3986636971046771,"[0.0, 0.7973273942093542]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.6025034189224243,0.0,[56],223.0,5.0,0.34933333333333305,"[0.0, 0.6986666666666661]",0.0,0.6025034189224243,0.0001,0.0,0.32914572864321606,"[0.0, 0.6582914572864321]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6850479511769834,"[0.7345248474280732, 0.6355710549258936]",0.0,4.0,0.6041613195253455,0.0,[56],224.0,5.0,0.36057371581054004,"[0.0, 0.7211474316210801]",0.0,0.6041613195253455,0.0001,0.0,0.3273773470623864,"[0.0, 0.6547546941247728]",0.1,0.4012620638455828,"[0.0, 0.8025241276911655]",0.0,train
0.6916666666666667,"[0.7566666666666667, 0.6266666666666667]",0.0,4.0,0.5988404154777527,0.0,[56],224.0,5.0,0.35340314136125633,"[0.0, 0.7068062827225127]",0.0,0.5988404154777527,0.0001,0.0,0.3276699029126214,"[0.0, 0.6553398058252428]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6872275501307759,"[0.7345248474280732, 0.6399302528334786]",0.0,4.0,0.6018906235694885,0.0,[56],225.0,5.0,0.36369636963696345,"[0.0, 0.7273927392739269]",0.0,0.6018906235694885,0.0001,0.0,0.3273915626856803,"[0.0, 0.6547831253713606]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.5980927149454752,0.0,[56],225.0,5.0,0.35170603674540657,"[0.0, 0.7034120734908131]",0.0,0.5980927149454752,0.0001,0.0,0.32682926829268294,"[0.0, 0.6536585365853659]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6791630340017436,"[0.7345248474280732, 0.6238012205754141]",0.0,4.0,0.6050934299178745,0.0,[56],226.0,5.0,0.3564059900166386,"[0.0, 0.7128119800332772]",0.0,0.6050934299178745,0.0001,0.0,0.3229794933655006,"[0.0, 0.6459589867310012]",0.1,0.3975501113585746,"[0.0, 0.7951002227171492]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.5985310475031534,0.0,[56],226.0,5.0,0.34986945169712763,"[0.0, 0.6997389033942553]",0.0,0.5985310475031534,0.0001,0.0,0.32367149758454106,"[0.0, 0.6473429951690821]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6839581517000872,"[0.7345248474280732, 0.6333914559721011]",0.0,4.0,0.6029057450916456,0.0,[56],227.0,5.0,0.35856037672384766,"[0.0, 0.7171207534476953]",0.0,0.6029057450916456,0.0001,0.0,0.32779827798277983,"[0.0, 0.6555965559655597]",0.1,0.3956941351150705,"[0.0, 0.791388270230141]",0.0,train
0.6916666666666667,"[0.7566666666666667, 0.6266666666666667]",0.0,4.0,0.6006872455279032,0.0,[56],227.0,5.0,0.3502673796791441,"[0.0, 0.7005347593582882]",0.0,0.6006872455279032,0.0001,0.0,0.33080808080808083,"[0.0, 0.6616161616161617]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6876634699215345,"[0.7345248474280732, 0.6408020924149956]",0.0,4.0,0.6027483162672623,0.0,[56],228.0,5.0,0.36239144956579794,"[0.0, 0.7247828991315959]",0.0,0.6027483162672623,0.0001,0.0,0.3293867638129933,"[0.0, 0.6587735276259866]",0.1,0.40274684484038603,"[0.0, 0.8054936896807721]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.6003916064898173,0.0,[56],228.0,5.0,0.3474801061007955,"[0.0, 0.694960212201591]",0.0,0.6003916064898173,0.0001,0.0,0.32587064676616917,"[0.0, 0.6517412935323383]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6835222319093287,"[0.7345248474280732, 0.6325196163905842]",0.0,4.0,0.6054396447928055,0.0,[56],229.0,5.0,0.36001328462304855,"[0.0, 0.7200265692460971]",0.0,0.6054396447928055,0.0001,0.0,0.32572115384615385,"[0.0, 0.6514423076923077]",0.1,0.4023756495916852,"[0.0, 0.8047512991833704]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.599896768728892,0.0,[56],229.0,5.0,0.3447368421052629,"[0.0, 0.6894736842105258]",0.0,0.599896768728892,0.0001,0.0,0.32107843137254904,"[0.0, 0.6421568627450981]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6861377506538797,"[0.7345248474280732, 0.6377506538796861]",0.0,4.0,0.6029808599015941,0.0,[56],230.0,5.0,0.36145381793931275,"[0.0, 0.7229076358786255]",0.0,0.6029808599015941,0.0001,0.0,0.3280871670702179,"[0.0, 0.6561743341404358]",0.1,0.4023756495916852,"[0.0, 0.8047512991833704]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.6004882057507833,0.0,[56],230.0,5.0,0.3466666666666664,"[0.0, 0.6933333333333328]",0.0,0.6004882057507833,0.0001,0.0,0.32663316582914576,"[0.0, 0.6532663316582915]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6841761115954664,"[0.7345248474280732, 0.6338273757628596]",0.0,4.0,0.6028708945149961,0.0,[56],231.0,5.0,0.359906604402935,"[0.0, 0.71981320880587]",0.0,0.6028708945149961,0.0001,0.0,0.32677165354330706,"[0.0, 0.6535433070866141]",0.1,0.4005196733481811,"[0.0, 0.8010393466963622]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6046075622240702,0.0,[56],231.0,5.0,0.3429319371727746,"[0.0, 0.6858638743455492]",0.0,0.6046075622240702,0.0001,0.0,0.3179611650485437,"[0.0, 0.6359223300970874]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6870095902353968,"[0.7345248474280732, 0.6394943330427202]",0.0,4.0,0.6019620791725491,0.0,[56],232.0,5.0,0.36267020923281273,"[0.0, 0.7253404184656255]",0.0,0.6019620791725491,0.0001,0.0,0.328125,"[0.0, 0.65625]",0.1,0.4053452115812918,"[0.0, 0.8106904231625836]",0.0,train
0.6916666666666667,"[0.7566666666666667, 0.6266666666666667]",0.0,4.0,0.6006073554356893,0.0,[56],232.0,5.0,0.3494623655913976,"[0.0, 0.6989247311827952]",0.0,0.6006073554356893,0.0001,0.0,0.33163265306122447,"[0.0, 0.6632653061224489]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.68025283347864,"[0.7345248474280732, 0.6259808195292066]",0.0,4.0,0.6029615168986113,0.0,[56],233.0,5.0,0.3567134268537071,"[0.0, 0.7134268537074142]",0.0,0.6029615168986113,0.0001,0.0,0.3242258652094718,"[0.0, 0.6484517304189436]",0.1,0.39643652561247217,"[0.0, 0.7928730512249443]",0.0,train
0.6950000000000001,"[0.7566666666666667, 0.6333333333333333]",0.0,4.0,0.6037602623303732,0.0,[56],233.0,5.0,0.3567708333333331,"[0.0, 0.7135416666666662]",0.0,0.6037602623303732,0.0001,0.0,0.3293269230769231,"[0.0, 0.6586538461538461]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6789450741063644,"[0.7345248474280732, 0.6233653007846556]",0.0,4.0,0.6047227667725604,0.0,[56],234.0,5.0,0.35561497326203184,"[0.0, 0.7112299465240637]",0.0,0.6047227667725604,0.0001,0.0,0.32340425531914896,"[0.0, 0.6468085106382979]",0.1,0.3949517446176689,"[0.0, 0.7899034892353378]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.6009131471316019,0.0,[56],234.0,5.0,0.3467741935483868,"[0.0, 0.6935483870967736]",0.0,0.6009131471316019,0.0001,0.0,0.32908163265306123,"[0.0, 0.6581632653061225]",0.1,0.3664772727272727,"[0.0, 0.7329545454545454]",0.0,valid
0.6859197907585004,"[0.7345248474280732, 0.6373147340889277]",0.0,4.0,0.6040320940639662,0.0,[56],235.0,5.0,0.36124082721814516,"[0.0, 0.7224816544362903]",0.0,0.6040320940639662,0.0001,0.0,0.32798304058146577,"[0.0, 0.6559660811629315]",0.1,0.40200445434298443,"[0.0, 0.8040089086859689]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6037710309028625,0.0,[56],235.0,5.0,0.3428571428571426,"[0.0, 0.6857142857142852]",0.0,0.6037710309028625,0.0001,0.0,0.3157894736842105,"[0.0, 0.631578947368421]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6826503923278117,"[0.7345248474280732, 0.6307759372275501]",0.0,4.0,0.6020506516746853,0.0,[56],236.0,5.0,0.3592555666334327,"[0.0, 0.7185111332668654]",0.0,0.6020506516746853,0.0001,0.0,0.32521058965102284,"[0.0, 0.6504211793020457]",0.1,0.4012620638455828,"[0.0, 0.8025241276911655]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.5979295174280802,0.0,[56],236.0,5.0,0.3393782383419687,"[0.0, 0.6787564766839373]",0.0,0.5979295174280802,0.0001,0.0,0.3119047619047619,"[0.0, 0.6238095238095238]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6859197907585004,"[0.7345248474280732, 0.6373147340889277]",0.0,4.0,0.603164325589719,0.0,[56],237.0,5.0,0.36179401993355453,"[0.0, 0.7235880398671091]",0.0,0.603164325589719,0.0001,0.0,0.3274203247143716,"[0.0, 0.6548406494287432]",0.1,0.4042316258351893,"[0.0, 0.8084632516703786]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6012002825737,0.0,[56],237.0,5.0,0.3463541666666664,"[0.0, 0.6927083333333328]",0.0,0.6012002825737,0.0001,0.0,0.31971153846153844,"[0.0, 0.6394230769230769]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.6841761115954664,"[0.7345248474280732, 0.6338273757628596]",0.0,4.0,0.6032819566519364,0.0,[56],238.0,5.0,0.3612945838837514,"[0.0, 0.7225891677675028]",0.0,0.6032819566519364,0.0001,0.0,0.32540154669839383,"[0.0, 0.6508030933967877]",0.1,0.4060876020786934,"[0.0, 0.8121752041573868]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.5980057716369629,0.0,[56],238.0,5.0,0.3439153439153437,"[0.0, 0.6878306878306873]",0.0,0.5980057716369629,0.0001,0.0,0.3217821782178218,"[0.0, 0.6435643564356436]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.685483870967742,"[0.7345248474280732, 0.6364428945074107]",0.0,4.0,0.6024001344390537,0.0,[56],239.0,5.0,0.360628342245989,"[0.0, 0.721256684491978]",0.0,0.6024001344390537,0.0001,0.0,0.32796352583586624,"[0.0, 0.6559270516717325]",0.1,0.4005196733481811,"[0.0, 0.8010393466963622]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.6011641224225363,0.0,[56],239.0,5.0,0.3457446808510636,"[0.0, 0.6914893617021272]",0.0,0.6011641224225363,0.0001,0.0,0.325,"[0.0, 0.65]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6839581517000872,"[0.7345248474280732, 0.6333914559721011]",0.0,4.0,0.6039210765258126,0.0,[56],240.0,5.0,0.3604381015599068,"[0.0, 0.7208762031198136]",0.0,0.6039210765258126,0.0001,0.0,0.32593037214885956,"[0.0, 0.6518607442977191]",0.1,0.40311804008908686,"[0.0, 0.8062360801781737]",0.0,train
0.6966666666666668,"[0.7566666666666667, 0.6366666666666667]",0.0,4.0,0.6005455454190572,0.0,[56],240.0,5.0,0.3569553805774276,"[0.0, 0.7139107611548552]",0.0,0.6005455454190572,0.0001,0.0,0.33170731707317075,"[0.0, 0.6634146341463415]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6032593872236169,0.0,[56],241.0,5.0,0.3573573573573571,"[0.0, 0.7147147147147141]",0.0,0.6032593872236169,0.0001,0.0,0.3245454545454545,"[0.0, 0.649090909090909]",0.1,0.3975501113585746,"[0.0, 0.7951002227171492]",0.0,train
0.6950000000000001,"[0.7566666666666667, 0.6333333333333333]",0.0,4.0,0.5960286855697632,0.0,[56],241.0,5.0,0.3521505376344083,"[0.0, 0.7043010752688166]",0.0,0.5960286855697632,0.0001,0.0,0.33418367346938777,"[0.0, 0.6683673469387755]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6889712292938099,"[0.7345248474280732, 0.6434176111595467]",0.0,4.0,0.6011248490084773,0.0,[56],242.0,5.0,0.3637574950033308,"[0.0, 0.7275149900066616]",0.0,0.6011248490084773,0.0001,0.0,0.32990936555891237,"[0.0, 0.6598187311178247]",0.1,0.4053452115812918,"[0.0, 0.8106904231625836]",0.0,train
0.7,"[0.7566666666666667, 0.6433333333333333]",0.0,4.0,0.5994980136553446,0.0,[56],242.0,5.0,0.3580901856763924,"[0.0, 0.7161803713527848]",0.0,0.5994980136553446,0.0001,0.0,0.3358208955223881,"[0.0, 0.6716417910447762]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6833042720139495,"[0.7345248474280732, 0.6320836965998257]",0.0,4.0,0.6032935199530228,0.0,[56],243.0,5.0,0.35923949299533003,"[0.0, 0.7184789859906601]",0.0,0.6032935199530228,0.0001,0.0,0.32616596002422776,"[0.0, 0.6523319200484555]",0.1,0.3997772828507795,"[0.0, 0.799554565701559]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6022202173868815,0.0,[56],243.0,5.0,0.3404255319148934,"[0.0, 0.6808510638297868]",0.0,0.6022202173868815,0.0001,0.0,0.32,"[0.0, 0.64]",0.1,0.36363636363636365,"[0.0, 0.7272727272727273]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6034027726753898,0.0,[56],244.0,5.0,0.3574524841613869,"[0.0, 0.7149049683227738]",0.0,0.6034027726753898,0.0001,0.0,0.324455205811138,"[0.0, 0.648910411622276]",0.1,0.3979213066072754,"[0.0, 0.7958426132145509]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.5977718432744344,0.0,[56],244.0,5.0,0.33776595744680826,"[0.0, 0.6755319148936165]",0.0,0.5977718432744344,0.0001,0.0,0.3175,"[0.0, 0.635]",0.1,0.36079545454545453,"[0.0, 0.7215909090909091]",0.0,valid
0.6795989537925022,"[0.7345248474280732, 0.6246730601569311]",0.0,4.0,0.6029319892758909,0.0,[56],245.0,5.0,0.3563563563563561,"[0.0, 0.7127127127127122]",0.0,0.6029319892758909,0.0001,0.0,0.3236363636363636,"[0.0, 0.6472727272727272]",0.1,0.39643652561247217,"[0.0, 0.7928730512249443]",0.0,train
0.6933333333333334,"[0.7566666666666667, 0.63]",0.0,4.0,0.5991338690121969,0.0,[56],245.0,5.0,0.3519999999999997,"[0.0, 0.7039999999999994]",0.0,0.5991338690121969,0.0001,0.0,0.3316582914572864,"[0.0, 0.6633165829145728]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.685483870967742,"[0.7345248474280732, 0.6364428945074107]",0.0,4.0,0.603802160076473,0.0,[56],246.0,5.0,0.3610926049300464,"[0.0, 0.7221852098600928]",0.0,0.603802160076473,0.0001,0.0,0.3274924471299094,"[0.0, 0.6549848942598188]",0.1,0.4023756495916852,"[0.0, 0.8047512991833704]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.600647489229838,0.0,[56],246.0,5.0,0.3430851063829784,"[0.0, 0.6861702127659568]",0.0,0.600647489229838,0.0001,0.0,0.3225,"[0.0, 0.645]",0.1,0.3664772727272727,"[0.0, 0.7329545454545454]",0.0,valid
0.6813426329555361,"[0.7345248474280732, 0.6281604184829991]",0.0,4.0,0.6026871567187102,0.0,[56],247.0,5.0,0.35778592864288067,"[0.0, 0.7155718572857613]",0.0,0.6026871567187102,0.0001,0.0,0.32475786924939465,"[0.0, 0.6495157384987893]",0.1,0.39829250185597626,"[0.0, 0.7965850037119525]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5993855198224386,0.0,[56],247.0,5.0,0.3457446808510636,"[0.0, 0.6914893617021272]",0.0,0.5993855198224386,0.0001,0.0,0.325,"[0.0, 0.65]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6839581517000872,"[0.7345248474280732, 0.6333914559721011]",0.0,4.0,0.6027192395666371,0.0,[56],248.0,5.0,0.3604381015599068,"[0.0, 0.7208762031198136]",0.0,0.6027192395666371,0.0001,0.0,0.32593037214885956,"[0.0, 0.6518607442977191]",0.1,0.40311804008908686,"[0.0, 0.8062360801781737]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5988260904947916,0.0,[56],248.0,5.0,0.3457446808510636,"[0.0, 0.6914893617021272]",0.0,0.5988260904947916,0.0001,0.0,0.325,"[0.0, 0.65]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6817785527462947,"[0.7345248474280732, 0.6290322580645161]",0.0,4.0,0.6022828532301862,0.0,[56],249.0,5.0,0.3577398863256433,"[0.0, 0.7154797726512866]",0.0,0.6022828532301862,0.0001,0.0,0.3254257907542579,"[0.0, 0.6508515815085159]",0.1,0.39717891610987377,"[0.0, 0.7943578322197475]",0.0,train
0.6916666666666667,"[0.7566666666666667, 0.6266666666666667]",0.0,4.0,0.6006609002749125,0.0,[56],249.0,5.0,0.3510638297872337,"[0.0, 0.7021276595744674]",0.0,0.6006609002749125,0.0001,0.0,0.33,"[0.0, 0.66]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6817785527462947,"[0.7345248474280732, 0.6290322580645161]",0.0,4.0,0.6027375744736713,0.0,[56],250.0,5.0,0.3577398863256433,"[0.0, 0.7154797726512866]",0.0,0.6027375744736713,0.0001,0.0,0.3254257907542579,"[0.0, 0.6508515815085159]",0.1,0.39717891610987377,"[0.0, 0.7943578322197475]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5966687401135763,0.0,[56],250.0,5.0,0.3439999999999997,"[0.0, 0.6879999999999994]",0.0,0.5966687401135763,0.0001,0.0,0.3241206030150754,"[0.0, 0.6482412060301508]",0.1,0.3664772727272727,"[0.0, 0.7329545454545454]",0.0,valid
0.6793809938971229,"[0.7345248474280732, 0.6242371403661726]",0.0,4.0,0.6039459601692532,0.0,[56],251.0,5.0,0.35623749166110713,"[0.0, 0.7124749833222143]",0.0,0.6039459601692532,0.0001,0.0,0.3234403391883707,"[0.0, 0.6468806783767413]",0.1,0.39643652561247217,"[0.0, 0.7928730512249443]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6027246316274008,0.0,[56],251.0,5.0,0.3430851063829784,"[0.0, 0.6861702127659568]",0.0,0.6027246316274008,0.0001,0.0,0.3225,"[0.0, 0.645]",0.1,0.3664772727272727,"[0.0, 0.7329545454545454]",0.0,valid
0.6841761115954664,"[0.7345248474280732, 0.6338273757628596]",0.0,4.0,0.6028820613156194,0.0,[56],252.0,5.0,0.35971943887775526,"[0.0, 0.7194388777555105]",0.0,0.6028820613156194,0.0001,0.0,0.32695810564663025,"[0.0, 0.6539162112932605]",0.1,0.3997772828507795,"[0.0, 0.799554565701559]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.599814256032308,0.0,[56],252.0,5.0,0.33952254641909785,"[0.0, 0.6790450928381957]",0.0,0.599814256032308,0.0001,0.0,0.31840796019900497,"[0.0, 0.6368159203980099]",0.1,0.36363636363636365,"[0.0, 0.7272727272727273]",0.0,valid
0.6824324324324325,"[0.7345248474280732, 0.6303400174367916]",0.0,4.0,0.6050123157708541,0.0,[56],253.0,5.0,0.3590425531914891,"[0.0, 0.7180851063829782]",0.0,0.6050123157708541,0.0001,0.0,0.325105358217941,"[0.0, 0.650210716435882]",0.1,0.40089086859688194,"[0.0, 0.8017817371937639]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.6016009449958801,0.0,[56],253.0,5.0,0.3482849604221633,"[0.0, 0.6965699208443266]",0.0,0.6016009449958801,0.0001,0.0,0.3251231527093596,"[0.0, 0.6502463054187192]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6785091543156059,"[0.7345248474280732, 0.6224934612031386]",0.0,4.0,0.6049548465272655,0.0,[56],254.0,5.0,0.3562416998671976,"[0.0, 0.7124833997343952]",0.0,0.6049548465272655,0.0001,0.0,0.32222222222222224,"[0.0, 0.6444444444444445]",0.1,0.39829250185597626,"[0.0, 0.7965850037119525]",0.0,train
0.6916666666666667,"[0.7566666666666667, 0.6266666666666667]",0.0,4.0,0.5967118342717489,0.0,[56],254.0,5.0,0.35263157894736813,"[0.0, 0.7052631578947363]",0.0,0.5967118342717489,0.0001,0.0,0.3284313725490196,"[0.0, 0.6568627450980392]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6841761115954664,"[0.7345248474280732, 0.6338273757628596]",0.0,4.0,0.6028640477553658,0.0,[56],255.0,5.0,0.36018641810918745,"[0.0, 0.7203728362183749]",0.0,0.6028640477553658,0.0001,0.0,0.3264936632468316,"[0.0, 0.6529873264936632]",0.1,0.4016332590942836,"[0.0, 0.8032665181885672]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6005619963010153,0.0,[56],255.0,5.0,0.3396226415094337,"[0.0, 0.6792452830188674]",0.0,0.6005619963010153,0.0001,0.0,0.3230769230769231,"[0.0, 0.6461538461538462]",0.1,0.35795454545454547,"[0.0, 0.7159090909090909]",0.0,valid
0.681124673060157,"[0.7345248474280732, 0.6277244986922407]",0.0,4.0,0.6043045028396274,0.0,[56],256.0,5.0,0.35879629629629606,"[0.0, 0.7175925925925921]",0.0,0.6043045028396274,0.0001,0.0,0.32349433512224207,"[0.0, 0.6469886702444841]",0.1,0.40274684484038603,"[0.0, 0.8054936896807721]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.6006370782852173,0.0,[56],256.0,5.0,0.3482849604221633,"[0.0, 0.6965699208443266]",0.0,0.6006370782852173,0.0001,0.0,0.3251231527093596,"[0.0, 0.6502463054187192]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6852659110723627,"[0.7345248474280732, 0.6360069747166521]",0.0,4.0,0.6021144882492397,0.0,[56],257.0,5.0,0.36087970676441156,"[0.0, 0.7217594135288231]",0.0,0.6021144882492397,0.0001,0.0,0.3273881499395405,"[0.0, 0.654776299879081]",0.1,0.40200445434298443,"[0.0, 0.8040089086859689]",0.0,train
0.6950000000000001,"[0.7566666666666667, 0.6333333333333333]",0.0,4.0,0.5981670220692953,0.0,[56],257.0,5.0,0.3544973544973542,"[0.0, 0.7089947089947084]",0.0,0.5981670220692953,0.0001,0.0,0.3316831683168317,"[0.0, 0.6633663366336634]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6030183978702711,0.0,[56],258.0,5.0,0.35854715094968315,"[0.0, 0.7170943018993663]",0.0,0.6030183978702711,0.0001,0.0,0.3252720677146312,"[0.0, 0.6505441354292624]",0.1,0.3994060876020787,"[0.0, 0.7988121752041574]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6014267603556315,0.0,[56],258.0,5.0,0.3404825737265413,"[0.0, 0.6809651474530826]",0.0,0.6014267603556315,0.0001,0.0,0.3223350253807107,"[0.0, 0.6446700507614214]",0.1,0.36079545454545453,"[0.0, 0.7215909090909091]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6027504464854365,0.0,[56],259.0,5.0,0.35673687729856207,"[0.0, 0.7134737545971241]",0.0,0.6027504464854365,0.0001,0.0,0.3245133819951338,"[0.0, 0.6490267639902676]",0.1,0.39606533036377134,"[0.0, 0.7921306607275427]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.5991827448209127,0.0,[56],259.0,5.0,0.3429319371727746,"[0.0, 0.6858638743455492]",0.0,0.5991827448209127,0.0001,0.0,0.3179611650485437,"[0.0, 0.6359223300970874]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.681124673060157,"[0.7345248474280732, 0.6277244986922407]",0.0,4.0,0.6025686600933904,0.0,[56],260.0,5.0,0.35690348525469145,"[0.0, 0.7138069705093829]",0.0,0.6025686600933904,0.0001,0.0,0.3252901649358583,"[0.0, 0.6505803298717165]",0.1,0.39532293986636974,"[0.0, 0.7906458797327395]",0.0,train
0.6983333333333334,"[0.7566666666666667, 0.64]",0.0,4.0,0.5984166661898295,0.0,[56],260.0,5.0,0.357894736842105,"[0.0, 0.71578947368421]",0.0,0.5984166661898295,0.0001,0.0,0.3333333333333333,"[0.0, 0.6666666666666666]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6852659110723627,"[0.7345248474280732, 0.6360069747166521]",0.0,4.0,0.6021206767662711,0.0,[56],261.0,5.0,0.36041457706452673,"[0.0, 0.7208291541290535]",0.0,0.6021206767662711,0.0001,0.0,0.3278588807785888,"[0.0, 0.6557177615571776]",0.1,0.40014847809948034,"[0.0, 0.8002969561989607]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5983617305755615,0.0,[56],261.0,5.0,0.3465608465608463,"[0.0, 0.6931216931216926]",0.0,0.5983617305755615,0.0001,0.0,0.32425742574257427,"[0.0, 0.6485148514851485]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6785091543156059,"[0.7345248474280732, 0.6224934612031386]",0.0,4.0,0.6040537098179692,0.0,[56],262.0,5.0,0.35576282478347737,"[0.0, 0.7115256495669547]",0.0,0.6040537098179692,0.0001,0.0,0.32265861027190335,"[0.0, 0.6453172205438067]",0.1,0.39643652561247217,"[0.0, 0.7928730512249443]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.6022936900456747,0.0,[56],262.0,5.0,0.35013262599469464,"[0.0, 0.7002652519893893]",0.0,0.6022936900456747,0.0001,0.0,0.3283582089552239,"[0.0, 0.6567164179104478]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6819965126416739,"[0.7345248474280732, 0.6294681778552746]",0.0,4.0,0.6036867447521376,0.0,[56],263.0,5.0,0.35814419225634153,"[0.0, 0.7162883845126831]",0.0,0.6036867447521376,0.0001,0.0,0.32534869617950274,"[0.0, 0.6506973923590055]",0.1,0.39829250185597626,"[0.0, 0.7965850037119525]",0.0,train
