acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9890000000000001,"[0.9827777777777778, 0.9816666666666667, 0.9961111111111111, 0.9855555555555555, 0.9988888888888889]",88.0,3.0,0.9753204173022668,"[0.9627851140456176, 0.9645542427497309, 0.9743589743589737, 0.9877242681775255, 0.9871794871794867]",0.03903403746792012,0.0001,resnet50,0.9800638626912523,"[0.9685990338164251, 0.9697624190064795, 0.9851851851851852, 0.9895931882686849, 0.9871794871794872]",0.9706504558567086,"[0.9570405727923628, 0.9594017094017094, 0.9637681159420289, 0.9858623939679547, 0.9871794871794872]",train
0.7977329974811084,"[0.716624685138539, 0.6574307304785895, 0.9206549118387909, 0.7304785894206549, 0.9634760705289672]",88.0,3.0,0.42750400989509585,"[0.475524475524475, 0.36448598130841064, 0.2025316455696198, 0.7693965517241373, 0.3255813953488367]",0.7746404260396957,0.0001,resnet50,0.43530731243022885,"[0.4163265306122449, 0.3644859813084112, 0.2962962962962963, 0.7660944206008584, 0.3333333333333333]",0.4327178104301225,"[0.5543478260869565, 0.3644859813084112, 0.15384615384615385, 0.7727272727272727, 0.3181818181818182]",valid
0.9934444444444445,"[0.9883333333333333, 0.9888888888888889, 0.9988888888888889, 0.9916666666666667, 0.9994444444444445]",89.0,3.0,0.9865518769672343,"[0.9749103942652324, 0.978632478632478, 0.9927536231884052, 0.9929145016532823, 0.9935483870967736]",0.019973846664005476,0.0001,resnet50,0.9885455616719918,"[0.9760765550239234, 0.9786324786324786, 0.9927536231884058, 0.9952651515151515, 1.0]",0.984577507003757,"[0.9737470167064439, 0.9786324786324786, 0.9927536231884058, 0.9905749293119699, 0.9871794871794872]",train
0.8128463476070529,"[0.7380352644836272, 0.7241813602015114, 0.9143576826196473, 0.7229219143576826, 0.964735516372796]",89.0,3.0,0.374886419900467,"[0.45263157894736794, 0.22064056939501744, 0.19047619047619002, 0.788461538461538, 0.22222222222222174]",0.8871602565050125,0.0001,resnet50,0.4293037847272359,"[0.4387755102040816, 0.4626865671641791, 0.25, 0.7093425605536332, 0.2857142857142857]",0.3670722681084323,"[0.4673913043478261, 0.14485981308411214, 0.15384615384615385, 0.8874458874458875, 0.18181818181818182]",valid
0.9975555555555555,"[0.9955555555555555, 0.9955555555555555, 0.9994444444444445, 0.9972222222222222, 1.0]",90.0,3.0,0.9951788815793302,"[0.9904534606205245, 0.9914346895074941, 0.9963636363636358, 0.9976426214049972, 0.9999999999999996]",0.00887647824581816,0.0001,resnet50,0.9964257799854703,"[0.9904534606205251, 0.9935622317596566, 1.0, 0.9981132075471698, 1.0]",0.9939391603837521,"[0.9904534606205251, 0.9893162393162394, 0.9927536231884058, 0.9971724787935909, 1.0]",train
0.8156171284634761,"[0.7544080604534005, 0.6889168765743073, 0.929471032745592, 0.7380352644836272, 0.9672544080604534]",90.0,3.0,0.3734953214901204,"[0.4598337950138499, 0.337801608579088, 0.09677419354838683, 0.7855670103092778, 0.18749999999999953]",0.8314515948295593,0.0001,resnet50,0.4430305937533312,"[0.4689265536723164, 0.39622641509433965, 0.29999999999999993, 0.75, 0.29999999999999993]",0.3528421497234987,"[0.45108695652173914, 0.29439252336448596, 0.057692307692307696, 0.8246753246753247, 0.13636363636363635]",valid
0.9984444444444444,"[0.9988888888888889, 0.9955555555555555, 0.9994444444444445, 0.9983333333333333, 1.0]",91.0,3.0,0.9968067579427153,"[0.9976133651551307, 0.9914712153518117, 0.9963636363636358, 0.998585572842998, 0.9999999999999996]",0.005847463805629458,0.0001,resnet50,0.9972063342112751,"[0.9976133651551312, 0.9893617021276596, 1.0, 0.9990566037735849, 1.0]",0.9964143435591349,"[0.9976133651551312, 0.9935897435897436, 0.9927536231884058, 0.998114985862394, 1.0]",train
0.8246851385390428,"[0.792191435768262, 0.6763224181360201, 0.9282115869017632, 0.7594458438287154, 0.9672544080604534]",91.0,3.0,0.38208889376572797,"[0.47284345047923276, 0.3836930455635487, 0.06557377049180303, 0.8008342022940558, 0.18749999999999953]",0.8225496411323547,0.0001,resnet50,0.452518023583002,"[0.5736434108527132, 0.39408866995073893, 0.22222222222222218, 0.772635814889336, 0.29999999999999993]",0.35639993894768374,"[0.40217391304347827, 0.37383177570093457, 0.038461538461538464, 0.8311688311688312, 0.13636363636363635]",valid
0.9983333333333334,"[0.9972222222222222, 0.9988888888888889, 0.9988888888888889, 0.9977777777777778, 0.9988888888888889]",92.0,3.0,0.9939875256884794,"[0.9940262843488643, 0.9978632478632473, 0.9927536231884052, 0.9981149858623934, 0.9871794871794867]",0.004973980751431858,0.0001,resnet50,0.9942253310196639,"[0.9952153110047847, 0.9978632478632479, 0.9927536231884058, 0.998114985862394, 0.9871794871794872]",0.9937502879117858,"[0.9928400954653938, 0.9978632478632479, 0.9927536231884058, 0.998114985862394, 0.9871794871794872]",train
0.8219143576826197,"[0.7972292191435768, 0.6586901763224181, 0.9282115869017632, 0.7556675062972292, 0.9697732997481109]",92.0,3.0,0.41390255055708025,"[0.40148698884758327, 0.4070021881838069, 0.21917808219178042, 0.7918454935622312, 0.24999999999999953]",0.799564316868782,0.0001,resnet50,0.5168137861921758,"[0.6352941176470588, 0.38271604938271603, 0.38095238095238093, 0.7851063829787234, 0.3999999999999999]",0.37248466689750726,"[0.29347826086956524, 0.43457943925233644, 0.15384615384615385, 0.7987012987012987, 0.18181818181818182]",valid
0.9991111111111112,"[0.9983333333333333, 1.0, 0.9983333333333333, 0.9988888888888889, 1.0]",93.0,3.0,0.9969266928985157,"[0.996407185628742, 0.9999999999999996, 0.9891696750902521, 0.9990566037735843, 0.9999999999999996]",0.0042595187363783935,0.0001,resnet50,0.9971223021582734,"[1.0, 1.0, 0.9856115107913669, 1.0, 1.0]",0.9967417409032386,"[0.9928400954653938, 1.0, 0.9927536231884058, 0.998114985862394, 1.0]",train
0.8299748110831235,"[0.7947103274559194, 0.7065491183879093, 0.9282115869017632, 0.7493702770780857, 0.9710327455919395]",93.0,3.0,0.393023840759469,"[0.41992882562277534, 0.3361823361823357, 0.03389830508474556, 0.7967313585291107, 0.3783783783783779]",0.84268818795681,0.0001,resnet50,0.4805560394917133,"[0.6082474226804123, 0.4306569343065693, 0.14285714285714285, 0.7543520309477756, 0.4666666666666666]",0.3555843080121828,"[0.32065217391304346, 0.2757009345794392, 0.019230769230769232, 0.8441558441558441, 0.3181818181818182]",valid
0.9986666666666666,"[0.9972222222222222, 0.9994444444444445, 0.9977777777777778, 0.9988888888888889, 1.0]",94.0,3.0,0.9954807385947977,"[0.9940119760479036, 0.9989327641408746, 0.9854014598540142, 0.9990574929311964, 0.9999999999999996]",0.004650228007489608,0.0001,resnet50,0.9974337018877666,"[0.9975961538461539, 0.997867803837953, 0.9926470588235294, 0.9990574929311969, 1.0]",0.9935543646233878,"[0.9904534606205251, 1.0, 0.9782608695652174, 0.9990574929311969, 1.0]",train
0.8214105793450882,"[0.7594458438287154, 0.7027707808564232, 0.929471032745592, 0.7443324937027708, 0.9710327455919395]",94.0,3.0,0.38008754831189606,"[0.4332344213649847, 0.3139534883720925, 0.09677419354838683, 0.7984111221449844, 0.25806451612903186]",0.8257232308387756,0.0001,resnet50,0.47491358434693565,"[0.477124183006536, 0.4153846153846154, 0.29999999999999993, 0.7376146788990826, 0.44444444444444436]",0.3517431877346546,"[0.3967391304347826, 0.2523364485981308, 0.057692307692307696, 0.8701298701298701, 0.18181818181818182]",valid
0.9991111111111112,"[0.9966666666666667, 1.0, 0.9988888888888889, 1.0, 1.0]",95.0,3.0,0.9971221532091092,"[0.9928571428571423, 0.9999999999999996, 0.9927536231884052, 0.9999999999999996, 0.9999999999999996]",0.0034953164653011804,0.0001,resnet50,0.9966504871079899,"[0.9904988123515439, 1.0, 0.9927536231884058, 1.0, 1.0]",0.9975960706997338,"[0.9952267303102625, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8297229219143578,"[0.7871536523929471, 0.7027707808564232, 0.9319899244332494, 0.7556675062972292, 0.9710327455919395]",95.0,3.0,0.35361684930139453,"[0.4152249134948092, 0.2287581699346401, 0.06896551724137913, 0.7970711297071124, 0.25806451612903186]",0.857473760843277,0.0001,resnet50,0.5001792385087579,"[0.5714285714285714, 0.3804347826086957, 0.33333333333333326, 0.771255060728745, 0.44444444444444436]",0.3069186806691886,"[0.32608695652173914, 0.16355140186915887, 0.038461538461538464, 0.8246753246753247, 0.18181818181818182]",valid
0.9997777777777778,"[0.9994444444444445, 1.0, 0.9994444444444445, 1.0, 1.0]",96.0,3.0,0.9990343482500809,"[0.9988081048867694, 0.9999999999999996, 0.9963636363636358, 0.9999999999999996, 0.9999999999999996]",0.0014381188372175934,0.0001,resnet50,0.9995238095238095,"[0.9976190476190476, 1.0, 1.0, 1.0, 1.0]",0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8269521410579346,"[0.7657430730478589, 0.7103274559193955, 0.929471032745592, 0.7581863979848866, 0.9710327455919395]",96.0,3.0,0.3840740909899275,"[0.4685714285714281, 0.32748538011695855, 0.06666666666666643, 0.7995824634655526, 0.25806451612903186]",0.7957927584648132,0.0001,resnet50,0.4796195534827482,"[0.4939759036144578, 0.4375, 0.24999999999999994, 0.7721774193548387, 0.44444444444444436]",0.35132369323754936,"[0.44565217391304346, 0.2616822429906542, 0.038461538461538464, 0.829004329004329, 0.18181818181818182]",valid
0.9996666666666666,"[1.0, 0.9994444444444445, 0.9988888888888889, 1.0, 1.0]",97.0,3.0,0.9983368208943653,"[0.9999999999999996, 0.9989304812834219, 0.9927536231884052, 0.9999999999999996, 0.9999999999999996]",0.001971519686938134,0.0001,resnet50,0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",0.9981233742103306,"[1.0, 0.9978632478632479, 0.9927536231884058, 1.0, 1.0]",train
0.8322418136020151,"[0.7858942065491183, 0.716624685138539, 0.9282115869017632, 0.756926952141058, 0.9735516372795969]",97.0,3.0,0.4075472018973108,"[0.44805194805194754, 0.23208191126279826, 0.09523809523809494, 0.8008255933952522, 0.46153846153846106]",0.8238301426172256,0.0001,resnet50,0.5108512786454101,"[0.5564516129032258, 0.43037974683544306, 0.2727272727272727, 0.7652859960552268, 0.5294117647058824]",0.3680977122565908,"[0.375, 0.1588785046728972, 0.057692307692307696, 0.8398268398268398, 0.4090909090909091]",valid
0.9997777777777778,"[0.9994444444444445, 1.0, 0.9994444444444445, 1.0, 1.0]",98.0,3.0,0.9990395993167038,"[0.9988081048867694, 0.9999999999999996, 0.9963898916967504, 0.9999999999999996, 0.9999999999999996]",0.0012242152504364236,0.0001,resnet50,0.9980849606029463,"[0.9976190476190476, 1.0, 0.9928057553956835, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8322418136020152,"[0.8035264483627204, 0.7027707808564232, 0.9256926952141058, 0.7556675062972292, 0.9735516372795969]",98.0,3.0,0.3959125186311854,"[0.43884892086330896, 0.3099415204678358, 0.0634920634920632, 0.8036437246963557, 0.36363636363636315]",0.8359731882810593,0.0001,resnet50,0.509004849839304,"[0.648936170212766, 0.4140625, 0.1818181818181818, 0.7547528517110266, 0.5454545454545454]",0.3499362922056949,"[0.33152173913043476, 0.24766355140186916, 0.038461538461538464, 0.8593073593073594, 0.2727272727272727]",valid
0.9995555555555555,"[1.0, 0.9994444444444445, 0.9988888888888889, 1.0, 0.9994444444444445]",99.0,3.0,0.9970464983137199,"[0.9999999999999996, 0.9989304812834219, 0.9927536231884052, 0.9999999999999996, 0.9935483870967736]",0.00281321745957636,0.0001,resnet50,0.9985507246376812,"[1.0, 1.0, 0.9927536231884058, 1.0, 1.0]",0.995559271646228,"[1.0, 0.9978632478632479, 0.9927536231884058, 1.0, 0.9871794871794872]",train
0.828463476070529,"[0.7783375314861462, 0.7229219143576826, 0.9256926952141058, 0.7468513853904282, 0.9685138539042821]",99.0,3.0,0.370333810403842,"[0.4534161490683225, 0.26174496644295264, 0.0634920634920632, 0.7873015873015867, 0.28571428571428525]",0.8598055243492126,0.0001,resnet50,0.4659782246738769,"[0.5289855072463768, 0.4642857142857143, 0.1818181818181818, 0.7701863354037267, 0.3846153846153846]",0.32998223840361185,"[0.3967391304347826, 0.1822429906542056, 0.038461538461538464, 0.8051948051948052, 0.22727272727272727]",valid
0.9991111111111112,"[1.0, 0.9988888888888889, 0.9988888888888889, 0.9983333333333333, 0.9994444444444445]",100.0,3.0,0.9965492511010099,"[0.9999999999999996, 0.9978586723768731, 0.9927536231884052, 0.998585572842998, 0.9935483870967736]",0.002539356689602654,0.0001,resnet50,0.9983620453923981,"[1.0, 1.0, 0.9927536231884058, 0.9990566037735849, 1.0]",0.9947549183913565,"[1.0, 0.9957264957264957, 0.9927536231884058, 0.998114985862394, 0.9871794871794872]",train
0.8133501259445843,"[0.7682619647355163, 0.6763224181360201, 0.9231738035264484, 0.7304785894206549, 0.9685138539042821]",100.0,3.0,0.4292002076562601,"[0.4917127071823199, 0.41189931350114367, 0.06153846153846122, 0.7906066536203518, 0.3902439024390239]",0.8603790402412415,0.0001,resnet50,0.4399829601599722,"[0.5, 0.40358744394618834, 0.15384615384615383, 0.7214285714285714, 0.42105263157894735]",0.43616263527884824,"[0.483695652173913, 0.4205607476635514, 0.038461538461538464, 0.8744588744588745, 0.36363636363636365]",valid
0.9994444444444444,"[0.9994444444444445, 1.0, 0.9983333333333333, 1.0, 0.9994444444444445]",101.0,3.0,0.9962889106114907,"[0.9988052568697724, 0.9999999999999996, 0.9890909090909086, 0.9999999999999996, 0.9935483870967736]",0.0019620673590300913,0.0001,resnet50,0.9985401459854014,"[1.0, 1.0, 0.9927007299270073, 1.0, 1.0]",0.994060019742286,"[0.9976133651551312, 1.0, 0.9855072463768116, 1.0, 0.9871794871794872]",train
0.8226700251889169,"[0.7670025188916877, 0.7355163727959698, 0.9181360201511335, 0.7380352644836272, 0.9546599496221663]",101.0,3.0,0.4360474478720274,"[0.45427728613569274, 0.3437499999999995, 0.19753086419753044, 0.7846790890269146, 0.3999999999999995]",0.8877760320901871,0.0001,resnet50,0.4718555575421088,"[0.4967741935483871, 0.5188679245283019, 0.27586206896551724, 0.751984126984127, 0.3157894736842105]",0.43902692526219544,"[0.41847826086956524, 0.2570093457943925, 0.15384615384615385, 0.8203463203463204, 0.5454545454545454]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9994444444444445, 1.0, 0.9994444444444445]",102.0,3.0,0.9977487071326591,"[0.9988052568697724, 0.9999999999999996, 0.9963898916967504, 0.9999999999999996, 0.9935483870967736]",0.001703972279048887,0.0001,resnet50,0.9985611510791367,"[1.0, 1.0, 0.9928057553956835, 1.0, 1.0]",0.9969585704669237,"[0.9976133651551312, 1.0, 1.0, 1.0, 0.9871794871794872]",train
0.8297229219143578,"[0.8060453400503779, 0.7065491183879093, 0.9307304785894207, 0.7367758186397985, 0.9685138539042821]",102.0,3.0,0.3962369160343665,"[0.39370078740157444, 0.3509749303621165, 0.1269841269841267, 0.7852004110996911, 0.32432432432432384]",0.8757124841213226,0.0001,resnet50,0.5319917305179468,"[0.7142857142857143, 0.43448275862068964, 0.3636363636363636, 0.7475538160469667, 0.39999999999999997]",0.34852436605788906,"[0.2717391304347826, 0.29439252336448596, 0.07692307692307693, 0.8268398268398268, 0.2727272727272727]",valid
0.9992222222222222,"[0.9983333333333333, 1.0, 0.9994444444444445, 0.9983333333333333, 1.0]",103.0,3.0,0.9982729959631904,"[0.9964157706093185, 0.9999999999999996, 0.9963636363636358, 0.998585572842998, 0.9999999999999996]",0.002494043011877996,0.0001,resnet50,0.9993328518551955,"[0.9976076555023924, 1.0, 1.0, 0.9990566037735849, 1.0]",0.9972190678722125,"[0.9952267303102625, 1.0, 0.9927536231884058, 0.998114985862394, 1.0]",train
0.8191435768261964,"[0.7531486146095718, 0.7204030226700252, 0.9156171284634761, 0.7355163727959698, 0.9710327455919395]",103.0,3.0,0.4085346626106198,"[0.4869109947643974, 0.3508771929824556, 0.15189873417721472, 0.7949218749999996, 0.25806451612903186]",0.858246922492981,0.0001,resnet50,0.4658625849239728,"[0.4696969696969697, 0.46875, 0.2222222222222222, 0.7241992882562278, 0.44444444444444436]",0.39279275850791495,"[0.5054347826086957, 0.2803738317757009, 0.11538461538461539, 0.8809523809523809, 0.18181818181818182]",valid
0.9988888888888889,"[0.9961111111111111, 1.0, 0.9994444444444445, 0.9994444444444445, 0.9994444444444445]",104.0,3.0,0.9962207202325866,"[0.9916367980884104, 0.9999999999999996, 0.9963898916967504, 0.999528524280999, 0.9935483870967736]",0.003922971264627349,0.0001,resnet50,0.9971257443805721,"[0.992822966507177, 1.0, 0.9928057553956835, 1.0, 1.0]",0.9953380881462419,"[0.9904534606205251, 1.0, 1.0, 0.9990574929311969, 0.9871794871794872]",train
0.8246851385390428,"[0.7670025188916877, 0.7241813602015114, 0.929471032745592, 0.7367758186397985, 0.9659949622166247]",104.0,3.0,0.4177420069700606,"[0.444444444444444, 0.29126213592232963, 0.09677419354838683, 0.7856410256410251, 0.4705882352941172]",0.9169378280639648,0.0001,resnet50,0.486142060646744,"[0.4966442953020134, 0.47368421052631576, 0.29999999999999993, 0.746588693957115, 0.41379310344827586]",0.40892109380528724,"[0.40217391304347827, 0.2102803738317757, 0.057692307692307696, 0.829004329004329, 0.5454545454545454]",valid
0.9982222222222223,"[0.9983333333333333, 1.0, 0.9988888888888889, 1.0, 0.9938888888888889]",105.0,3.0,0.9834565026024225,"[0.9964243146603092, 0.9999999999999996, 0.9927536231884052, 0.9999999999999996, 0.9281045751633982]",0.005128587997104559,0.0001,resnet50,0.9869316770186336,"[0.9952380952380953, 1.0, 0.9927536231884058, 1.0, 0.9466666666666667]",0.9801246797199894,"[0.9976133651551312, 1.0, 0.9927536231884058, 1.0, 0.9102564102564102]",train
0.8294710327455919,"[0.7808564231738035, 0.7115869017632241, 0.9307304785894207, 0.7506297229219143, 0.9735516372795969]",105.0,3.0,0.3512654395992826,"[0.427631578947368, 0.29969418960244604, 0.06779661016949133, 0.8012048192771078, 0.15999999999999978]",0.954485759139061,0.0001,resnet50,0.5349733897735289,"[0.5416666666666666, 0.4336283185840708, 0.2857142857142857, 0.7471910112359551, 0.6666666666666665]",0.3150479650378065,"[0.3532608695652174, 0.22897196261682243, 0.038461538461538464, 0.8636363636363636, 0.09090909090909091]",valid
0.9982222222222223,"[0.9972222222222222, 1.0, 0.9988888888888889, 0.9977777777777778, 0.9972222222222222]",106.0,3.0,0.9906095519283401,"[0.9940262843488643, 0.9999999999999996, 0.9927536231884052, 0.9981149858623934, 0.9681528662420377]",0.006927704629520627,0.0001,resnet50,0.9896218473022561,"[0.9952153110047847, 1.0, 0.9927536231884058, 0.998114985862394, 0.9620253164556962]",0.9916135357750335,"[0.9928400954653938, 1.0, 0.9927536231884058, 0.998114985862394, 0.9743589743589743]",train
0.8246851385390428,"[0.7657430730478589, 0.7002518891687658, 0.9256926952141058, 0.7594458438287154, 0.9722921914357683]",106.0,3.0,0.3673570861105949,"[0.44970414201183384, 0.22727272727272682, 0.09230769230769198, 0.8008342022940558, 0.26666666666666633]",0.8665858805179596,0.0001,resnet50,0.473850392939395,"[0.4935064935064935, 0.3723404255319149, 0.23076923076923073, 0.772635814889336, 0.4999999999999999]",0.3294548401618699,"[0.41304347826086957, 0.16355140186915887, 0.057692307692307696, 0.8311688311688312, 0.18181818181818182]",valid
0.9981111111111112,"[0.9977777777777778, 0.9988888888888889, 0.9988888888888889, 0.9983333333333333, 0.9966666666666667]",107.0,3.0,0.9891941713446244,"[0.995226730310262, 0.9978678038379526, 0.9927536231884052, 0.998584237848041, 0.961538461538461]",0.00632086706221647,0.0001,resnet50,0.9890526991776387,"[0.9952267303102625, 0.9957446808510638, 0.9927536231884058, 1.0, 0.9615384615384616]",0.9893382587661442,"[0.9952267303102625, 1.0, 0.9927536231884058, 0.9971724787935909, 0.9615384615384616]",train
0.827455919395466,"[0.7770780856423174, 0.7178841309823678, 0.9332493702770781, 0.7342569269521411, 0.9748110831234257]",107.0,3.0,0.3569856783673651,"[0.4587155963302747, 0.2167832167832164, 0.15873015873015847, 0.7840327533265092, 0.16666666666666652]",0.9741829633712769,0.0001,resnet50,0.6306531709929767,"[0.5244755244755245, 0.4305555555555556, 0.4545454545454545, 0.7436893203883496, 0.9999999999999996]",0.3137071549607104,"[0.4076086956521739, 0.14485981308411214, 0.09615384615384616, 0.829004329004329, 0.09090909090909091]",valid
0.9981111111111112,"[0.9988888888888889, 0.9977777777777778, 0.9983333333333333, 0.9983333333333333, 0.9972222222222222]",108.0,3.0,0.9897500919612625,"[0.9976133651551307, 0.9957173447537468, 0.9890909090909086, 0.9985869053226559, 0.9677419354838704]",0.00598960735579668,0.0001,resnet50,0.9920621814379913,"[0.9976133651551312, 0.9978540772532188, 0.9927007299270073, 0.9981167608286252, 0.974025974025974]",0.987461261918269,"[0.9976133651551312, 0.9935897435897436, 0.9855072463768116, 0.9990574929311969, 0.9615384615384616]",train
0.8100755667506296,"[0.7455919395465995, 0.6801007556675063, 0.9282115869017632, 0.72544080604534, 0.9710327455919395]",108.0,3.0,0.4186915515077656,"[0.4766839378238337, 0.37745098039215635, 0.12307692307692276, 0.7733887733887729, 0.3428571428571423]",0.8804942518472672,0.0001,resnet50,0.4731167060560139,"[0.45544554455445546, 0.39690721649484534, 0.30769230769230765, 0.744, 0.46153846153846145]",0.4029316477914609,"[0.5, 0.3598130841121495, 0.07692307692307693, 0.8051948051948052, 0.2727272727272727]",valid
0.9991111111111112,"[0.9983333333333333, 0.9988888888888889, 0.9988888888888889, 0.9994444444444445, 1.0]",109.0,3.0,0.9973149420255103,"[0.9964243146603092, 0.9978678038379526, 0.9927536231884052, 0.9995289684408849, 0.9999999999999996]",0.004673286172490205,0.0001,resnet50,0.9965589559383755,"[0.9952380952380953, 0.9957446808510638, 0.9927536231884058, 0.9990583804143126, 1.0]",0.9980733976687073,"[0.9976133651551312, 1.0, 0.9927536231884058, 1.0, 1.0]",train
0.8181360201511335,"[0.7632241813602015, 0.6952141057934509, 0.9256926952141058, 0.7405541561712846, 0.9659949622166247]",109.0,3.0,0.3877646714438476,"[0.4534883720930228, 0.379487179487179, 0.09230769230769198, 0.7849686847599159, 0.2285714285714281]",0.8749339729547501,0.0001,resnet50,0.44089612000902323,"[0.4875, 0.42045454545454547, 0.23076923076923073, 0.7580645161290323, 0.30769230769230765]",0.36461414787298574,"[0.42391304347826086, 0.34579439252336447, 0.057692307692307696, 0.8138528138528138, 0.18181818181818182]",valid
0.9972222222222221,"[0.9972222222222222, 0.9983333333333333, 0.9988888888888889, 0.9938888888888889, 0.9977777777777778]",110.0,3.0,0.9905558707701067,"[0.9940546967895356, 0.9967982924226247, 0.9927536231884052, 0.9948137670909942, 0.9743589743589738]",0.009968875069009502,0.0001,resnet50,0.9897305102210858,"[0.990521327014218, 0.9957356076759062, 0.9927536231884058, 0.9952830188679245, 0.9743589743589743]",0.9913868336305882,"[0.9976133651551312, 0.9978632478632479, 0.9927536231884058, 0.9943449575871819, 0.9743589743589743]",train
0.8042821158690175,"[0.7229219143576826, 0.7216624685138538, 0.8979848866498741, 0.707808564231738, 0.9710327455919395]",110.0,3.0,0.36761620909331366,"[0.4883720930232553, 0.3631123919308353, 0.16494845360824692, 0.741648106904231, 0.07999999999999978]",1.0266452878713608,0.0001,resnet50,0.43507721156400353,"[0.4268292682926829, 0.47368421052631576, 0.17777777777777778, 0.7637614678899083, 0.33333333333333326]",0.3570249234714899,"[0.5706521739130435, 0.29439252336448596, 0.15384615384615385, 0.7207792207792207, 0.045454545454545456]",valid
0.9937777777777776,"[0.9905555555555555, 0.9922222222222222, 0.9944444444444445, 0.9933333333333333, 0.9983333333333333]",111.0,3.0,0.9806634275388049,"[0.9797859690844226, 0.9850427350427345, 0.963503649635036, 0.9943396226415089, 0.980645161290322]",0.01713578848866746,0.0001,resnet50,0.9828451679138098,"[0.976303317535545, 0.9850427350427351, 0.9705882352941176, 0.9952785646836638, 0.987012987012987]",0.9785238910272884,"[0.9832935560859188, 0.9850427350427351, 0.9565217391304348, 0.9934024505183789, 0.9743589743589743]",train
0.8075566750629722,"[0.7493702770780857, 0.7115869017632241, 0.9130982367758187, 0.6977329974811083, 0.9659949622166247]",111.0,3.0,0.36286210687770487,"[0.43626062322946124, 0.20761245674740444, 0.12658227848101222, 0.7735849056603769, 0.2702702702702698]",1.1445998549461365,0.0001,resnet50,0.4119517098781313,"[0.4556213017751479, 0.4, 0.18518518518518517, 0.68561872909699, 0.3333333333333333]",0.3539075275259753,"[0.41847826086956524, 0.14018691588785046, 0.09615384615384616, 0.8874458874458875, 0.22727272727272727]",valid
0.994,"[0.9938888888888889, 0.9883333333333333, 0.9972222222222222, 0.9922222222222222, 0.9983333333333333]",112.0,3.0,0.9840539877056129,"[0.9868578255675025, 0.977540106951871, 0.9818181818181811, 0.9934086629001878, 0.980645161290322]",0.01954460361545595,0.0001,resnet50,0.9863027155937921,"[0.9880382775119617, 0.9785867237687366, 0.9854014598540146, 0.9924741298212606, 0.987012987012987]",0.9818281437875775,"[0.9856801909307876, 0.9764957264957265, 0.9782608695652174, 0.9943449575871819, 0.9743589743589743]",train
0.8110831234256926,"[0.7909319899244333, 0.6486146095717884, 0.9130982367758187, 0.7367758186397985, 0.9659949622166247]",112.0,3.0,0.39104880679083126,"[0.4391891891891887, 0.36734693877550967, 0.10389610389610347, 0.7745415318230848, 0.2702702702702698]",1.009236291050911,0.0001,resnet50,0.44051233615515273,"[0.5803571428571429, 0.3568281938325991, 0.16, 0.7720430107526882, 0.3333333333333333]",0.362603524742899,"[0.3532608695652174, 0.37850467289719625, 0.07692307692307693, 0.7770562770562771, 0.22727272727272727]",valid
0.9935555555555556,"[0.9938888888888889, 0.9877777777777778, 0.9961111111111111, 0.99, 1.0]",113.0,3.0,0.9858568176034044,"[0.9868263473053887, 0.9763948497854071, 0.9745454545454539, 0.9915174363807723, 0.9999999999999996]",0.02196889679115783,0.0001,resnet50,0.9881215379644545,"[0.9903846153846154, 0.9806034482758621, 0.9781021897810219, 0.9915174363807728, 1.0]",0.9836095414885074,"[0.9832935560859188, 0.9722222222222222, 0.9710144927536232, 0.9915174363807728, 1.0]",train
0.7869017632241814,"[0.7191435768261965, 0.6423173803526449, 0.8652392947103275, 0.739294710327456, 0.9685138539042821]",113.0,3.0,0.4352020562921359,"[0.46522781774580285, 0.422764227642276, 0.18320610687022854, 0.7804878048780481, 0.32432432432432384]",1.0476465374231339,0.0001,resnet50,0.4214762463099954,"[0.41630901287553645, 0.37410071942446044, 0.1518987341772152, 0.7650727650727651, 0.39999999999999997]",0.4626377042975987,"[0.5271739130434783, 0.48598130841121495, 0.23076923076923078, 0.7965367965367965, 0.2727272727272727]",valid
0.9912222222222221,"[0.9927777777777778, 0.9805555555555555, 0.9944444444444445, 0.99, 0.9983333333333333]",114.0,3.0,0.9765339350143079,"[0.984505363528009, 0.9624866023579846, 0.9637681159420284, 0.9915174363807723, 0.9803921568627445]",0.02312360091600567,0.0001,resnet50,0.9808420567011193,"[0.9833333333333333, 0.9655913978494624, 0.9637681159420289, 0.9915174363807728, 1.0]",0.972381182838752,"[0.9856801909307876, 0.9594017094017094, 0.9637681159420289, 0.9915174363807728, 0.9615384615384616]",train
