acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.8161209068010076,"[0.756926952141058, 0.681360201511335, 0.9408060453400504, 0.7304785894206549, 0.9710327455919395]",150.0,0.0,0.3846729126095682,"[0.40978593272171204, 0.36272040302266956, 0.07843137254901947, 0.7693965517241375, 0.3030303030303027]",0.9966862052679062,0.0001,resnet50,0.5553259236947181,"[0.41358024691358025, 0.3891891891891892, 0.4999999999999999, 0.7595744680851064, 0.7142857142857142]",0.352004022779969,"[0.40606060606060607, 0.33962264150943394, 0.0425531914893617, 0.7794759825327511, 0.19230769230769232]",valid
0.9953333333333333,"[0.9961111111111111, 0.99, 0.9972222222222222, 0.9938888888888889, 0.9994444444444445]",151.0,0.0,0.9886472163154358,"[0.991981672394043, 0.9808917197452224, 0.9823321554770311, 0.9948332550493183, 0.9931972789115642]",0.015076106971698916,0.0001,resnet50,0.9924747505818902,"[0.9954022988505747, 0.9788135593220338, 0.9928571428571429, 0.9953007518796992, 1.0]",0.9848887707975316,"[0.9885844748858448, 0.9829787234042553, 0.972027972027972, 0.9943661971830986, 0.9864864864864865]",train
0.8080604534005037,"[0.792191435768262, 0.6360201511335013, 0.9080604534005038, 0.7355163727959698, 0.9685138539042821]",151.0,0.0,0.4232498359207324,"[0.5244956772334288, 0.4089979550102245, 0.16091954022988456, 0.7794117647058818, 0.24242424242424213]",0.8935559242963791,0.0001,resnet50,0.47169030950049373,"[0.5, 0.36101083032490977, 0.175, 0.7510121457489879, 0.5714285714285714]",0.4272078513807778,"[0.5515151515151515, 0.4716981132075472, 0.14893617021276595, 0.8100436681222707, 0.15384615384615385]",valid
0.9955555555555555,"[0.9944444444444445, 0.9927777777777778, 0.9966666666666667, 0.9944444444444445, 0.9994444444444445]",152.0,0.0,0.9884567947254475,"[0.9885844748858442, 0.9861849096705627, 0.9790209790209785, 0.9952963311382874, 0.9931972789115642]",0.012365754952447282,0.0001,resnet50,0.9899831873893398,"[0.9885844748858448, 0.9851380042462845, 0.9790209790209791, 0.9971724787935909, 1.0]",0.98695064259869,"[0.9885844748858448, 0.9872340425531915, 0.9790209790209791, 0.9934272300469483, 0.9864864864864865]",train
0.8219143576826197,"[0.8148614609571788, 0.6889168765743073, 0.9181360201511335, 0.7204030226700252, 0.9672544080604534]",152.0,0.0,0.3711108302828065,"[0.3849372384937234, 0.2798833819241978, 0.15584415584415534, 0.7571115973741788, 0.27777777777777735]",0.8924076557159424,0.0001,resnet50,0.4893611530373282,"[0.6216216216216216, 0.366412213740458, 0.2, 0.7587719298245614, 0.4999999999999999]",0.3161257510374243,"[0.2787878787878788, 0.22641509433962265, 0.1276595744680851, 0.7554585152838428, 0.19230769230769232]",valid
0.999,"[0.9994444444444445, 0.9983333333333333, 0.9994444444444445, 0.9988888888888889, 0.9988888888888889]",153.0,0.0,0.9955454354541662,"[0.9988597491448112, 0.9968051118210857, 0.9965156794425082, 0.9990601503759392, 0.986486486486486]",0.004235260054701939,0.0001,resnet50,0.9950263883103954,"[0.9977220956719818, 0.997867803837953, 0.9930555555555556, 1.0, 0.9864864864864865]",0.99607064661305,"[1.0, 0.9957446808510638, 1.0, 0.9981220657276996, 0.9864864864864865]",train
0.8229219143576826,"[0.7934508816120907, 0.7090680100755667, 0.9269521410579346, 0.7153652392947103, 0.9697732997481109]",153.0,0.0,0.35050035046773315,"[0.41007194244604267, 0.22742474916387917, 0.0937499999999996, 0.7712550607287445, 0.2499999999999997]",1.0284745693206787,0.0001,resnet50,0.4914469111784948,"[0.504424778761062, 0.39080459770114945, 0.17647058823529413, 0.7188679245283018, 0.6666666666666665]",0.31107711485658995,"[0.34545454545454546, 0.16037735849056603, 0.06382978723404255, 0.8318777292576419, 0.15384615384615385]",valid
0.9993333333333332,"[0.9994444444444445, 1.0, 0.9972222222222222, 1.0, 1.0]",154.0,0.0,0.9962631778991373,"[0.9988597491448112, 0.9999999999999996, 0.9824561403508767, 0.9999999999999996, 0.9999999999999996]",0.002448559151606686,0.0001,resnet50,0.9967275177259456,"[0.9977220956719818, 1.0, 0.9859154929577465, 1.0, 1.0]",0.9958041958041959,"[1.0, 1.0, 0.9790209790209791, 1.0, 1.0]",train
0.8277078085642318,"[0.8148614609571788, 0.7065491183879093, 0.9118387909319899, 0.7317380352644837, 0.9735516372795969]",154.0,0.0,0.38582365847435474,"[0.409638554216867, 0.19377162629757747, 0.18604651162790647, 0.7760252365930594, 0.3636363636363632]",0.9862315803766251,0.0001,resnet50,0.556305796975168,"[0.6071428571428571, 0.36363636363636365, 0.20512820512820512, 0.7484787018255578, 0.857142857142857]",0.3295650466821793,"[0.3090909090909091, 0.1320754716981132, 0.1702127659574468, 0.8056768558951966, 0.23076923076923078]",valid
0.9981111111111112,"[0.9988888888888889, 0.9994444444444445, 0.9983333333333333, 0.9938888888888889, 1.0]",155.0,0.0,0.9961946783274065,"[0.9977168949771684, 0.9989350372736949, 0.9894736842105258, 0.9948477751756435, 0.9999999999999996]",0.007186085110717815,0.0001,resnet50,0.9966396011884047,"[0.997716894977169, 1.0, 0.9929577464788732, 0.9925233644859813, 1.0]",0.9957572640016472,"[0.997716894977169, 0.997872340425532, 0.986013986013986, 0.9971830985915493, 1.0]",train
0.8204030226700251,"[0.7997481108312342, 0.6876574307304786, 0.929471032745592, 0.7141057934508817, 0.9710327455919395]",155.0,0.0,0.3691176317885086,"[0.4132841328413279, 0.322404371584699, 0.12499999999999961, 0.7268351383874845, 0.258064516129032]",0.9124276489019394,0.0001,resnet50,0.5512728724174452,"[0.5283018867924528, 0.38311688311688313, 0.23529411764705882, 0.8096514745308311, 0.7999999999999998]",0.30320740185989586,"[0.3393939393939394, 0.2783018867924528, 0.0851063829787234, 0.6593886462882096, 0.15384615384615385]",valid
0.9952222222222222,"[0.9983333333333333, 0.9983333333333333, 0.9961111111111111, 0.9838888888888889, 0.9994444444444445]",156.0,0.0,0.9896781994577927,"[0.996571428571428, 0.9968051118210857, 0.9754385964912275, 0.9863785814936583, 0.9931972789115642]",0.015669882748786928,0.0001,resnet50,0.9922589638036559,"[0.9977116704805492, 0.997867803837953, 0.9788732394366197, 0.9868421052631579, 1.0]",0.9871216844555214,"[0.9954337899543378, 0.9957446808510638, 0.972027972027972, 0.9859154929577465, 0.9864864864864865]",train
0.8183879093198992,"[0.8047858942065491, 0.690176322418136, 0.906801007556675, 0.7267002518891688, 0.9634760705289672]",156.0,0.0,0.39136185387253924,"[0.42804428044280396, 0.37244897959183626, 0.17777777777777726, 0.762322015334063, 0.21621621621621576]",0.9811691790819168,0.0001,resnet50,0.45344868139514916,"[0.5471698113207547, 0.40555555555555556, 0.18604651162790697, 0.7648351648351648, 0.3636363636363636]",0.3559478042942358,"[0.3515151515151515, 0.3443396226415094, 0.1702127659574468, 0.759825327510917, 0.15384615384615385]",valid
0.9957777777777779,"[0.9983333333333333, 0.9944444444444445, 0.9972222222222222, 0.9894444444444445, 0.9994444444444445]",157.0,0.0,0.9905734698714432,"[0.996571428571428, 0.9893617021276591, 0.9825783972125429, 0.9910672308415603, 0.9932885906040263]",0.012054955857133285,0.0001,resnet50,0.9890747498512086,"[0.9977116704805492, 0.9893617021276596, 0.9791666666666666, 0.992467043314501, 0.9866666666666667]",0.9920961679196661,"[0.9954337899543378, 0.9893617021276596, 0.986013986013986, 0.9896713615023475, 1.0]",train
0.8168765743073049,"[0.7947103274559194, 0.6876574307304786, 0.9193954659949622, 0.7153652392947103, 0.9672544080604534]",157.0,0.0,0.37265731776050515,"[0.44745762711864356, 0.35751295336787514, 0.179487179487179, 0.7454954954954949, 0.1333333333333331]",0.9067566990852356,0.0001,resnet50,0.47996358506072145,"[0.5076923076923077, 0.39655172413793105, 0.22580645161290322, 0.7697674418604651, 0.4999999999999999]",0.33480767376596726,"[0.4, 0.32547169811320753, 0.14893617021276595, 0.722707423580786, 0.07692307692307693]",valid
0.9963333333333333,"[0.9961111111111111, 0.9938888888888889, 0.9977777777777778, 0.9944444444444445, 0.9994444444444445]",158.0,0.0,0.990948415189095,"[0.9920182440136824, 0.9883103081827836, 0.9859154929577459, 0.9953007518796987, 0.9931972789115642]",0.009410751649799447,0.0001,resnet50,0.9934588791027625,"[0.9908883826879271, 0.9872611464968153, 0.9929078014184397, 0.9962370649106302, 1.0]",0.9884772099499461,"[0.9931506849315068, 0.9893617021276596, 0.9790209790209791, 0.9943661971830986, 0.9864864864864865]",train
0.8120906801007557,"[0.7808564231738035, 0.6775818639798489, 0.9219143576826196, 0.7178841309823678, 0.9622166246851386]",158.0,0.0,0.40862671378800364,"[0.4423076923076918, 0.3846153846153841, 0.13888888888888845, 0.7591397849462361, 0.31818181818181773]",0.8990160673856735,0.0001,resnet50,0.43966297253364617,"[0.46938775510204084, 0.39215686274509803, 0.2, 0.7478813559322034, 0.3888888888888889]",0.3883792829561264,"[0.41818181818181815, 0.37735849056603776, 0.10638297872340426, 0.7707423580786026, 0.2692307692307692]",valid
0.9986666666666668,"[0.9994444444444445, 0.9988888888888889, 0.9988888888888889, 0.9966666666666667, 0.9994444444444445]",159.0,0.0,0.9960407257795325,"[0.9988571428571423, 0.9978678038379526, 0.9930069930069925, 0.9971830985915487, 0.9932885906040263]",0.005575288244775341,0.0001,resnet50,0.9953713516530417,"[1.0, 1.0, 0.993006993006993, 0.9971830985915493, 0.9866666666666667]",0.996730333485355,"[0.997716894977169, 0.9957446808510638, 0.993006993006993, 0.9971830985915493, 1.0]",train
0.828211586901763,"[0.8085642317380353, 0.716624685138539, 0.9345088161209067, 0.7128463476070529, 0.9685138539042821]",159.0,0.0,0.37170924847459014,"[0.4062499999999995, 0.3515850144092214, 0.10344827586206864, 0.7548387096774188, 0.24242424242424213]",0.9290531128644943,0.0001,resnet50,0.5222160670465754,"[0.5714285714285714, 0.45185185185185184, 0.2727272727272727, 0.7436440677966102, 0.5714285714285714]",0.3173877702279687,"[0.3151515151515151, 0.28773584905660377, 0.06382978723404255, 0.7663755458515283, 0.15384615384615385]",valid
0.9982222222222221,"[0.9983333333333333, 0.9961111111111111, 0.9983333333333333, 0.9983333333333333, 1.0]",160.0,0.0,0.995437850208327,"[0.996563573883161, 0.9925611052072258, 0.9894736842105258, 0.9985908877407228, 0.9999999999999996]",0.0052980386525935804,0.0001,resnet50,0.9967050655705378,"[1.0, 0.9915074309978769, 0.9929577464788732, 0.9990601503759399, 1.0]",0.9941807515899577,"[0.9931506849315068, 0.9936170212765958, 0.986013986013986, 0.9981220657276996, 1.0]",train
0.8198992443324936,"[0.7909319899244333, 0.7002518891687658, 0.924433249370277, 0.716624685138539, 0.9672544080604534]",160.0,0.0,0.3851699546336787,"[0.47133757961783396, 0.34254143646408786, 0.1666666666666662, 0.7578040904198057, 0.1874999999999997]",0.8552890717983246,0.0001,resnet50,0.47946474016443663,"[0.4966442953020134, 0.41333333333333333, 0.24, 0.7473460721868365, 0.49999999999999994]",0.35050816409825875,"[0.4484848484848485, 0.29245283018867924, 0.1276595744680851, 0.7685589519650655, 0.11538461538461539]",valid
0.9992222222222222,"[0.9994444444444445, 0.9988888888888889, 0.9988888888888889, 0.9994444444444445, 0.9994444444444445]",161.0,0.0,0.9964942349452821,"[0.9988597491448112, 0.9978768577494687, 0.9930069930069925, 0.9995302959135739, 0.9931972789115642]",0.0024421956438648823,0.0001,resnet50,0.9972983601086763,"[0.9977220956719818, 0.9957627118644068, 0.993006993006993, 1.0, 1.0]",0.9957109024714658,"[1.0, 1.0, 0.993006993006993, 0.9990610328638497, 0.9864864864864865]",train
0.8365239294710328,"[0.827455919395466, 0.7115869017632241, 0.9408060453400504, 0.7355163727959698, 0.9672544080604534]",161.0,0.0,0.42168097759698264,"[0.47908745247148243, 0.3656509695290853, 0.1454545454545452, 0.7682119205298008, 0.3499999999999995]",0.8513536006212234,0.0001,resnet50,0.5725191754554171,"[0.6428571428571429, 0.4429530201342282, 0.4999999999999999, 0.7767857142857143, 0.49999999999999994]",0.3614602832511145,"[0.38181818181818183, 0.3113207547169811, 0.0851063829787234, 0.759825327510917, 0.2692307692307692]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",162.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0009309032046682357,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8314861460957179,"[0.8198992443324937, 0.7052896725440806, 0.9219143576826196, 0.7418136020151134, 0.9685138539042821]",162.0,0.0,0.4217371065686019,"[0.511945392491467, 0.34999999999999953, 0.13888888888888845, 0.783526927138331, 0.32432432432432384]",0.8119845688343048,0.0001,resnet50,0.5031517855348376,"[0.5859375, 0.42567567567567566, 0.2, 0.7586912065439673, 0.5454545454545454]",0.379782228696223,"[0.45454545454545453, 0.2971698113207547, 0.10638297872340426, 0.8100436681222707, 0.23076923076923078]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",163.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.000606005289025941,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8299748110831235,"[0.8148614609571788, 0.6977329974811083, 0.9256926952141058, 0.743073047858942, 0.9685138539042821]",163.0,0.0,0.42053423357034214,"[0.5016949152542368, 0.34782608695652123, 0.14492753623188362, 0.7838983050847452, 0.32432432432432384]",0.825398400425911,0.0001,resnet50,0.5027062649284871,"[0.5692307692307692, 0.41025641025641024, 0.22727272727272727, 0.7613168724279835, 0.5454545454545454]",0.3790768224878095,"[0.4484848484848485, 0.3018867924528302, 0.10638297872340426, 0.8078602620087336, 0.23076923076923078]",valid
0.9995555555555555,"[1.0, 0.9994444444444445, 0.9988888888888889, 1.0, 0.9994444444444445]",164.0,0.0,0.997028314532489,"[0.9999999999999996, 0.998937300743889, 0.9930069930069925, 0.9999999999999996, 0.9931972789115642]",0.001078652371991969,0.0001,resnet50,0.9981767701512926,"[1.0, 0.9978768577494692, 0.993006993006993, 1.0, 1.0]",0.9958986958986958,"[1.0, 1.0, 0.993006993006993, 1.0, 0.9864864864864865]",train
0.8337531486146096,"[0.827455919395466, 0.7027707808564232, 0.9319899244332494, 0.7380352644836272, 0.9685138539042821]",164.0,0.0,0.413231487107086,"[0.4868913857677896, 0.28484848484848446, 0.1562499999999996, 0.7791932059447978, 0.3589743589743585]",0.8499351441860199,0.0001,resnet50,0.5252807270073653,"[0.6372549019607843, 0.3983050847457627, 0.29411764705882354, 0.7582644628099173, 0.5384615384615384]",0.3585122597538474,"[0.3939393939393939, 0.22169811320754718, 0.10638297872340426, 0.8013100436681223, 0.2692307692307692]",valid
0.9997777777777778,"[1.0, 0.9994444444444445, 0.9994444444444445, 1.0, 1.0]",165.0,0.0,0.9990901433432404,"[0.9999999999999996, 0.9989350372736949, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.0007290511419139673,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",0.9995744680851064,"[1.0, 0.997872340425532, 1.0, 1.0, 1.0]",train
0.8345088161209068,"[0.8136020151133502, 0.7052896725440806, 0.9332493702770781, 0.7493702770780857, 0.9710327455919395]",165.0,0.0,0.41789662622000323,"[0.49315068493150627, 0.2909090909090905, 0.13114754098360618, 0.7958974358974353, 0.37837837837837796]",0.9195529818534851,0.0001,resnet50,0.5292540551894672,"[0.5669291338582677, 0.4067796610169492, 0.2857142857142857, 0.7504835589941973, 0.6363636363636362]",0.37285549099303067,"[0.43636363636363634, 0.22641509433962265, 0.0851063829787234, 0.8471615720524017, 0.2692307692307692]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",166.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.00042703925957741576,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8302267002518893,"[0.8198992443324937, 0.6926952141057935, 0.9319899244332494, 0.739294710327456, 0.9672544080604534]",166.0,0.0,0.42250276417692734,"[0.4837545126353785, 0.3146067415730332, 0.1818181818181814, 0.7823343848580437, 0.3499999999999995]",0.8884249627590179,0.0001,resnet50,0.5114913085621423,"[0.5982142857142857, 0.3888888888888889, 0.3157894736842105, 0.7545638945233266, 0.49999999999999994]",0.3758657934782989,"[0.40606060606060607, 0.2641509433962264, 0.1276595744680851, 0.8122270742358079, 0.2692307692307692]",valid
1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",167.0,0.0,0.9999999999999997,"[0.9999999999999996, 0.9999999999999996, 0.9999999999999996, 0.9999999999999996, 0.9999999999999996]",0.0005073481932817634,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8347607052896725,"[0.8198992443324937, 0.7002518891687658, 0.9345088161209067, 0.7455919395465995, 0.9735516372795969]",167.0,0.0,0.4305437191814928,"[0.49824561403508716, 0.3276836158192086, 0.133333333333333, 0.7934560327198359, 0.3999999999999995]",0.891223356127739,0.0001,resnet50,0.56634826050319,"[0.5916666666666667, 0.4084507042253521, 0.30769230769230765, 0.7461538461538462, 0.7777777777777777]",0.3810773320450604,"[0.4303030303030303, 0.27358490566037735, 0.0851063829787234, 0.8471615720524017, 0.2692307692307692]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",168.0,0.0,0.9986013986013982,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0005254571753135275,0.0001,resnet50,0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8347607052896725,"[0.827455919395466, 0.6977329974811083, 0.9382871536523929, 0.743073047858942, 0.9672544080604534]",168.0,0.0,0.4121955742008597,"[0.5159010600706708, 0.3023255813953483, 0.14035087719298217, 0.7866108786610874, 0.3157894736842101]",0.8897354006767273,0.0001,resnet50,0.5335207084114578,"[0.6186440677966102, 0.3939393939393939, 0.3999999999999999, 0.7550200803212851, 0.49999999999999994]",0.3649087147460155,"[0.44242424242424244, 0.24528301886792453, 0.0851063829787234, 0.8209606986899564, 0.23076923076923078]",valid
0.999111111111111,"[1.0, 0.9994444444444445, 0.9961111111111111, 1.0, 1.0]",169.0,0.0,0.9949089586742508,"[0.9999999999999996, 0.9989350372736949, 0.9756097560975604, 0.9999999999999996, 0.9999999999999996]",0.0025310429905099833,0.0001,resnet50,0.9944444444444445,"[1.0, 1.0, 0.9722222222222222, 1.0, 1.0]",0.9953786638893021,"[1.0, 0.997872340425532, 0.9790209790209791, 1.0, 1.0]",train
0.8335012594458439,"[0.8249370277078085, 0.6952141057934509, 0.9395465994962217, 0.7380352644836272, 0.9697732997481109]",169.0,0.0,0.4066772353720993,"[0.4981949458483749, 0.33879781420764976, 0.11111111111111088, 0.7911646586345376, 0.2941176470588232]",0.9107743352651596,0.0001,resnet50,0.5609164534350408,"[0.6160714285714286, 0.4025974025974026, 0.4285714285714285, 0.7323420074349443, 0.6249999999999999]",0.36540682732917135,"[0.41818181818181815, 0.29245283018867924, 0.06382978723404255, 0.8602620087336245, 0.19230769230769232]",valid
0.9993333333333334,"[1.0, 0.9977777777777778, 0.9988888888888889, 1.0, 1.0]",170.0,0.0,0.9977503347716109,"[0.9999999999999996, 0.9957446808510633, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.002875954759050122,0.0001,resnet50,0.9977503347716112,"[1.0, 0.9957446808510638, 0.993006993006993, 1.0, 1.0]",0.9977503347716112,"[1.0, 0.9957446808510638, 0.993006993006993, 1.0, 1.0]",train
0.833249370277078,"[0.8287153652392947, 0.6914357682619647, 0.9357682619647355, 0.7367758186397985, 0.9735516372795969]",170.0,0.0,0.4231465661177042,"[0.4559999999999994, 0.27728613569321486, 0.16393442622950785, 0.786079836233367, 0.4324324324324319]",0.958083376288414,0.0001,resnet50,0.5729933905861533,"[0.6705882352941176, 0.3700787401574803, 0.3571428571428571, 0.7398843930635838, 0.7272727272727272]",0.36393117853521156,"[0.34545454545454546, 0.22169811320754718, 0.10638297872340426, 0.8384279475982532, 0.3076923076923077]",valid
0.9995555555555556,"[1.0, 0.9988888888888889, 0.9994444444444445, 1.0, 0.9994444444444445]",171.0,0.0,0.9975130729462414,"[0.9999999999999996, 0.9978768577494687, 0.996491228070175, 0.9999999999999996, 0.9931972789115642]",0.002331714283193125,0.0001,resnet50,0.9991525423728813,"[1.0, 0.9957627118644068, 1.0, 1.0, 1.0]",0.9958986958986958,"[1.0, 1.0, 0.993006993006993, 1.0, 0.9864864864864865]",train
0.8335012594458439,"[0.827455919395466, 0.7015113350125944, 0.9307304785894207, 0.7367758186397985, 0.9710327455919395]",171.0,0.0,0.42835556548441855,"[0.4710424710424705, 0.3209169054441256, 0.2253521126760559, 0.7816091954022983, 0.34285714285714247]",0.9324928820133209,0.0001,resnet50,0.5614388584592698,"[0.648936170212766, 0.40875912408759124, 0.3333333333333333, 0.749498997995992, 0.6666666666666665]",0.37028475925655113,"[0.3696969696969697, 0.2641509433962264, 0.1702127659574468, 0.8165938864628821, 0.23076923076923078]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9994444444444445, 0.9994444444444445, 1.0]",172.0,0.0,0.9989811449001784,"[0.9988597491448112, 0.9999999999999996, 0.9965156794425082, 0.9995302959135739, 0.9999999999999996]",0.0009276757037797426,0.0001,resnet50,0.9981555302455074,"[0.9977220956719818, 1.0, 0.9930555555555556, 1.0, 1.0]",0.9998122065727699,"[1.0, 1.0, 1.0, 0.9990610328638497, 1.0]",train
0.8302267002518893,"[0.8211586901763224, 0.7027707808564232, 0.9357682619647355, 0.7204030226700252, 0.9710327455919395]",172.0,0.0,0.39133179860213535,"[0.33018867924528267, 0.2976190476190472, 0.16393442622950785, 0.786538461538461, 0.37837837837837796]",1.0591110736131668,0.0001,resnet50,0.5688324583830814,"[0.7446808510638298, 0.4032258064516129, 0.3571428571428571, 0.7027491408934707, 0.6363636363636362]",0.34331942342316807,"[0.21212121212121213, 0.2358490566037736, 0.10638297872340426, 0.8930131004366813, 0.2692307692307692]",valid
0.9992222222222222,"[0.9977777777777778, 1.0, 0.9994444444444445, 0.9994444444444445, 0.9994444444444445]",173.0,0.0,0.9969334072116964,"[0.9954233409610979, 0.9999999999999996, 0.9965156794425082, 0.9995307367433125, 0.9931972789115642]",0.002378811439686817,0.0001,resnet50,0.9979647782539928,"[0.9977064220183486, 1.0, 0.9930555555555556, 0.99906191369606, 1.0]",0.9959274342835988,"[0.9931506849315068, 1.0, 1.0, 1.0, 0.9864864864864865]",train
0.8090680100755667,"[0.7707808564231738, 0.6826196473551638, 0.929471032745592, 0.707808564231738, 0.9546599496221663]",173.0,0.0,0.41338171340206503,"[0.47093023255813904, 0.36040609137055785, 0.1764705882352937, 0.7257683215130017, 0.3333333333333328]",0.9429303854703903,0.0001,resnet50,0.4482007654270512,"[0.45251396648044695, 0.3901098901098901, 0.2857142857142857, 0.7912371134020618, 0.32142857142857145]",0.3939867697528552,"[0.4909090909090909, 0.33490566037735847, 0.1276595744680851, 0.6703056768558951, 0.34615384615384615]",valid
0.9993333333333334,"[0.9994444444444445, 0.9994444444444445, 0.9988888888888889, 0.9988888888888889, 1.0]",174.0,0.0,0.9979626445887504,"[0.9988571428571423, 0.998937300743889, 0.9929577464788727, 0.9990610328638492, 0.9999999999999996]",0.002085482669725833,0.0001,resnet50,0.9993875781226638,"[1.0, 0.9978768577494692, 1.0, 0.9990610328638497, 1.0]",0.996558382771001,"[0.997716894977169, 1.0, 0.986013986013986, 0.9990610328638497, 1.0]",train
0.8244332493702771,"[0.8022670025188917, 0.7002518891687658, 0.9319899244332494, 0.7267002518891688, 0.9609571788413098]",174.0,0.0,0.3759461904993095,"[0.43321299638989125, 0.25157232704402466, 0.12903225806451574, 0.7548022598870051, 0.3111111111111106]",1.1014634519815445,0.0001,resnet50,0.46607238014615876,"[0.5357142857142857, 0.37735849056603776, 0.2666666666666666, 0.7822014051522248, 0.3684210526315789]",0.32718208061005455,"[0.36363636363636365, 0.18867924528301888, 0.0851063829787234, 0.7292576419213974, 0.2692307692307692]",valid
0.9994444444444444,"[1.0, 0.9994444444444445, 0.9977777777777778, 1.0, 1.0]",175.0,0.0,0.9969902573515746,"[0.9999999999999996, 0.998937300743889, 0.9860139860139855, 0.9999999999999996, 0.9999999999999996]",0.0018237297132145613,0.0001,resnet50,0.9967781687526911,"[1.0, 0.9978768577494692, 0.986013986013986, 1.0, 1.0]",0.9972027972027971,"[1.0, 1.0, 0.986013986013986, 1.0, 1.0]",train
0.8239294710327456,"[0.8035264483627204, 0.6914357682619647, 0.9219143576826196, 0.7329974811083123, 0.9697732997481109]",175.0,0.0,0.4379214938291557,"[0.49999999999999944, 0.3213296398891962, 0.29545454545454497, 0.7787056367432145, 0.2941176470588232]",0.9816626608371735,0.0001,resnet50,0.5215894321192219,"[0.5306122448979592, 0.38926174496644295, 0.3170731707317073, 0.746, 0.6249999999999999]",0.4059252191451077,"[0.4727272727272727, 0.27358490566037735, 0.2765957446808511, 0.8144104803493449, 0.19230769230769232]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9988888888888889, 1.0, 1.0]",176.0,0.0,0.998383060940073,"[0.9988597491448112, 0.9999999999999996, 0.993055555555555, 0.9999999999999996, 0.9999999999999996]",0.001635056935144045,0.0001,resnet50,0.9967857984447412,"[0.9977220956719818, 1.0, 0.9862068965517241, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8201511335012593,"[0.8236775818639799, 0.6863979848866498, 0.8992443324937027, 0.7229219143576826, 0.9685138539042821]",176.0,0.0,0.4539250007270638,"[0.5070422535211262, 0.3882063882063877, 0.23076923076923025, 0.7533632286995511, 0.3902439024390239]",0.9195039719343185,0.0001,resnet50,0.5056446838889663,"[0.6050420168067226, 0.40512820512820513, 0.21052631578947367, 0.7741935483870968, 0.5333333333333332]",0.42112821131490963,"[0.43636363636363634, 0.37264150943396224, 0.2553191489361702, 0.7336244541484717, 0.3076923076923077]",valid
0.9995555555555555,"[1.0, 0.9983333333333333, 0.9994444444444445, 1.0, 1.0]",177.0,0.0,0.9986592679782518,"[0.9999999999999996, 0.9968051118210857, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.001677621631986565,0.0001,resnet50,0.9995735607675906,"[1.0, 0.997867803837953, 1.0, 1.0, 1.0]",0.9977503347716112,"[1.0, 0.9957446808510638, 0.993006993006993, 1.0, 1.0]",train
0.8319899244332494,"[0.8211586901763224, 0.7015113350125944, 0.9357682619647355, 0.7304785894206549, 0.9710327455919395]",177.0,0.0,0.4380837864607582,"[0.4274193548387092, 0.3247863247863243, 0.30136986301369817, 0.7584650112866812, 0.37837837837837796]",0.9592061936855316,0.0001,resnet50,0.578622689545207,"[0.6385542168674698, 0.41007194244604317, 0.4230769230769231, 0.7850467289719626, 0.6363636363636362]",0.36539556446223065,"[0.3212121212121212, 0.2688679245283019, 0.23404255319148937, 0.7336244541484717, 0.2692307692307692]",valid
