ID,Split,globules,milia_like_cyst,negative_network,pigment_network,streaks
ISIC_0014347,train,0,1,1,1,0
ISIC_0014349,train,0,0,0,1,0
ISIC_0014353,train,0,0,0,1,0
ISIC_0014357,train,0,1,0,0,0
ISIC_0014360,train,1,0,0,1,0
ISIC_0014361,train,0,1,0,1,0
ISIC_0014365,train,0,0,0,1,0
ISIC_0014366,train,0,1,0,1,0
ISIC_0014372,train,0,1,1,1,0
ISIC_0014382,train,0,1,0,0,0
ISIC_0014385,train,0,0,0,1,0
ISIC_0014386,train,0,1,0,0,0
ISIC_0014392,train,0,1,0,0,0
ISIC_0014393,valid,0,1,0,0,0
ISIC_0014394,valid,0,0,0,1,0
ISIC_0014395,train,0,0,0,0,0
ISIC_0014397,train,0,1,0,0,0
ISIC_0014410,train,0,1,0,0,0
ISIC_0014419,train,0,1,0,0,0
ISIC_0014422,train,0,1,0,1,0
ISIC_0014423,train,0,0,0,0,0
ISIC_0014428,train,1,0,0,1,0
ISIC_0014430,train,0,1,0,1,0
ISIC_0014431,train,1,0,0,1,0
ISIC_0014433,train,0,0,0,1,0
ISIC_0014434,train,0,0,0,1,0
ISIC_0014438,train,0,1,0,0,0
ISIC_0014440,train,1,1,0,0,0
ISIC_0014441,train,0,0,0,1,0
ISIC_0014453,train,0,1,0,1,0
ISIC_0014454,train,0,1,0,0,0
ISIC_0014457,train,0,1,0,0,0
ISIC_0014458,train,0,0,0,1,0
ISIC_0014469,valid,0,1,0,0,0
ISIC_0014470,train,0,1,0,0,0
ISIC_0014473,train,0,0,0,1,0
ISIC_0014475,train,0,1,0,1,0
ISIC_0014476,train,1,0,0,1,0
ISIC_0014478,train,0,0,0,1,0
ISIC_0014480,train,0,1,0,1,0
ISIC_0014486,train,1,0,0,1,0
ISIC_0014489,train,0,0,0,1,0
ISIC_0014490,train,1,1,0,1,0
ISIC_0014498,train,1,1,0,1,0
ISIC_0014500,valid,0,1,0,0,0
ISIC_0014501,train,0,1,0,1,0
ISIC_0014502,valid,0,0,1,1,0
ISIC_0014503,train,0,1,0,0,0
ISIC_0014506,train,0,1,0,1,0
ISIC_0014507,train,0,0,0,0,0
ISIC_0014511,train,0,1,0,0,0
ISIC_0014513,train,0,1,0,1,0
ISIC_0014518,train,0,1,0,1,0
ISIC_0014522,train,0,1,0,1,0
ISIC_0014525,valid,1,0,0,0,0
ISIC_0014526,train,0,1,0,0,0
ISIC_0014527,train,1,1,0,1,0
ISIC_0014529,train,0,1,0,1,0
ISIC_0014535,train,0,1,0,0,0
ISIC_0014537,valid,0,1,0,0,0
ISIC_0014541,valid,0,1,0,1,0
ISIC_0014542,train,0,0,0,1,0
ISIC_0014543,train,0,1,0,0,0
ISIC_0014545,train,0,1,0,1,0
ISIC_0014546,train,0,0,0,0,0
ISIC_0014547,train,0,0,0,1,0
ISIC_0014548,train,0,0,0,1,0
ISIC_0014554,train,0,0,0,0,0
ISIC_0014558,train,0,1,0,1,0
ISIC_0014559,train,0,0,0,1,0
ISIC_0014567,train,0,0,0,1,0
ISIC_0014572,train,0,0,0,0,0
ISIC_0014573,train,0,0,0,0,0
ISIC_0014574,train,0,0,0,0,0
ISIC_0014576,train,0,0,0,1,0
ISIC_0014577,train,0,1,1,0,0
ISIC_0014580,train,0,1,0,0,0
ISIC_0014581,train,0,0,0,0,0
ISIC_0014583,train,0,1,0,0,0
ISIC_0014585,train,0,0,0,1,0
ISIC_0014586,train,0,1,0,1,0
ISIC_0014587,train,0,0,0,0,0
ISIC_0014596,valid,0,1,0,0,0
ISIC_0014599,train,0,1,0,0,0
ISIC_0014600,train,0,0,0,0,0
ISIC_0014601,train,0,0,0,0,0
ISIC_0014603,valid,0,1,0,1,0
ISIC_0014605,train,0,1,0,0,0
ISIC_0014609,train,0,1,0,0,0
ISIC_0014610,train,0,1,0,0,0
ISIC_0014617,train,0,1,0,0,0
ISIC_0014619,train,0,0,0,0,0
ISIC_0014623,train,0,1,0,0,0
ISIC_0014624,valid,0,1,0,0,0
ISIC_0014625,train,0,1,0,0,0
ISIC_0014628,train,0,1,0,0,0
ISIC_0014632,train,0,0,0,0,0
ISIC_0014633,train,0,0,0,0,0
ISIC_0014635,train,0,0,0,0,0
ISIC_0014637,train,0,0,0,0,0
ISIC_0014639,train,0,0,0,0,0
ISIC_0014640,train,0,1,0,0,0
ISIC_0014642,train,0,1,0,0,0
ISIC_0014643,train,0,1,0,0,0
ISIC_0014651,train,0,1,0,0,0
ISIC_0014652,train,0,0,0,0,0
ISIC_0014657,train,0,0,0,0,0
ISIC_0014658,valid,0,1,0,1,0
ISIC_0014661,train,1,0,0,1,0
ISIC_0014663,train,1,1,1,0,0
ISIC_0014664,train,0,0,0,0,0
ISIC_0014665,train,0,0,0,1,0
ISIC_0014666,train,1,0,0,0,0
ISIC_0014667,train,0,0,0,0,1
ISIC_0014675,train,1,0,0,0,0
ISIC_0014677,train,0,0,0,1,0
ISIC_0014680,train,1,0,0,0,0
ISIC_0014682,train,0,0,0,1,0
ISIC_0014683,train,1,0,0,0,0
ISIC_0014684,train,1,0,0,0,1
ISIC_0014685,train,0,0,0,1,0
ISIC_0014687,valid,1,0,0,1,0
ISIC_0014688,train,0,0,0,1,0
ISIC_0014692,train,0,0,0,1,0
ISIC_0014693,train,0,0,0,1,0
ISIC_0014694,train,1,1,1,1,0
ISIC_0014696,train,0,0,1,1,0
ISIC_0014697,train,0,0,0,1,0
ISIC_0014698,train,0,0,0,0,0
ISIC_0014702,valid,1,0,0,1,0
ISIC_0014703,train,0,0,0,1,0
ISIC_0014707,train,0,1,0,1,0
ISIC_0014708,valid,1,0,0,1,0
ISIC_0014713,train,0,1,0,1,0
ISIC_0014714,train,1,1,1,0,0
ISIC_0014715,train,0,0,0,1,0
ISIC_0014716,train,0,0,0,1,0
ISIC_0014720,train,0,0,0,1,0
ISIC_0014722,train,0,1,0,1,0
ISIC_0014723,train,0,1,0,0,0
ISIC_0014724,train,0,1,0,1,0
ISIC_0014725,train,0,1,0,1,0
ISIC_0014726,train,0,1,0,1,0
ISIC_0014728,train,1,1,0,1,0
ISIC_0014729,train,1,1,0,0,0
ISIC_0014730,train,1,1,0,1,0
ISIC_0014731,train,0,0,0,1,0
ISIC_0014735,train,0,0,0,1,0
ISIC_0014739,train,0,0,0,1,0
ISIC_0014740,train,0,0,0,1,0
ISIC_0014742,train,0,1,0,1,0
ISIC_0014743,train,0,0,0,1,0
ISIC_0014745,train,1,0,0,1,0
ISIC_0014746,valid,1,0,0,0,0
ISIC_0014748,train,0,0,0,1,0
ISIC_0014749,train,0,1,0,1,0
ISIC_0014753,valid,0,0,0,1,0
ISIC_0014754,train,1,1,0,1,0
ISIC_0014755,train,1,0,1,1,0
ISIC_0014760,train,0,1,0,1,0
ISIC_0014762,train,1,0,0,1,0
ISIC_0014763,train,0,1,0,1,0
ISIC_0014765,train,0,0,0,0,0
ISIC_0014768,train,0,0,0,1,0
ISIC_0014769,train,0,0,0,0,0
ISIC_0014770,train,0,0,0,0,1
ISIC_0014771,train,0,0,0,1,0
ISIC_0014772,valid,0,0,0,1,0
ISIC_0014773,train,1,0,0,1,0
ISIC_0014775,valid,0,1,0,1,0
ISIC_0014778,train,0,0,0,1,0
ISIC_0014779,train,1,0,0,0,0
ISIC_0014780,valid,0,0,0,1,0
ISIC_0014782,train,0,0,0,0,0
ISIC_0014783,train,0,1,0,0,0
ISIC_0014784,train,1,1,1,0,0
ISIC_0014785,train,0,0,0,1,0
ISIC_0014786,train,1,0,0,0,0
ISIC_0014787,train,0,0,0,0,0
ISIC_0014788,train,1,0,0,1,0
ISIC_0014790,train,0,0,0,0,1
ISIC_0014791,train,0,1,0,1,0
ISIC_0014792,train,0,0,0,0,0
ISIC_0014794,train,1,1,0,1,0
ISIC_0014795,train,1,1,0,1,0
ISIC_0014796,train,0,0,0,1,0
ISIC_0014797,train,0,1,0,0,0
ISIC_0014798,train,1,0,0,1,0
ISIC_0014800,train,0,0,0,1,0
ISIC_0014802,train,0,0,0,1,0
ISIC_0014803,train,0,0,0,1,0
ISIC_0014804,train,0,1,0,0,0
ISIC_0014805,train,1,0,0,1,0
ISIC_0014806,train,0,1,0,0,0
ISIC_0014807,train,0,0,0,1,0
ISIC_0014808,train,0,0,0,1,0
ISIC_0014809,train,0,1,0,1,0
ISIC_0014812,train,0,0,0,0,0
ISIC_0014814,train,0,0,0,1,0
ISIC_0014815,valid,1,0,0,1,0
ISIC_0014818,train,0,0,0,1,0
ISIC_0014820,train,0,0,0,1,0
ISIC_0014821,valid,0,0,0,1,0
ISIC_0014823,train,0,1,0,1,1
ISIC_0014825,train,0,0,1,1,0
ISIC_0014826,train,1,1,1,1,0
ISIC_0014829,train,0,0,0,1,0
ISIC_0014830,train,0,1,1,1,0
ISIC_0014831,train,0,1,0,1,0
ISIC_0014832,train,0,0,0,1,0
ISIC_0014833,train,0,0,1,0,0
ISIC_0014834,train,0,1,0,1,0
ISIC_0014835,train,1,1,0,1,0
ISIC_0014836,train,1,0,0,1,0
ISIC_0014838,train,0,0,0,1,0
ISIC_0014839,train,0,1,0,0,0
ISIC_0014843,train,1,0,0,1,0
ISIC_0014844,train,0,1,0,1,0
ISIC_0014845,train,0,1,0,1,0
ISIC_0014846,valid,0,0,1,1,0
ISIC_0014848,train,0,0,0,1,0
ISIC_0014849,train,0,1,0,0,0
ISIC_0014850,train,0,1,0,1,0
ISIC_0014851,train,1,0,0,1,0
ISIC_0014853,valid,1,0,0,0,1
ISIC_0014854,train,0,1,0,1,0
ISIC_0014855,train,0,1,0,1,0
ISIC_0014857,train,0,0,1,1,0
ISIC_0014860,train,0,0,0,1,0
ISIC_0014862,train,0,0,1,1,0
ISIC_0014863,train,0,0,0,1,0
ISIC_0014867,train,1,0,1,0,0
ISIC_0014868,train,0,0,0,1,0
ISIC_0014869,train,0,0,0,1,0
ISIC_0014872,train,1,0,1,0,0
ISIC_0014876,train,0,0,0,1,0
ISIC_0014879,train,0,0,0,0,0
ISIC_0014883,train,1,0,0,0,0
ISIC_0014890,valid,0,0,0,1,0
ISIC_0014891,train,1,0,1,1,0
ISIC_0014897,train,1,1,1,0,0
ISIC_0014898,valid,0,0,0,1,0
ISIC_0014901,train,1,0,0,1,0
ISIC_0014903,train,0,0,0,1,0
ISIC_0014904,train,1,1,0,1,0
ISIC_0014907,train,1,0,0,1,0
ISIC_0014908,train,0,0,0,1,0
ISIC_0014910,train,1,0,0,1,0
ISIC_0014911,train,0,1,0,1,0
ISIC_0014912,train,0,0,0,1,0
ISIC_0014913,train,0,0,0,1,0
ISIC_0014915,train,0,0,0,1,0
ISIC_0014919,train,0,0,0,1,0
ISIC_0014920,train,0,0,0,1,0
ISIC_0014921,train,0,0,0,1,0
ISIC_0014922,train,1,0,0,1,0
ISIC_0014923,train,0,0,0,1,0
ISIC_0014925,train,1,0,0,1,0
ISIC_0014926,train,1,0,0,0,0
ISIC_0014927,train,0,0,0,1,0
ISIC_0014928,train,1,0,0,0,0
ISIC_0014929,train,0,0,0,1,0
ISIC_0014930,valid,0,0,0,1,0
ISIC_0014931,train,0,0,0,1,0
ISIC_0014932,train,0,0,0,1,0
ISIC_0014933,train,0,0,0,1,0
ISIC_0014936,train,0,0,0,1,0
ISIC_0014937,train,1,1,1,0,0
ISIC_0014938,valid,0,0,0,1,0
ISIC_0014940,train,0,0,0,1,0
ISIC_0014941,train,0,0,0,1,0
ISIC_0014942,train,1,1,0,1,0
ISIC_0014943,train,0,1,0,1,0
ISIC_0014944,train,0,0,0,1,0
ISIC_0014945,train,0,1,0,1,0
ISIC_0014946,train,0,1,0,1,0
ISIC_0014947,train,1,1,0,1,0
ISIC_0014948,train,0,0,0,0,0
ISIC_0014949,train,0,0,0,1,0
ISIC_0014951,train,0,1,0,1,0
ISIC_0014952,train,0,0,0,1,0
ISIC_0014955,train,0,0,0,1,0
ISIC_0014956,train,0,0,0,1,0
ISIC_0014957,train,0,0,0,1,0
ISIC_0014958,train,0,0,0,1,0
ISIC_0014961,train,1,0,1,0,0
ISIC_0014962,train,0,0,0,1,0
ISIC_0014963,train,0,0,1,1,0
ISIC_0014964,train,1,0,0,1,0
ISIC_0014966,train,0,0,0,1,0
ISIC_0014968,train,0,0,0,1,0
ISIC_0014969,train,0,0,0,0,0
ISIC_0014973,train,0,0,0,1,0
ISIC_0014974,train,0,0,0,1,0
ISIC_0014975,train,0,0,0,0,0
ISIC_0014979,valid,0,0,0,1,0
ISIC_0014982,train,1,0,0,1,0
ISIC_0014983,train,0,0,0,1,0
ISIC_0014985,train,0,0,0,0,0
ISIC_0014987,train,1,0,0,1,0
ISIC_0014989,train,1,0,0,1,0
ISIC_0014992,train,0,0,0,1,0
ISIC_0014994,train,1,0,0,0,0
ISIC_0014998,train,0,0,0,1,0
ISIC_0015002,train,0,0,0,0,0
ISIC_0015003,valid,0,0,0,0,0
ISIC_0015005,valid,1,0,0,1,0
ISIC_0015007,train,1,0,0,0,0
ISIC_0015008,train,1,1,0,0,0
ISIC_0015009,train,1,0,0,0,0
ISIC_0015011,valid,1,1,0,1,0
ISIC_0015013,train,0,1,0,1,0
ISIC_0015015,train,0,0,0,1,0
ISIC_0015016,train,1,0,0,1,0
ISIC_0015018,train,1,0,0,0,0
ISIC_0015019,train,0,0,0,1,0
ISIC_0015020,train,0,0,0,1,0
ISIC_0015021,train,0,0,0,0,0
ISIC_0015023,train,0,0,0,1,0
ISIC_0015026,train,0,0,0,0,0
ISIC_0015030,train,0,0,0,0,0
ISIC_0015031,train,0,1,0,0,0
ISIC_0015032,train,0,0,0,0,0
ISIC_0015034,train,0,0,0,1,0
ISIC_0015035,train,0,0,0,0,0
ISIC_0015037,valid,1,1,0,1,0
ISIC_0015040,train,0,0,0,0,0
ISIC_0015041,train,0,0,0,1,0
ISIC_0015043,train,1,0,1,0,0
ISIC_0015044,train,0,1,0,0,0
ISIC_0015046,train,0,0,0,1,0
ISIC_0015050,train,0,1,0,1,0
ISIC_0015051,train,0,1,0,1,0
ISIC_0015056,train,1,0,1,1,0
ISIC_0015057,train,1,0,0,0,0
ISIC_0015060,train,0,0,0,0,0
ISIC_0015062,train,0,1,0,0,0
ISIC_0015064,train,0,0,0,1,0
ISIC_0015071,train,0,0,0,1,1
ISIC_0015078,train,1,0,0,1,0
ISIC_0015079,train,0,0,0,1,0
ISIC_0015082,train,0,1,0,1,0
ISIC_0015089,train,0,0,0,1,0
ISIC_0015102,train,1,0,1,0,0
ISIC_0015108,train,0,1,0,0,0
ISIC_0015109,train,0,0,1,1,0
ISIC_0015110,train,0,0,0,1,0
ISIC_0015113,train,0,1,0,1,0
ISIC_0015115,train,0,0,0,1,0
ISIC_0015118,train,0,0,0,1,0
ISIC_0015124,train,1,1,0,1,0
ISIC_0015125,train,0,0,0,1,0
ISIC_0015127,train,0,0,0,1,0
ISIC_0015129,train,1,0,0,0,0
ISIC_0015130,train,1,0,0,1,0
ISIC_0015132,train,0,0,0,1,0
ISIC_0015133,train,0,0,0,1,1
ISIC_0015136,valid,0,0,0,1,0
ISIC_0015139,train,1,0,0,1,1
ISIC_0015140,train,0,0,0,0,0
ISIC_0015142,train,1,0,1,1,0
ISIC_0015144,train,0,0,0,1,0
ISIC_0015146,train,1,0,0,1,0
ISIC_0015149,train,0,0,0,1,0
ISIC_0015150,train,0,0,0,1,0
ISIC_0015152,train,0,0,0,1,0
ISIC_0015153,train,0,1,0,0,0
ISIC_0015155,train,0,0,0,0,0
ISIC_0015156,train,0,0,0,1,0
ISIC_0015157,train,1,0,0,1,0
ISIC_0015158,train,0,1,0,1,0
ISIC_0015160,train,1,1,0,0,0
ISIC_0015161,train,1,0,0,0,0
ISIC_0015163,train,0,0,0,1,0
ISIC_0015166,train,0,0,0,1,1
ISIC_0015167,train,0,0,1,0,0
ISIC_0015170,train,0,1,0,0,0
ISIC_0015171,train,0,0,0,1,0
ISIC_0015173,train,0,0,0,1,0
ISIC_0015174,train,0,0,0,1,0
ISIC_0015175,train,1,1,0,1,0
ISIC_0015176,train,1,0,0,1,0
ISIC_0015179,train,0,0,0,1,0
ISIC_0015180,train,1,1,0,1,0
ISIC_0015184,valid,0,0,0,1,0
ISIC_0015185,train,0,0,0,1,0
ISIC_0015189,train,0,0,1,0,0
ISIC_0015190,train,0,0,0,1,0
ISIC_0015193,train,1,0,0,1,1
ISIC_0015200,train,0,1,0,1,0
ISIC_0015201,train,1,0,1,1,0
ISIC_0015202,train,0,0,0,1,0
ISIC_0015203,train,0,0,0,1,0
ISIC_0015204,train,1,0,0,1,0
ISIC_0015206,train,1,0,0,1,0
ISIC_0015207,valid,0,0,0,0,0
ISIC_0015208,train,0,0,0,1,0
ISIC_0015211,train,0,0,0,1,0
ISIC_0015212,train,0,0,0,1,0
ISIC_0015215,train,0,0,0,1,0
ISIC_0015216,train,1,1,0,1,0
ISIC_0015218,train,0,0,0,1,0
ISIC_0015219,train,0,0,1,1,0
ISIC_0015220,train,0,0,0,1,0
ISIC_0015223,train,1,0,0,0,1
ISIC_0015224,train,0,0,1,1,0
ISIC_0015226,train,0,0,0,0,0
ISIC_0015229,train,1,0,0,1,0
ISIC_0015232,train,0,0,0,1,0
ISIC_0015233,train,0,1,0,0,0
ISIC_0015237,valid,1,0,0,1,0
ISIC_0015241,train,1,0,0,1,0
ISIC_0015243,train,0,0,0,1,0
ISIC_0015244,train,0,0,0,1,0
ISIC_0015245,train,1,1,0,0,0
ISIC_0015250,train,1,1,0,1,0
ISIC_0015251,train,0,0,0,1,0
ISIC_0015254,train,0,0,0,1,0
ISIC_0015255,train,1,0,1,1,0
ISIC_0015256,train,0,0,1,1,0
ISIC_0015258,train,0,1,1,1,0
ISIC_0015260,train,0,1,0,1,0
ISIC_0015264,train,1,0,0,0,0
ISIC_0015270,train,0,0,0,1,0
ISIC_0015273,train,0,0,0,0,0
ISIC_0015274,train,1,1,1,0,0
ISIC_0015276,train,1,0,0,0,0
ISIC_0015279,train,1,1,0,1,0
ISIC_0015283,train,0,0,0,1,0
ISIC_0015284,train,0,0,0,0,0
ISIC_0015291,train,0,1,0,0,0
ISIC_0015293,train,1,0,0,1,0
ISIC_0015295,train,0,1,0,0,0
ISIC_0015298,train,0,0,0,1,0
ISIC_0015309,train,0,0,0,0,0
ISIC_0015310,train,1,1,0,0,0
ISIC_0015311,train,0,0,0,1,0
ISIC_0015312,train,1,0,0,1,0
ISIC_0015313,valid,0,0,0,1,0
ISIC_0015330,train,0,0,0,1,0
ISIC_0015331,train,1,0,0,0,0
ISIC_0015353,train,0,0,1,0,0
ISIC_0015355,train,1,0,0,0,0
ISIC_0015357,train,1,0,0,0,0
ISIC_0015360,train,1,1,0,1,0
ISIC_0015363,valid,0,1,0,0,0
ISIC_0015368,train,0,0,0,1,0
ISIC_0015369,train,1,0,0,0,0
ISIC_0015383,train,0,0,0,1,0
ISIC_0015390,train,0,0,0,1,0
ISIC_0015395,train,0,1,0,0,0
ISIC_0015401,valid,1,0,0,1,0
ISIC_0015403,train,0,0,0,0,0
ISIC_0015404,train,0,0,0,0,0
ISIC_0015411,train,1,0,0,1,0
ISIC_0015412,train,1,0,0,1,0
ISIC_0015416,train,0,0,0,0,0
ISIC_0015417,valid,0,0,0,1,0
ISIC_0015418,train,0,0,0,1,0
ISIC_0015419,train,1,0,0,1,0
ISIC_0015436,train,0,0,0,0,0
ISIC_0015440,train,0,0,0,0,0
ISIC_0015443,train,0,1,0,0,0
ISIC_0015445,valid,0,0,0,0,0
ISIC_0015447,train,0,0,0,1,0
ISIC_0015455,valid,1,0,0,1,0
ISIC_0015464,train,0,0,0,1,0
ISIC_0015466,train,0,0,0,1,0
ISIC_0015468,train,0,0,0,1,0
ISIC_0015476,train,0,0,0,1,0
ISIC_0015481,train,0,0,0,0,0
ISIC_0015482,train,0,0,0,1,0
ISIC_0015483,train,1,0,0,0,0
ISIC_0015485,train,1,0,0,0,0
ISIC_0015496,train,0,0,0,0,0
ISIC_0015510,train,0,0,0,0,0
ISIC_0015526,train,0,0,0,1,0
ISIC_0015537,train,0,0,0,1,0
ISIC_0015544,valid,0,0,0,1,0
ISIC_0015559,train,0,0,0,0,0
ISIC_0015563,valid,0,0,0,0,0
ISIC_0015566,train,0,0,1,1,0
ISIC_0015568,valid,0,0,0,1,0
ISIC_0015582,train,0,0,0,1,0
ISIC_0015593,train,0,0,0,1,0
ISIC_0015603,train,0,0,0,0,0
ISIC_0015607,train,0,0,0,0,0
ISIC_0015614,train,0,0,0,1,0
ISIC_0015617,train,0,0,0,1,0
ISIC_0015625,valid,0,0,1,0,0
ISIC_0015627,train,0,0,0,0,0
ISIC_0015631,train,1,1,0,1,0
ISIC_0015636,train,0,0,1,1,0
ISIC_0015638,train,0,0,0,1,0
ISIC_0015641,train,0,0,0,0,0
ISIC_0015645,train,0,0,0,1,0
ISIC_0015936,train,0,0,0,1,0
ISIC_0015937,train,1,0,0,1,0
ISIC_0015939,train,0,0,0,1,0
ISIC_0015940,train,0,0,0,1,0
ISIC_0015941,train,0,0,0,1,0
ISIC_0015942,train,0,0,0,1,0
ISIC_0015943,valid,0,0,0,0,0
ISIC_0015944,valid,0,1,0,0,0
ISIC_0015945,train,0,0,0,1,0
ISIC_0015946,train,0,0,0,1,0
ISIC_0015947,train,0,0,0,0,0
ISIC_0015948,train,0,0,0,1,0
ISIC_0015949,train,0,0,0,1,0
ISIC_0015950,train,1,0,0,1,0
ISIC_0015951,train,0,0,0,0,0
ISIC_0015952,train,0,0,0,0,0
ISIC_0015953,train,0,0,0,1,0
ISIC_0015955,train,0,0,0,0,0
ISIC_0015956,valid,0,0,0,1,0
ISIC_0015957,train,0,0,0,0,0
ISIC_0015958,valid,0,0,0,0,0
ISIC_0015960,valid,0,0,0,1,0
ISIC_0015961,train,0,1,0,1,0
ISIC_0015962,train,0,0,0,1,0
ISIC_0015963,train,0,1,0,1,0
ISIC_0015964,train,0,0,0,1,0
ISIC_0015965,train,1,1,0,0,0
ISIC_0015966,train,0,0,0,1,0
ISIC_0015967,train,0,1,0,1,0
ISIC_0015968,valid,0,0,0,1,0
ISIC_0015969,train,0,1,0,1,0
ISIC_0015971,train,0,0,0,1,0
ISIC_0015972,train,0,0,0,0,0
ISIC_0015973,train,0,0,0,0,0
ISIC_0015974,train,0,0,0,0,0
ISIC_0015975,train,0,0,0,1,0
ISIC_0015976,valid,1,0,0,0,0
ISIC_0015978,train,0,0,0,0,0
ISIC_0015980,train,1,0,0,1,1
ISIC_0015981,train,0,0,0,1,0
ISIC_0015982,train,0,0,0,1,0
ISIC_0015983,train,0,0,0,0,0
ISIC_0015984,train,0,0,0,0,0
ISIC_0015985,train,1,0,0,0,0
ISIC_0015986,train,0,0,0,1,0
ISIC_0015987,train,0,0,0,1,0
ISIC_0015989,train,1,1,0,1,0
ISIC_0015990,valid,0,0,0,1,0
ISIC_0015991,train,0,0,0,0,0
ISIC_0015993,train,1,0,0,0,0
ISIC_0015994,train,1,0,0,1,0
ISIC_0015995,train,0,0,0,1,0
ISIC_0015996,train,0,0,0,1,0
ISIC_0015997,train,1,0,0,1,0
ISIC_0015998,train,0,0,0,1,0
ISIC_0015999,train,0,0,0,1,0
ISIC_0016000,train,0,1,0,0,0
ISIC_0016003,train,1,0,0,1,0
ISIC_0016004,train,0,0,0,1,0
ISIC_0016005,train,0,0,0,1,0
ISIC_0016006,train,0,0,0,1,0
ISIC_0016007,train,1,0,0,0,0
ISIC_0016008,train,0,0,0,1,0
ISIC_0016009,valid,0,0,1,1,0
ISIC_0016011,train,0,0,0,0,0
ISIC_0016012,train,0,0,0,1,0
ISIC_0016013,valid,0,0,0,1,0
ISIC_0016014,valid,1,1,1,0,0
ISIC_0016015,train,0,0,1,1,0
ISIC_0016016,train,0,0,0,1,0
ISIC_0016017,train,1,1,0,0,0
ISIC_0016019,valid,0,0,0,1,0
ISIC_0016022,train,0,1,0,1,0
ISIC_0016023,valid,0,0,0,1,0
ISIC_0016024,valid,0,0,0,1,0
ISIC_0016025,train,0,0,0,1,0
ISIC_0016026,train,0,0,0,1,0
ISIC_0016027,train,0,0,0,1,0
ISIC_0016028,train,0,0,0,0,0
ISIC_0016029,train,0,0,0,1,0
ISIC_0016030,valid,0,0,0,1,0
ISIC_0016033,train,0,0,0,1,0
ISIC_0016034,train,0,0,0,1,0
ISIC_0016035,train,0,0,0,1,0
ISIC_0016036,train,0,0,0,1,0
ISIC_0016037,train,0,0,0,1,0
ISIC_0016038,train,0,0,0,1,0
ISIC_0016040,valid,0,0,0,1,0
ISIC_0016041,train,0,1,0,0,0
ISIC_0016042,train,0,0,0,0,0
ISIC_0016043,train,0,0,0,0,0
ISIC_0016044,valid,1,0,0,0,0
ISIC_0016045,train,0,0,0,1,0
ISIC_0016046,valid,0,1,0,1,0
ISIC_0016048,train,0,0,0,1,0
ISIC_0016050,train,0,0,0,1,0
ISIC_0016051,train,1,0,0,0,0
ISIC_0016052,train,0,1,0,0,0
ISIC_0016053,train,0,0,0,1,0
ISIC_0016054,train,0,0,0,0,0
ISIC_0016055,valid,1,0,0,0,0
ISIC_0016056,train,0,0,0,1,0
ISIC_0016057,train,0,0,0,1,0
ISIC_0016058,train,0,0,0,0,0
ISIC_0016059,train,0,0,0,1,0
ISIC_0016060,train,1,0,0,0,0
ISIC_0016061,train,0,0,0,0,0
ISIC_0016062,train,0,1,0,1,0
ISIC_0016063,train,0,0,0,1,0
ISIC_0016064,train,0,0,0,1,0
ISIC_0016065,train,0,0,0,1,0
ISIC_0016066,train,0,0,0,1,0
ISIC_0016068,valid,0,0,0,1,0
ISIC_0016069,train,1,0,0,1,0
ISIC_0016070,train,0,1,0,1,0
ISIC_0016071,train,0,0,0,1,0
ISIC_0016072,train,0,0,0,1,0
